Source	Target
SREBF2	DDIT3
SREBF2	E2F1
SREBF2	EGR1
SREBF2	ELK1
SREBF2	EP300
SREBF2	ETV4
SREBF2	FOSL1
SREBF2	FOXN2
SREBF2	FOXP1
SREBF2	FOXP3
SREBF2	GATA6
SREBF2	GTF2IRD1
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HOXA3
SREBF2	HOXA5
SREBF2	HOXA6
SREBF2	HOXB3
SREBF2	HOXB4
SREBF2	HOXB5
SREBF2	HOXC8
SREBF2	HSF1
SREBF2	IKZF2
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUND
SREBF2	KLF15
SREBF2	MAZ
SREBF2	NFE2L1
SREBF2	NFKB1
SREBF2	NR2F6
SREBF2	NR5A1
SREBF2	PKNOX1
SREBF2	PPARD
SREBF2	REST
SREBF2	RFX2
SREBF2	SMAD1
SREBF2	SMAD2
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SREBF1
SREBF2	SREBF2
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TCF4
SREBF2	TFDP1
SREBF2	TGIF1
SREBF2	TGIF2
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	WT1
SREBF2	ZBTB7A
SREBF2	ZBTB7B
SREBF2	ZFP161
SREBF2	ZNF143
SRF	ATF4
SRF	BACH1
SRF	CREM
SRF	E2F6
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	ELF3
SRF	ETS2
SRF	FOXA1
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	HOXB3
SRF	HOXB4
SRF	HOXB5
SRF	HOXC5
SRF	ING4
SRF	JUNB
SRF	JUND
SRF	NFIL3
SRF	NR2F1
SRF	NR2F2
SRF	NR2F6
SRF	NR4A1
SRF	PPARG
SRF	SRF
SRF	STAT5B
SRF	TBX18
SRF	TGIF1
SRY	FOXP1
SRY	GLIS1
SRY	GTF2IRD1
SRY	HBP1
SRY	HES1
SRY	TGIF1
STAT1	ARID3A
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	BHLHE40
STAT1	CEBPB
STAT1	CHURC1
STAT1	EGR3
STAT1	ELK1
STAT1	EPAS1
STAT1	FOXA3
STAT1	FOXL1
STAT1	GABPB1
STAT1	HES1
STAT1	HOXB7
STAT1	HOXB8
STAT1	IRF1
STAT1	IRF2
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MZF1
STAT1	NFATC4
STAT1	NFIL3
STAT1	NR3C1
STAT1	PARP1
STAT1	PITX1
STAT1	PITX2
STAT1	POU2F1
STAT1	SRF
STAT1	TCF4
STAT1	TGIF1
STAT1	TOPORS
STAT1	UBP1
STAT2	FOXL1
STAT2	HOXB7
STAT2	HOXB8
STAT2	IRF7
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	PARP1
STAT2	PITX1
STAT2	PITX2
STAT2	POU2F1
STAT2	TCF4
STAT2	TOPORS
STAT3	ARID3A
STAT3	BCL6
STAT3	BHLHE40
STAT3	CEBPD
STAT3	CEBPG
STAT3	CHURC1
STAT3	CUX1
STAT3	DDIT3
STAT3	DLX5
STAT3	E2F1
STAT3	EGR1
STAT3	EGR3
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	GLI3
STAT3	GLIS3
STAT3	GTF2I
STAT3	GZF1
STAT3	HBP1
STAT3	HES1
STAT3	HOXA3
STAT3	HOXB6
STAT3	HOXB7
STAT3	HOXB8
STAT3	IRF1
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	KLF11
STAT3	KLF12
STAT3	MAFF
STAT3	MAX
STAT3	MEF2A
STAT3	MZF1
STAT3	NFATC4
STAT3	NFKB2
STAT3	NR3C1
STAT3	PARP1
STAT3	PBX1
STAT3	PITX1
STAT3	PITX2
STAT3	PITX3
STAT3	POU2F1
STAT3	RBPJ
STAT3	RELA
STAT3	RUNX2
STAT3	SMAD2
STAT3	SOX4
STAT3	STAT3
STAT3	STAT5B
STAT3	TBX18
STAT3	TCF4
STAT3	TGIF2
STAT3	TOPORS
STAT3	ZNF219
STAT3	ZNF589
STAT4	BCL6
STAT4	EPAS1
STAT4	ETV4
STAT4	FOXL1
STAT4	HOXB7
STAT4	HOXB8
STAT4	IRF7
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	MZF1
STAT4	NR2F1
STAT4	PARP1
STAT4	PITX1
STAT4	PITX2
STAT4	POU2F1
STAT4	TCF4
STAT4	TOPORS
STAT5A	BCL6
STAT5A	EGR1
STAT5A	FOXA3
STAT5A	FOXL1
STAT5A	HOXB7
STAT5A	HOXB8
STAT5A	HOXC5
STAT5A	IRF1
STAT5A	IRF7
STAT5A	IRF9
STAT5A	JUNB
STAT5A	MAFF
STAT5A	MAX
STAT5A	NFIL3
STAT5A	PARP1
STAT5A	PATZ1
STAT5A	PITX1
STAT5A	PITX2
STAT5A	POU2F1
STAT5A	RUNX2
STAT5A	SREBF2
STAT5A	TCF4
STAT5A	TOPORS
STAT5B	BCL6
STAT5B	FOXL1
STAT5B	HOXB7
STAT5B	HOXB8
STAT5B	IRF1
STAT5B	IRF2
STAT5B	IRF7
STAT5B	IRF9
STAT5B	JUN
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	NFIL3
STAT5B	PARP1
STAT5B	PITX1
STAT5B	PITX2
STAT5B	POU2F1
STAT5B	SREBF2
STAT5B	TCF4
STAT5B	TOPORS
STAT6	FOXL1
STAT6	HOXB7
STAT6	HOXB8
STAT6	IRF7
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	PARP1
STAT6	PITX1
STAT6	PITX2
STAT6	POU2F1
STAT6	TCF4
STAT6	TOPORS
T	BCL6
T	GABPA
T	HOXB5
T	RUNX1
T	SP2
TAL1	ARID3A
TAL1	ATF1
TAL1	ATF3
TAL1	ATF4
TAL1	ATF7
TAL1	BHLHE40
TAL1	BRCA1
TAL1	CIZ1
TAL1	CREM
TAL1	DEAF1
TAL1	E2F6
TAL1	EGR1
TAL1	EP300
TAL1	FOXJ2
TAL1	FOXO3
TAL1	FOXP1
TAL1	FOXP3
TAL1	GABPB1
TAL1	GATA6
TAL1	GLI3
TAL1	GLIS3
TAL1	GTF2A1
TAL1	HES1
TAL1	HINFP
TAL1	HOXA3
TAL1	HOXA7
TAL1	HOXA9
TAL1	HOXB3
TAL1	HOXB5
TAL1	HOXB6
TAL1	HOXB7
TAL1	HOXB8
TAL1	HOXC9
TAL1	ISL1
TAL1	JUND
TAL1	KLF15
TAL1	KLF4
TAL1	MAFG
TAL1	MAX
TAL1	MEIS1
TAL1	MEIS2
TAL1	MITF
TAL1	NANOG
TAL1	NFATC4
TAL1	NFE2L1
TAL1	NFIB
TAL1	NFYA
TAL1	NKX3-1
TAL1	NR2C2
TAL1	NR2F1
TAL1	NR2F2
TAL1	NR6A1
TAL1	OAZ1
TAL1	PATZ1
TAL1	PAX8
TAL1	PBX1
TAL1	POU2F1
TAL1	POU3F2
TAL1	RARA
TAL1	RFX1
TAL1	RREB1
TAL1	RUNX1
TAL1	SMAD3
TAL1	SMAD7
TAL1	SRF
TAL1	TERF1
TAL1	TOPORS
TAL1	XBP1
TAL1	ZBTB6
TAL1	ZBTB7B
TAL1	ZNF148
TAL1	ZNF217
TAL1	ZNF238
TAL1	ZNF263
TBP	ATF4
TBP	BACH1
TBP	GTF2A1
TBP	IRF7
TBP	MAFA
TBP	OAZ1
TBP	RFX1
TBX15	ELF1
TBX15	FOXO4
TBX15	GTF2A1
TBX15	JUN
TBX15	NFYA
TBX18	ELF1
TBX18	TBX18
TBX22	HOXB5
TBX22	JUN
TBX5	HOXA3
TBX5	MEIS1
TBX5	ZNF333
TCF12	ARID3A
TCF12	ATF1
TCF12	ATF4
TCF12	EGR2
TCF12	FOSL1
TCF12	FOXL1
TCF12	FOXO3
TCF12	GABPB1
TCF12	GLI1
TCF12	GLIS3
TCF12	GZF1
TCF12	HINFP
TCF12	HOXA3
TCF12	HOXB6
TCF12	HOXB7
TCF12	HOXB8
TCF12	JUND
TCF12	KLF4
TCF12	MAFG
TCF12	MAX
TCF12	NANOG
TCF12	NFE2L1
TCF12	NFIL3
TCF12	NR6A1
TCF12	OAZ1
TCF12	POU3F2
TCF12	RUNX1
TCF12	SMAD7
TCF12	SRF
TCF12	TGIF1
TCF12	TP53
TCF12	ZBTB7A
TCF12	ZBTB7B
TCF3	ARID3A
TCF3	ARID5B
TCF3	ATF1
TCF3	ATF4
TCF3	BDP1
TCF3	BRCA1
TCF3	CEBPB
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DEAF1
TCF3	DLX2
TCF3	EGR2
TCF3	FOSL1
TCF3	FOXJ2
TCF3	FOXL1
TCF3	FOXN2
TCF3	FOXO3
TCF3	FOXP1
TCF3	GABPB1
TCF3	GATA6
TCF3	GLI1
TCF3	GLI3
TCF3	GLIS3
TCF3	GTF2IRD1
TCF3	HES1
TCF3	HIC1
TCF3	HINFP
TCF3	HMBOX1
TCF3	HMGA2
TCF3	HMX3
TCF3	HOXA1
TCF3	HOXA4
TCF3	HOXA6
TCF3	HOXB5
TCF3	HOXB6
TCF3	HOXB7
TCF3	HOXB8
TCF3	HOXC10
TCF3	HOXC5
TCF3	HOXC8
TCF3	IKZF2
TCF3	ING4
TCF3	IRF9
TCF3	JUNB
TCF3	KLF15
TCF3	KLF4
TCF3	MAFG
TCF3	MAX
TCF3	MAZ
TCF3	MEIS1
TCF3	NFE2L1
TCF3	NFIL3
TCF3	NFYA
TCF3	NR6A1
TCF3	OAZ1
TCF3	PATZ1
TCF3	POU3F2
TCF3	RBPJ
TCF3	REL
TCF3	RUNX1
TCF3	SIRT6
TCF3	SMAD7
TCF3	SOX4
TCF3	SRF
TCF3	STAT2
TCF3	TBX18
TCF3	TCF12
TCF3	TEF
TCF3	TERF1
TCF3	TGIF1
TCF3	TGIF2
TCF3	TP53
TCF3	XBP1
TCF3	ZBTB16
TCF3	ZBTB6
TCF3	ZBTB7A
TCF3	ZBTB7B
TCF3	ZNF238
TCF4	ARID3A
TCF4	ATF1
TCF4	ATF4
TCF4	CREM
TCF4	EGR2
TCF4	ELK1
TCF4	FOSL1
TCF4	FOXL1
TCF4	FOXO3
TCF4	FOXP1
TCF4	GABPB1
TCF4	GLI3
TCF4	HES1
TCF4	HINFP
TCF4	HOXB6
TCF4	HOXB7
TCF4	HOXB8
TCF4	MAFG
TCF4	MAX
TCF4	NFATC4
TCF4	NFE2L1
TCF4	NFIL3
TCF4	NR6A1
TCF4	OAZ1
TCF4	POU3F2
TCF4	SMAD3
TCF4	SMAD7
TCF4	TP53
TCF4	ZBTB7A
TCF4	ZBTB7B
TCF4	ZNF238
TCF7	NFATC4
TCF7	SMAD2
TCF7	STAT1
TCF7	TGIF1
TEF	DBP
TEF	EGR1
TEF	ELF3
TEF	ETS1
TEF	FOXN1
TEF	FOXO3
TEF	HNF4A
TEF	HOXB6
TEF	JUND
TEF	NFATC3
TEF	NFIL3
TEF	RFX1
TEF	SMAD7
TEF	SRF
TEF	ZNF628
TERF1	GLIS3
TERF1	NFE2
TERF1	ZNF217
TFAP2A	AHR
TFAP2A	ARID3A
TFAP2A	ARID5B
TFAP2A	ARNT
TFAP2A	ARX
TFAP2A	ATF1
TFAP2A	ATF4
TFAP2A	ATF5
TFAP2A	ATF7
TFAP2A	BACH1
TFAP2A	BCL6
TFAP2A	BDP1
TFAP2A	BHLHE40
TFAP2A	BPTF
TFAP2A	CBFB
TFAP2A	CEBPB
TFAP2A	CEBPD
TFAP2A	CIZ1
TFAP2A	CNOT3
TFAP2A	CREB1
TFAP2A	CTCF
TFAP2A	DBP
TFAP2A	DEAF1
TFAP2A	DLX4
TFAP2A	E2F1
TFAP2A	E2F7
TFAP2A	E4F1
TFAP2A	EGR1
TFAP2A	EGR2
TFAP2A	EGR3
TFAP2A	ELF5
TFAP2A	ELK1
TFAP2A	EP300
TFAP2A	EPAS1
TFAP2A	ESRRA
TFAP2A	ETV4
TFAP2A	FOXA3
TFAP2A	FOXF1
TFAP2A	FOXL1
TFAP2A	FOXM1
TFAP2A	FOXO1
TFAP2A	FOXO3
TFAP2A	FOXP1
TFAP2A	GABPA
TFAP2A	GATA3
TFAP2A	GATA6
TFAP2A	GLI3
TFAP2A	GTF2A1
TFAP2A	GTF2I
TFAP2A	GZF1
TFAP2A	HBP1
TFAP2A	HES1
TFAP2A	HIC1
TFAP2A	HIF1A
TFAP2A	HMBOX1
TFAP2A	HMGA1
TFAP2A	HOMEZ
TFAP2A	HOXA1
TFAP2A	HOXA3
TFAP2A	HOXA4
TFAP2A	HOXA5
TFAP2A	HOXA6
TFAP2A	HOXB3
TFAP2A	HOXB4
TFAP2A	HOXB7
TFAP2A	HOXB8
TFAP2A	HOXC10
TFAP2A	HOXC8
TFAP2A	HSF1
TFAP2A	IKZF2
TFAP2A	IRF2
TFAP2A	IRF6
TFAP2A	IRF9
TFAP2A	JUN
TFAP2A	JUNB
TFAP2A	JUND
TFAP2A	KLF11
TFAP2A	KLF12
TFAP2A	KLF15
TFAP2A	KLF4
TFAP2A	LMX1B
TFAP2A	MAFA
TFAP2A	MAFB
TFAP2A	MAFF
TFAP2A	MAFG
TFAP2A	MAZ
TFAP2A	MECP2
TFAP2A	MEF2A
TFAP2A	MEIS1
TFAP2A	MEIS2
TFAP2A	MITF
TFAP2A	MYB
TFAP2A	NF1
TFAP2A	NFATC1
TFAP2A	NFATC4
TFAP2A	NFE2L1
TFAP2A	NFE2L2
TFAP2A	NFIB
TFAP2A	NFKB1
TFAP2A	NFKB2
TFAP2A	NFYA
TFAP2A	NR2C2
TFAP2A	NR2F2
TFAP2A	NR2F6
TFAP2A	NR3C1
TFAP2A	NR4A1
TFAP2A	NR4A2
TFAP2A	NR6A1
TFAP2A	OAZ1
TFAP2A	ONECUT1
TFAP2A	PARP1
TFAP2A	PATZ1
TFAP2A	PBX1
TFAP2A	PITX1
TFAP2A	PITX2
TFAP2A	PKNOX1
TFAP2A	POU2F1
TFAP2A	POU3F2
TFAP2A	PPARA
TFAP2A	PPARD
TFAP2A	PURA
TFAP2A	RB1
TFAP2A	RBPJ
TFAP2A	REL
TFAP2A	RELA
TFAP2A	RELB
TFAP2A	REST
TFAP2A	RFX1
TFAP2A	RUNX1
TFAP2A	RXRA
TFAP2A	RXRB
TFAP2A	SHOX2
TFAP2A	SIRT6
TFAP2A	SIX2
TFAP2A	SMAD2
TFAP2A	SMAD3
TFAP2A	SMAD4
TFAP2A	SMAD7
TFAP2A	SOX10
TFAP2A	SOX4
TFAP2A	SP1
TFAP2A	SP3
TFAP2A	SP4
TFAP2A	SREBF1
TFAP2A	SREBF2
TFAP2A	SRF
TFAP2A	STAT1
TFAP2A	STAT3
TFAP2A	STAT5B
TFAP2A	TBP
TFAP2A	TCF12
TFAP2A	TCF7
TFAP2A	TEF
TFAP2A	TERF1
TFAP2A	TFAP4
TFAP2A	TFDP1
TFAP2A	TGIF1
TFAP2A	TGIF2
TFAP2A	TOPORS
TFAP2A	TP53
TFAP2A	TRIM28
TFAP2A	USF1
TFAP2A	WT1
TFAP2A	XBP1
TFAP2A	YY1
TFAP2A	ZBTB16
TFAP2A	ZBTB33
TFAP2A	ZBTB7A
TFAP2A	ZBTB7B
TFAP2A	ZEB1
TFAP2A	ZFP161
TFAP2A	ZNF143
TFAP2A	ZNF238
TFAP2A	ZNF333
TFAP2A	ZNF589
TFAP2B	AHR
TFAP2B	ARID3A
TFAP2B	ARX
TFAP2B	ATF1
TFAP2B	ATF4
TFAP2B	ATF5
TFAP2B	BACH1
TFAP2B	BCL6
TFAP2B	BDP1
TFAP2B	BHLHE40
TFAP2B	BPTF
TFAP2B	CBFB
TFAP2B	CEBPB
TFAP2B	CEBPD
TFAP2B	CIZ1
TFAP2B	CREB1
TFAP2B	CTCF
TFAP2B	DBP
TFAP2B	DEAF1
TFAP2B	DLX4
TFAP2B	E2F1
TFAP2B	E2F7
TFAP2B	E4F1
TFAP2B	EGR1
TFAP2B	EGR2
TFAP2B	EGR3
TFAP2B	ELF5
TFAP2B	ELK1
TFAP2B	EP300
TFAP2B	EPAS1
TFAP2B	ESRRA
TFAP2B	ETV4
TFAP2B	FOXA3
TFAP2B	FOXF1
TFAP2B	FOXL1
TFAP2B	FOXM1
TFAP2B	FOXO1
TFAP2B	FOXO3
TFAP2B	FOXP1
TFAP2B	GABPA
TFAP2B	GATA3
TFAP2B	GATA6
TFAP2B	GLI3
TFAP2B	GTF2A1
TFAP2B	GTF2I
TFAP2B	GZF1
TFAP2B	HES1
TFAP2B	HIC1
TFAP2B	HMBOX1
TFAP2B	HMGA1
TFAP2B	HOMEZ
TFAP2B	HOXA1
TFAP2B	HOXA4
TFAP2B	HOXA5
TFAP2B	HOXA6
TFAP2B	HOXB3
TFAP2B	HOXB4
TFAP2B	HOXB7
TFAP2B	HOXB8
TFAP2B	HOXC10
TFAP2B	HOXC8
TFAP2B	HSF1
TFAP2B	IKZF2
TFAP2B	IRF2
TFAP2B	IRF6
TFAP2B	IRF9
TFAP2B	JUN
TFAP2B	JUNB
TFAP2B	JUND
TFAP2B	KLF11
TFAP2B	KLF12
TFAP2B	KLF15
TFAP2B	KLF4
TFAP2B	LMX1B
TFAP2B	MAFA
TFAP2B	MAFB
TFAP2B	MAFF
TFAP2B	MAFG
TFAP2B	MAZ
TFAP2B	MECP2
TFAP2B	MEF2A
TFAP2B	MEIS1
TFAP2B	MEIS2
TFAP2B	MITF
TFAP2B	MYB
TFAP2B	NF1
TFAP2B	NFATC1
TFAP2B	NFATC4
TFAP2B	NFE2L1
TFAP2B	NFE2L2
TFAP2B	NFIB
TFAP2B	NFKB1
TFAP2B	NFKB2
TFAP2B	NFYA
TFAP2B	NR2C2
TFAP2B	NR2F2
TFAP2B	NR2F6
TFAP2B	NR3C1
TFAP2B	NR4A1
TFAP2B	NR4A2
TFAP2B	NR6A1
TFAP2B	OAZ1
TFAP2B	ONECUT1
TFAP2B	PARP1
TFAP2B	PATZ1
TFAP2B	PBX1
TFAP2B	PITX1
TFAP2B	PITX2
TFAP2B	PKNOX1
TFAP2B	POU2F1
TFAP2B	POU3F2
TFAP2B	PPARA
TFAP2B	PPARD
TFAP2B	PURA
TFAP2B	RB1
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELA
TFAP2B	RELB
TFAP2B	REST
TFAP2B	RFX1
TFAP2B	RUNX1
TFAP2B	RXRA
TFAP2B	RXRB
TFAP2B	SHOX2
TFAP2B	SIRT6
TFAP2B	SIX2
TFAP2B	SMAD2
TFAP2B	SMAD3
TFAP2B	SMAD4
TFAP2B	SMAD7
TFAP2B	SOX10
TFAP2B	SOX4
TFAP2B	SP1
TFAP2B	SP3
TFAP2B	SP4
TFAP2B	SREBF1
TFAP2B	SREBF2
TFAP2B	SRF
TFAP2B	STAT1
TFAP2B	STAT3
TFAP2B	STAT5B
TFAP2B	TCF12
TFAP2B	TCF7
TFAP2B	TEF
TFAP2B	TERF1
TFAP2B	TFAP4
TFAP2B	TFDP1
TFAP2B	TGIF1
TFAP2B	TGIF2
TFAP2B	TOPORS
TFAP2B	TP53
TFAP2B	TRIM28
TFAP2B	USF1
TFAP2B	WT1
TFAP2B	XBP1
TFAP2B	YY1
TFAP2B	ZBTB16
TFAP2B	ZBTB33
TFAP2B	ZBTB7A
TFAP2B	ZBTB7B
TFAP2B	ZFP161
TFAP2B	ZNF143
TFAP2B	ZNF238
TFAP2B	ZNF333
TFAP2B	ZNF589
TFAP2C	AHR
TFAP2C	ARID3A
TFAP2C	ARX
TFAP2C	ATF1
TFAP2C	ATF4
TFAP2C	ATF5
TFAP2C	ATF7
TFAP2C	BACH1
TFAP2C	BCL6
TFAP2C	BDP1
TFAP2C	BHLHE40
TFAP2C	BPTF
TFAP2C	CBFB
TFAP2C	CEBPB
TFAP2C	CEBPD
TFAP2C	CIZ1
TFAP2C	CREB1
TFAP2C	CTCF
TFAP2C	DBP
TFAP2C	DEAF1
TFAP2C	DLX4
TFAP2C	E2F1
TFAP2C	E2F7
TFAP2C	E4F1
TFAP2C	EGR1
TFAP2C	EGR2
TFAP2C	EGR3
TFAP2C	ELF5
TFAP2C	ELK1
TFAP2C	EP300
TFAP2C	EPAS1
TFAP2C	ESRRA
TFAP2C	ETV4
TFAP2C	FOXA3
TFAP2C	FOXF1
TFAP2C	FOXL1
TFAP2C	FOXM1
TFAP2C	FOXO1
TFAP2C	FOXO3
TFAP2C	FOXP1
TFAP2C	GABPA
TFAP2C	GATA3
TFAP2C	GATA6
TFAP2C	GLI3
TFAP2C	GTF2A1
TFAP2C	GTF2I
TFAP2C	GZF1
TFAP2C	HBP1
TFAP2C	HES1
TFAP2C	HIC1
TFAP2C	HMBOX1
TFAP2C	HMGA1
TFAP2C	HOMEZ
TFAP2C	HOXA1
TFAP2C	HOXA3
TFAP2C	HOXA4
TFAP2C	HOXA5
TFAP2C	HOXA6
TFAP2C	HOXB3
TFAP2C	HOXB4
TFAP2C	HOXB7
TFAP2C	HOXB8
TFAP2C	HOXC10
TFAP2C	HOXC8
TFAP2C	HSF1
TFAP2C	IKZF2
TFAP2C	IRF2
TFAP2C	IRF6
TFAP2C	IRF9
TFAP2C	JUN
TFAP2C	JUNB
TFAP2C	JUND
TFAP2C	KLF11
TFAP2C	KLF12
TFAP2C	KLF15
TFAP2C	KLF4
TFAP2C	LMX1B
TFAP2C	MAFA
TFAP2C	MAFB
TFAP2C	MAFF
TFAP2C	MAFG
TFAP2C	MAZ
TFAP2C	MECP2
TFAP2C	MEF2A
TFAP2C	MEIS1
TFAP2C	MEIS2
TFAP2C	MITF
TFAP2C	MYB
TFAP2C	NF1
TFAP2C	NFATC1
TFAP2C	NFATC4
TFAP2C	NFE2L1
TFAP2C	NFE2L2
TFAP2C	NFIB
TFAP2C	NFKB1
TFAP2C	NFKB2
TFAP2C	NFYA
TFAP2C	NR2C2
TFAP2C	NR2F2
TFAP2C	NR2F6
TFAP2C	NR3C1
TFAP2C	NR4A1
TFAP2C	NR4A2
TFAP2C	NR6A1
TFAP2C	OAZ1
TFAP2C	ONECUT1
TFAP2C	PARP1
TFAP2C	PATZ1
TFAP2C	PBX1
TFAP2C	PITX1
TFAP2C	PITX2
TFAP2C	PKNOX1
TFAP2C	POU2F1
TFAP2C	POU3F2
TFAP2C	PPARA
TFAP2C	PPARD
TFAP2C	PURA
TFAP2C	RB1
TFAP2C	RBPJ
TFAP2C	REL
TFAP2C	RELA
TFAP2C	RELB
TFAP2C	REST
TFAP2C	RFX1
TFAP2C	RUNX1
TFAP2C	RXRA
TFAP2C	RXRB
TFAP2C	SHOX2
TFAP2C	SIRT6
TFAP2C	SIX2
TFAP2C	SMAD2
TFAP2C	SMAD3
TFAP2C	SMAD4
TFAP2C	SMAD7
TFAP2C	SOX10
TFAP2C	SOX4
TFAP2C	SP1
TFAP2C	SP3
TFAP2C	SP4
TFAP2C	SREBF1
TFAP2C	SREBF2
TFAP2C	SRF
TFAP2C	STAT1
TFAP2C	STAT3
TFAP2C	STAT5B
TFAP2C	TBP
TFAP2C	TCF12
TFAP2C	TCF7
TFAP2C	TEF
TFAP2C	TERF1
TFAP2C	TFAP4
TFAP2C	TFDP1
TFAP2C	TGIF1
TFAP2C	TGIF2
TFAP2C	TOPORS
TFAP2C	TP53
TFAP2C	TRIM28
TFAP2C	USF1
TFAP2C	WT1
TFAP2C	XBP1
TFAP2C	YY1
TFAP2C	ZBTB16
TFAP2C	ZBTB33
TFAP2C	ZBTB7A
TFAP2C	ZBTB7B
TFAP2C	ZEB1
TFAP2C	ZFP161
TFAP2C	ZNF143
TFAP2C	ZNF238
TFAP2C	ZNF333
TFAP2C	ZNF589
TFAP4	ATF3
TFAP4	ATF4
TFAP4	CDC5L
TFAP4	CEBPD
TFAP4	E2F6
TFAP4	E2F7
TFAP4	FOXL1
TFAP4	FOXO3
TFAP4	GLI1
TFAP4	GLIS3
TFAP4	GZF1
TFAP4	HIF1A
TFAP4	HOMEZ
TFAP4	HOXA3
TFAP4	HOXA6
TFAP4	HOXC5
TFAP4	IRF9
TFAP4	JUNB
TFAP4	JUND
TFAP4	KLF15
TFAP4	KLF4
TFAP4	MAF
TFAP4	MEF2A
TFAP4	MEIS2
TFAP4	NANOG
TFAP4	NFE2L1
TFAP4	NFYA
TFAP4	NR1H2
TFAP4	NR6A1
TFAP4	PITX3
TFAP4	RFX1
TFAP4	RFX5
TFAP4	RORB
TFAP4	RUNX1
TFAP4	SP3
TFAP4	TGIF1
TFAP4	TP53
TFAP4	USF1
TFAP4	USF2
TFAP4	WT1
TFAP4	ZNF238
TFCP2	CEBPA
TFCP2	CREB1
TFCP2	CTCF
TFCP2	DBP
TFCP2	DLX5
TFCP2	E2F4
TFCP2	ELK1
TFCP2	FOXA1
TFCP2	FOXA3
TFCP2	FOXO1
TFCP2	GTF2I
TFCP2	HIF1A
TFCP2	HOXB5
TFCP2	HOXC5
TFCP2	MAF
TFCP2	MAZ
TFCP2	MEIS2
TFCP2	MITF
TFCP2	NFYA
TFCP2	NR2F1
TFCP2	SMAD3
TFCP2	STAT1
TFCP2	STAT6
TFCP2	ZBTB6
TFCP2	ZBTB7B
TFCP2L1	DBP
TFCP2L1	ERF
TFCP2L1	FOXM1
TFCP2L1	HOXC5
TFCP2L1	IRF1
TFCP2L1	JUNB
TFCP2L1	MEIS2
TFCP2L1	STAT6
TFCP2L1	TP53
TFCP2L1	ZBTB6
TFDP1	ATF4
TFDP1	E2F1
TFDP1	FOXM1
TFDP1	GATA3
TFDP1	HOXC5
TFDP1	JUN
TFDP1	MAZ
TFDP1	MYBL2
TFDP1	NFYA
TFDP1	SP2
TFDP1	TGIF1
TFDP1	TP53
TFDP2	ATF4
TFDP2	E2F1
TFDP2	FOXM1
TFDP2	GATA3
TFDP2	HOXC5
TFDP2	JUN
TFDP2	MAZ
TFDP2	MYBL2
TFDP2	NFYA
TFDP2	SP2
TFDP2	TGIF1
TFDP2	TP53
TGIF1	ATF5
TGIF1	HOXA13
TGIF1	HOXB4
TGIF1	MAF
TGIF1	MAFA
TGIF1	MEIS1
TGIF1	NFE2L1
TGIF1	SP4
TGIF1	STAT1
TGIF1	TGIF1
TGIF2	GLI3
TGIF2	HOXA13
TGIF2	HOXA2
TGIF2	HOXB6
TGIF2	MAF
TGIF2	MAFA
TGIF2	MEIS1
TGIF2	NR1I3
TGIF2	TGIF1
THRA	BHLHE40
THRA	CEBPE
THRA	DDIT3
THRA	ELF3
THRA	FOSL1
THRA	FOXP1
THRA	HNF4A
THRA	HOXA3
THRA	HOXB3
THRA	JUN
THRA	JUNB
THRA	JUND
THRA	KLF4
THRA	MAFG
THRA	MEIS2
THRA	NFIB
THRA	NR2F6
THRA	OAZ1
THRA	SREBF1
THRA	TEF
THRA	USF2
THRA	WT1
THRA	ZNF143
THRB	FOXP1
THRB	HOXB3
THRB	MEIS2
THRB	NFIB
THRB	SREBF1
THRB	USF2
THRB	WT1
THRB	ZNF143
TLX2	CREM
TLX2	GATA6
TLX2	MYC
TLX2	PPARG
TLX2	SOX9
TLX2	TCF4
TOPORS	CEBPB
TOPORS	CEBPD
TOPORS	ETS2
TOPORS	HOXC5
TOPORS	PATZ1
TOPORS	ZNF217
TP53	CEBPB
TP53	EGR1
TP53	EPAS1
TP53	FOXN2
TP53	FOXP1
TP53	GABPB1
TP53	GLI3
TP53	HES1
TP53	HOMEZ
TP53	HOXB6
TP53	HOXC8
TP53	MEF2A
