Source	Target
IRF8	MEF2A
IRF8	NFE2L1
IRF8	NFIX
IRF8	NR3C1
IRF8	NR4A1
IRF8	OAZ1
IRF8	RELA
IRF8	SOX4
IRF8	STAT2
IRF8	STAT6
IRF8	TFAP2A
IRF8	TGIF1
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF9	E2F7
IRF9	EBF1
IRF9	ELK4
IRF9	ETV7
IRF9	GABPA
IRF9	GATA4
IRF9	GATA6
IRF9	GLI3
IRF9	HOXA4
IRF9	IRF7
IRF9	IRF9
IRF9	IRX3
IRF9	MEF2C
IRF9	MEIS1
IRF9	NFE2L1
IRF9	NFIX
IRF9	NR3C1
IRF9	NR4A1
IRF9	OAZ1
IRF9	RELA
IRF9	SIX1
IRF9	SOX4
IRF9	STAT2
IRF9	TFAP2A
IRF9	TGIF1
IRF9	USF1
IRF9	ZBTB33
IRX4	KLF15
ISX	HMGA1
JUN	ARID5B
JUN	ATF3
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	CEBPE
JUN	CIZ1
JUN	CREM
JUN	DDIT3
JUN	E2F6
JUN	ESR2
JUN	ESRRA
JUN	FLI1
JUN	FOSL1
JUN	GABPB1
JUN	GLIS3
JUN	HBP1
JUN	IRF6
JUN	IRX4
JUN	JUNB
JUN	KLF12
JUN	KLF4
JUN	LMO2
JUN	MAFG
JUN	MYF6
JUN	NANOG
JUN	NFATC4
JUN	NFIL3
JUN	OAZ1
JUN	PRDM1
JUN	RBPJ
JUN	REST
JUN	SOX9
JUN	SP1
JUN	STAT3
JUN	STAT6
JUN	TCF12
JUN	TGIF1
JUN	VDR
JUN	YY1
JUNB	ARID5B
JUNB	ATF3
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	CREM
JUNB	DDIT3
JUNB	E2F6
JUNB	ESR2
JUNB	ESRRA
JUNB	FLI1
JUNB	FOSL1
JUNB	GABPB1
JUNB	GLIS3
JUNB	IRX4
JUNB	KLF4
JUNB	LMO2
JUNB	MAFG
JUNB	NANOG
JUNB	NFATC4
JUNB	NFIL3
JUNB	OAZ1
JUNB	RBPJ
JUNB	REST
JUNB	SOX9
JUNB	STAT6
JUNB	TCF12
JUNB	TGIF1
JUNB	VDR
JUND	ARID5B
JUND	ATF3
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	CEBPE
JUND	CIZ1
JUND	CREM
JUND	DDIT3
JUND	E2F6
JUND	ESR2
JUND	ESRRA
JUND	FLI1
JUND	FOSL1
JUND	GABPB1
JUND	GLIS3
JUND	HBP1
JUND	IRF6
JUND	IRX4
JUND	JUNB
JUND	KLF12
JUND	KLF4
JUND	LMO2
JUND	MAFG
JUND	MYF6
JUND	NANOG
JUND	NFATC4
JUND	NFIL3
JUND	OAZ1
JUND	PRDM1
JUND	RBPJ
JUND	REST
JUND	SOX9
JUND	SP1
JUND	STAT3
JUND	STAT6
JUND	TCF12
JUND	TGIF1
JUND	VDR
JUND	YY1
KLF11	AHR
KLF11	ATF5
KLF11	BACH1
KLF11	BCL6
KLF11	BHLHE40
KLF11	CBFB
KLF11	CEBPB
KLF11	CEBPD
KLF11	DDIT3
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ESR2
KLF11	ESRRA
KLF11	FOXO3
KLF11	FOXO4
KLF11	GABPB1
KLF11	HAND2
KLF11	HBP1
KLF11	HIF1A
KLF11	HSF1
KLF11	HSF2
KLF11	IRF7
KLF11	IRX3
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MECP2
KLF11	MEF2C
KLF11	MITF
KLF11	MYC
KLF11	NFATC3
KLF11	NFKB1
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PBX1
KLF11	PITX3
KLF11	PPARA
KLF11	PRRX1
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	SP1
KLF11	STAT3
KLF11	TBX18
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF238
KLF11	ZNF628
KLF15	AR
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BARHL1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPE
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	E2F1
KLF15	E4F1
KLF15	EBF2
KLF15	EGR1
KLF15	EGR2
KLF15	EGR3
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GATA4
KLF15	GLI1
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2I
KLF15	HAND2
KLF15	HBP1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMGA2
KLF15	HOXA1
KLF15	HOXA4
KLF15	IKZF2
KLF15	IRX2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEIS2
KLF15	MZF1
KLF15	NEUROD1
KLF15	NFATC1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PBX1
KLF15	PGR
KLF15	PITX3
KLF15	PKNOX1
KLF15	PKNOX2
KLF15	POU2F1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TGIF1
KLF15	TGIF2
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	WT1
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	AR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BARHL1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EBF2
KLF4	EP300
KLF4	EPAS1
KLF4	ERF
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GATA4
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HSF1
KLF4	IRF1
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX3
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MEF2A
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2F1
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F1
KLF4	PPARD
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX2
KLF4	SMAD2
KLF4	SOX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZEB1
KLF4	ZFP161
KLF4	ZNF148
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	FOXD3
LEF1	JUN
LEF1	MAFB
LEF1	NFATC4
LEF1	SMAD2
LEF1	SMAD4
LEF1	STAT1
LEF1	TCF7
LEF1	TGIF1
LHX3	HMGA1
LHX4	ZFX
LHX5	HMGA1
LHX6	E2F7
LHX8	E2F7
LMO2	ARID3A
LMO2	ATF5
LMO2	CEBPB
LMO2	FOSL1
LMO2	GATA2
LMO2	GTF2I
LMO2	HOXA6
LMO2	KLF4
LMO2	MAZ
LMO2	MEF2A
LMO2	MZF1
LMO2	NR4A1
LMO2	OAZ1
LMO2	SMAD7
LMO2	SREBF1
LMX1A	ZNF143
LMX1B	HMGA1
LTF	BACH1
MAF	BACH1
MAF	CBFB
MAF	CDC5L
MAF	CEBPD
MAF	CEBPE
MAF	CREB1
MAF	CREM
MAF	DDIT3
MAF	DLX1
MAF	FOXA1
MAF	FOXM1
MAF	FOXN1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	HAND2
MAF	IRF1
MAF	IRF2
MAF	IRF6
MAF	JUNB
MAF	KLF4
MAF	MAFG
MAF	MEIS2
MAF	MTF1
MAF	PARP1
MAF	PAX8
MAF	PPARG
MAF	PRDM1
MAF	REL
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	TGIF1
MAF	ZBTB6
MAF	ZNF217
MAFA	DLX1
MAFA	DLX4
MAFA	GLIS3
MAFA	HMGA1
MAFA	MAFF
MAFB	BACH1
MAFB	CREM
MAFB	DLX1
MAFB	FOXN1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	IRF1
MAFB	IRF6
MAFB	MAFG
MAFB	PRDM1
MAFB	TGIF1
MAFB	ZNF217
MAFF	BACH1
MAFF	CREM
MAFF	DLX1
MAFF	FOXN1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	IRF1
MAFF	IRF6
MAFF	MAFG
MAFF	PRDM1
MAFF	TGIF1
MAFF	ZNF217
MAFG	BACH1
MAFG	CIZ1
MAFG	CREM
MAFG	DLX1
MAFG	FOXN1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	HIVEP2
MAFG	IRF1
MAFG	IRF6
MAFG	MAFG
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAFG	TGIF1
MAFG	ZNF217
MAX	ARID3A
MAX	ARNT
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BHLHE40
MAX	BHLHE41
MAX	BRF1
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	ESRRA
MAX	ETS1
MAX	FLI1
MAX	FOXJ3
MAX	FOXO3
MAX	GABPB1
MAX	GATA2
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	KLF15
MAX	KLF4
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTERF
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC1
MAX	NFATC3
MAX	NFE2L1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NKX2-2
MAX	NR2F6
MAX	NR6A1
MAX	OAZ1
MAX	PITX3
MAX	POU3F1
MAX	REL
MAX	RELB
MAX	RFX2
MAX	RXRA
MAX	SMAD7
MAX	SREBF1
MAX	SREBF2
MAX	STAT3
MAX	TEF
MAX	TGIF1
MAX	USF2
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAX	ZNF628
MAZ	AR
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BACH2
MAZ	BHLHE40
MAZ	CEBPB
MAZ	CEBPD
MAZ	CEBPE
MAZ	CREM
MAZ	CTCF
MAZ	DDIT3
MAZ	E2F7
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	ESRRA
MAZ	ETS2
MAZ	FOSL1
MAZ	FOXJ2
MAZ	FOXO3
MAZ	FOXO4
MAZ	GABPA
MAZ	GATA4
MAZ	GATA6
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HMGA1
MAZ	HMGA2
MAZ	HOXC5
MAZ	IKZF2
MAZ	IRX2
MAZ	IRX3
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	MAFB
MAZ	MAX
MAZ	MAZ
MAZ	MECOM
MAZ	MECP2
MAZ	MEIS2
MAZ	MYC
MAZ	MYF6
MAZ	NF1
MAZ	NFATC4
MAZ	NFE2L2
MAZ	NFIB
MAZ	NFIL3
MAZ	NFKB2
MAZ	NFYA
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR2F6
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PARP1
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	RFX1
MAZ	RFX5
MAZ	RXRA
MAZ	RXRB
MAZ	SIX2
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SOX9
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT5A
MAZ	STAT6
MAZ	TCF12
MAZ	TCF4
MAZ	TEF
MAZ	TFAP2A
MAZ	TFAP4
MAZ	TGIF1
MAZ	TP53
MAZ	WT1
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFP161
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF333
MAZ	ZNF628
MECOM	JUNB
MECOM	NFYA
MECOM	RELA
MECOM	RUNX1
MECOM	SOX17
MECOM	TEF
MECOM	TGIF1
MECOM	ZBTB7B
MECP2	FOSL1
MECP2	FOXO4
MECP2	GATA4
MECP2	HMBOX1
MECP2	NR6A1
MECP2	YY1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	ARNT
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	FOXO3
MEF2A	GATA4
MEF2A	HES1
MEF2A	HOXB6
MEF2A	JUN
MEF2A	KLF4
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	RBPJ
MEF2A	RREB1
MEF2A	SMAD4
MEF2A	SOX17
MEF2A	TCF12
MEF2A	TP63
MEF2A	ZEB1
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	ARNT
MEF2C	FOXO3
MEF2C	GATA4
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	NR4A1
MEF2C	SMAD4
MEF2C	ZNF143
MEIS1	CEBPD
MEIS1	DDIT3
MEIS1	HOXA13
MEIS1	MAFA
MEIS1	MEIS1
MEIS1	MEIS2
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	RELB
MEIS1	RFX5
MEIS1	SOX17
MEIS1	STAT3
MEIS1	ZNF350
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAFA
MEIS2	MEIS1
MEIS2	MEIS2
MEIS3	DDIT3
MEIS3	HOXA13
MEIS3	MEIS1
MEIS3	MEIS2
MEIS3	ZNF143
MITF	ARNT
MITF	ATF1
MITF	ATF4
MITF	FOXO3
MITF	GATA2
MITF	HES1
MITF	HINFP
MITF	JUNB
MITF	MAFG
MITF	MAX
MITF	MTERF
MITF	NFE2L1
MITF	NR6A1
MITF	OAZ1
MITF	SMAD7
MITF	TEF
MSX1	AHR
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	BHLHE40
MTERF	GLIS3
MTERF	TCF4
MTERF	TGIF1
MTF1	ATF2
MTF1	DBP
MTF1	FOXA3
MTF1	FOXO1
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HIF1A
MTF1	HMGA2
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	MAFG
MTF1	MECOM
MTF1	MZF1
MTF1	NANOG
MTF1	NFIB
MTF1	NFIL3
MTF1	POU2F1
MTF1	RELB
MTF1	RXRA
MTF1	SPIB
MTF1	SREBF2
MTF1	TGIF2
MTF1	ZBTB7B
MTF1	ZEB1
MTF1	ZNF143
MYB	ATF4
MYB	BCL6
MYB	BHLHE40
MYB	CEBPB
MYB	CEBPD
MYB	DDIT3
MYB	EPAS1
MYB	ESR2
MYB	FLI1
MYB	FOXD3
MYB	HINFP
MYB	KLF11
MYB	MAFA
MYB	NFATC4
MYB	NFE2L2
MYB	NFYA
MYB	NR4A1
MYB	PKNOX1
MYB	RFX2
MYB	SMAD2
MYB	SOX17
MYB	SPIB
MYB	SREBF2
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYB	ZNF628
MYBL2	ATF4
MYBL2	CEBPD
MYBL2	EPAS1
MYBL2	MAFA
MYBL2	SPIB
MYC	ARID3A
MYC	ARNT
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF7
MYC	BRF1
MYC	CEBPA
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	EBF2
MYC	EGR1
MYC	ESRRA
MYC	ETS1
MYC	FLI1
MYC	FOSL1
MYC	FOXO3
MYC	GABPB1
MYC	GATA2
MYC	GTF2A1
MYC	GTF2I
MYC	HES1
MYC	HIF1A
MYC	HINFP
MYC	HLF
MYC	HSF1
MYC	HSF2
MYC	JUNB
MYC	JUND
MYC	KLF12
MYC	KLF4
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MTERF
MYC	MTF1
MYC	MYC
MYC	MZF1
MYC	NFATC1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NR2F6
MYC	NR6A1
MYC	OAZ1
MYC	PITX3
MYC	POU3F1
MYC	REL
MYC	RELB
MYC	RFX2
MYC	RXRA
MYC	SMAD7
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TGIF1
MYC	USF2
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYC	ZNF628
MYCN	ARNT
MYCN	ATF1
MYCN	ATF4
MYCN	ETS1
MYCN	ETS2
MYCN	FOXO3
MYCN	GATA2
MYCN	HES1
MYCN	HINFP
MYCN	JUNB
MYCN	KLF15
MYCN	KLF4
MYCN	MAFG
MYCN	MAX
MYCN	MTERF
MYCN	NFE2L1
MYCN	NR6A1
MYCN	OAZ1
MYCN	PITX3
MYCN	POU3F1
MYCN	SMAD7
MYCN	TEF
MYF5	ARNT
MYF5	ATF1
MYF5	ATF4
MYF5	FOXO3
MYF5	GATA2
MYF5	HES1
MYF5	HINFP
MYF5	HMBOX1
MYF5	JUNB
MYF5	MAFG
MYF5	MAX
MYF5	MTERF
MYF5	NFE2L1
MYF5	NR4A1
MYF5	NR6A1
MYF5	OAZ1
MYF5	SMAD7
MYF5	TEF
MYF6	ARID3A
MYF6	ARID5B
MYF6	ARNT
MYF6	ATF1
MYF6	ATF4
MYF6	BACH2
MYF6	BARHL1
MYF6	BRCA1
MYF6	CBFB
MYF6	CEBPB
MYF6	CEBPD
MYF6	CREM
MYF6	DBP
MYF6	DDIT3
MYF6	EBF1
MYF6	EGR1
MYF6	FOXN2
MYF6	FOXO3
MYF6	GATA2
MYF6	GLI1
MYF6	GLI3
MYF6	GLIS3
MYF6	HES1
MYF6	HIC1
MYF6	HINFP
MYF6	HMBOX1
MYF6	HMX3
MYF6	HOXA6
MYF6	HOXC10
MYF6	HOXC5
MYF6	IKZF2
MYF6	ING4
MYF6	IRF9
MYF6	JUN
MYF6	JUNB
MYF6	JUND
MYF6	KLF4
MYF6	MAF
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	MECOM
MYF6	MEF2A
MYF6	MTERF
MYF6	NF1
MYF6	NFATC4
MYF6	NFE2L1
MYF6	NFKB1
MYF6	NR2E3
MYF6	NR3C1
MYF6	NR4A1
MYF6	NR6A1
MYF6	OAZ1
MYF6	PPARA
MYF6	REL
MYF6	RUNX1
MYF6	SMAD3
MYF6	SMAD7
MYF6	SRF
MYF6	TEF
MYF6	TERF1
MYF6	ZBTB7A
MYF6	ZNF238
MYOD1	ARID3A
MYOD1	ARID5B
MYOD1	ARNT
MYOD1	ATF1
MYOD1	ATF4
MYOD1	BACH2
MYOD1	BARHL1
MYOD1	BRCA1
MYOD1	CBFB
MYOD1	CEBPB
MYOD1	CEBPD
MYOD1	CNOT3
MYOD1	CREM
MYOD1	DBP
MYOD1	DDIT3
MYOD1	EBF1
MYOD1	EGR1
MYOD1	FOXN2
MYOD1	FOXO3
MYOD1	GATA2
MYOD1	GLI1
MYOD1	GLI3
MYOD1	GLIS3
MYOD1	HES1
MYOD1	HIC1
MYOD1	HINFP
MYOD1	HMBOX1
MYOD1	HMX3
MYOD1	HOXA6
MYOD1	HOXC10
MYOD1	HOXC5
MYOD1	IKZF2
MYOD1	ING4
MYOD1	IRF9
MYOD1	JUN
MYOD1	JUNB
MYOD1	JUND
MYOD1	KLF4
MYOD1	MAF
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	MECOM
MYOD1	MEF2A
MYOD1	MTERF
MYOD1	NF1
MYOD1	NFATC4
MYOD1	NFE2L1
MYOD1	NFKB1
MYOD1	NR2E3
MYOD1	NR3C1
MYOD1	NR4A1
MYOD1	NR6A1
MYOD1	OAZ1
MYOD1	PPARA
MYOD1	RBPJ
MYOD1	REL
MYOD1	RUNX1
MYOD1	SMAD3
MYOD1	SMAD7
MYOD1	SRF
MYOD1	TEF
MYOD1	TERF1
MYOD1	ZBTB7A
MYOD1	ZNF238
MYOG	ARID3A
MYOG	ARID5B
MYOG	ARNT
MYOG	ATF1
MYOG	ATF4
MYOG	BACH2
MYOG	BARHL1
MYOG	BRCA1
MYOG	CBFB
MYOG	CEBPB
MYOG	CEBPD
MYOG	CREM
MYOG	DBP
MYOG	DDIT3
MYOG	EBF1
MYOG	EGR1
MYOG	FOXN2
MYOG	FOXO3
MYOG	GATA2
MYOG	GLI1
MYOG	GLI3
MYOG	GLIS3
MYOG	HES1
MYOG	HIC1
MYOG	HINFP
MYOG	HMBOX1
MYOG	HMX3
MYOG	HOXA6
MYOG	HOXC10
MYOG	HOXC5
MYOG	IKZF2
MYOG	ING4
MYOG	IRF9
MYOG	JUN
MYOG	JUNB
MYOG	JUND
MYOG	KLF4
MYOG	MAF
MYOG	MAFG
MYOG	MAX
MYOG	MAZ
MYOG	MECOM
MYOG	MEF2A
MYOG	MTERF
MYOG	NF1
MYOG	NFATC4
MYOG	NFE2L1
MYOG	NFKB1
MYOG	NR2E3
MYOG	NR3C1
MYOG	NR4A1
MYOG	NR6A1
MYOG	OAZ1
MYOG	PPARA
MYOG	REL
MYOG	RUNX1
MYOG	SMAD3
MYOG	SMAD7
MYOG	SRF
MYOG	TEF
MYOG	TERF1
MYOG	ZBTB7A
MYOG	ZNF238
MZF1	ARID5B
MZF1	ARNT
MZF1	ATF1
MZF1	BHLHE40
MZF1	CEBPE
MZF1	DBP
MZF1	DDIT3
MZF1	EGR1
MZF1	ERF
MZF1	FOXJ2
MZF1	FOXO4
MZF1	GATA4
MZF1	GATA6
MZF1	GLI1
MZF1	GLIS3
MZF1	HBP1
MZF1	HES1
MZF1	HIC1
MZF1	HOXA1
MZF1	HOXB5
MZF1	IKZF2
MZF1	IRX2
MZF1	JUN
MZF1	JUNB
MZF1	KLF4
MZF1	MAFB
MZF1	MAZ
MZF1	MECOM
MZF1	MECP2
MZF1	MEIS1
MZF1	MEIS2
MZF1	MYC
MZF1	MYF6
MZF1	MZF1
MZF1	NF1
MZF1	NFATC4
MZF1	NR2F1
MZF1	NR4A1
MZF1	NR4A2
MZF1	NR6A1
MZF1	POU2F1
MZF1	POU3F2
MZF1	PRRX1
MZF1	REL
MZF1	RFX5
MZF1	SMAD2
MZF1	SOX4
MZF1	SP1
MZF1	SP3
MZF1	SP4
MZF1	SREBF1
MZF1	SRF
MZF1	STAT5A
MZF1	STAT6
MZF1	TCF4
MZF1	TFAP2A
MZF1	TFAP4
MZF1	TGIF1
MZF1	ZBTB16
MZF1	ZBTB7B
MZF1	ZEB1
MZF1	ZNF148
NANOG	ARNT
NANOG	E2F1
NANOG	EBF1
NANOG	EP300
NANOG	FOXJ3
NANOG	GTF2A1
NANOG	GTF2IRD1
NANOG	HBP1
NANOG	HES1
NANOG	HOXA4
NANOG	ING4
NANOG	IRX3
NANOG	ITGB2
NANOG	JUNB
NANOG	JUND
NANOG	NR1H2
NANOG	NR4A2
NANOG	PBX1
NANOG	RFX2
NANOG	SMAD4
NANOG	SMAD7
