Source	Target
SP2	TFCP2L1
SP2	TGIF1
SP2	TGIF2
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	VDR
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARNTL2
SP3	ARX
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BARX2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DLX4
SP3	DLX5
SP3	DMRT2
SP3	E2F1
SP3	E2F4
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR4
SP3	EHF
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EOMES
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FOSL1
SP3	FOXA1
SP3	FOXA2
SP3	FOXA3
SP3	FOXC1
SP3	FOXD3
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXM1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA3
SP3	GATA6
SP3	GBX2
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA4
SP3	HOXA6
SP3	HOXC13
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX4
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LMO2
SP3	LMX1B
SP3	MAFA
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEIS1
SP3	MITF
SP3	MNX1
SP3	MYB
SP3	MYBL2
SP3	MYC
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NKX3-1
SP3	NKX3-2
SP3	NKX6-1
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	OTX1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX1
SP3	PITX2
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU2F2
SP3	POU3F1
SP3	POU3F2
SP3	POU3F3
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	PURA
SP3	RARA
SP3	RAX
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	REST
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RREB1
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SHOX2
SP3	SIRT6
SP3	SIX2
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX2
SP3	SOX21
SP3	SOX4
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFAP2C
SP3	TFAP4
SP3	TFCP2
SP3	TFCP2L1
SP3	TGIF1
SP3	TGIF2
SP3	THRB
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TP73
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX2
SP3	VDR
SP3	XBP1
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ARNTL2
SP4	ARX
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BACH2
SP4	BARX2
SP4	BCL6
SP4	BHLHE40
SP4	BHLHE41
SP4	BPTF
SP4	BRF1
SP4	CBFB
SP4	CEBPA
SP4	CEBPB
SP4	CEBPD
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	CUX1
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX1
SP4	DLX2
SP4	DLX4
SP4	E2F1
SP4	E2F5
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EHF
SP4	ELF4
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FGF9
SP4	FOSL1
SP4	FOXA1
SP4	FOXA2
SP4	FOXA3
SP4	FOXC1
SP4	FOXD3
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GATA3
SP4	GBX2
SP4	GLI1
SP4	GLI3
SP4	GTF2A1
SP4	GTF2I
SP4	GZF1
SP4	HBP1
SP4	HES1
SP4	HIF1A
SP4	HINFP
SP4	HLF
SP4	HMGA1
SP4	HMGA2
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA4
SP4	HOXC13
SP4	HSF1
SP4	HSF2
SP4	IKZF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF6
SP4	IRF7
SP4	IRX2
SP4	IRX3
SP4	IRX4
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	LHX5
SP4	MAFA
SP4	MAFB
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MNX1
SP4	MYBL2
SP4	MYC
SP4	MYF6
SP4	MZF1
SP4	NF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFKB1
SP4	NFKB2
SP4	NFYA
SP4	NKX3-1
SP4	NKX3-2
SP4	NKX6-1
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	ONECUT1
SP4	OTX1
SP4	PARP1
SP4	PATZ1
SP4	PBX1
SP4	PITX1
SP4	PITX2
SP4	PITX3
SP4	PKNOX1
SP4	POU2F1
SP4	POU2F2
SP4	POU3F1
SP4	POU3F2
SP4	PPARA
SP4	PPARD
SP4	PRDM1
SP4	RARA
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	REST
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SHOX2
SP4	SIRT6
SP4	SIX2
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX2
SP4	SOX21
SP4	SOX4
SP4	SOX9
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFAP2C
SP4	TFAP4
SP4	TFCP2
SP4	TFCP2L1
SP4	TGIF1
SP4	TGIF2
SP4	TLX2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	VAX2
SP4	VDR
SP4	XBP1
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZFX
SP4	ZNF143
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF1
SPI1	ATF5
SPI1	BHLHE40
SPI1	BRCA1
SPI1	CBFB
SPI1	CEBPA
SPI1	CEBPE
SPI1	CREB1
SPI1	CTCF
SPI1	DLX2
SPI1	DLX5
SPI1	E2F4
SPI1	EHF
SPI1	ELF1
SPI1	ELK4
SPI1	EP300
SPI1	FOXF2
SPI1	FOXO3
SPI1	GABPA
SPI1	GLI3
SPI1	GTF2I
SPI1	GTF2IRD1
SPI1	IKZF2
SPI1	ING4
SPI1	IRF1
SPI1	IRX4
SPI1	KLF12
SPI1	MAZ
SPI1	MTF1
SPI1	MZF1
SPI1	NF1
SPI1	NFKB1
SPI1	NFYA
SPI1	NR1I3
SPI1	NR2C2
SPI1	PATZ1
SPI1	PITX3
SPI1	POU2F1
SPI1	RBPJ
SPI1	RELB
SPI1	REST
SPI1	RFX5
SPI1	SIX1
SPI1	SP3
SPI1	SREBF1
SPI1	SRF
SPI1	STAT4
SPI1	STAT6
SPI1	TBP
SPI1	TBX18
SPI1	TFAP2A
SPI1	TFAP2C
SPI1	TP73
SPI1	YY1
SPI1	ZBTB6
SPI1	ZEB1
SPI1	ZNF333
SPIB	BRCA1
SPIB	CEBPD
SPIB	CREM
SPIB	EOMES
SPIB	ERF
SPIB	FOXA1
SPIB	GTF2I
SPIB	HBP1
SPIB	NFKB1
SPIB	NFYA
SPIB	NR1I3
SPIB	PITX3
SPIB	RXRB
SPIB	STAT6
SPIB	TOPORS
SPIB	ZNF143
SPZ1	ARID5B
SPZ1	BHLHE40
SPZ1	BHLHE41
SPZ1	BPTF
SPZ1	CEBPA
SPZ1	CREB1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	ELF3
SPZ1	ELK4
SPZ1	EP300
SPZ1	ERF
SPZ1	ETS2
SPZ1	FOXH1
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GTF2IRD1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HMGA1
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRF6
SPZ1	JUN
SPZ1	KLF12
SPZ1	MAZ
SPZ1	MZF1
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFKB2
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR4A1
SPZ1	OTX1
SPZ1	POU2F2
SPZ1	PPARA
SPZ1	PPARD
SPZ1	SIX4
SPZ1	SMAD2
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SP1
SPZ1	SREBF1
SPZ1	STAT1
SPZ1	TEF
SPZ1	TFAP2A
SPZ1	TGIF1
SPZ1	YY1
SPZ1	ZBTB7B
SPZ1	ZFP161
SPZ1	ZFX
SREBF1	AHR
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	DBP
SREBF1	DLX2
SREBF1	E2F6
SREBF1	EGR1
SREBF1	ELF2
SREBF1	ETV4
SREBF1	FOSL1
SREBF1	FOXA1
SREBF1	FOXM1
SREBF1	FOXP3
SREBF1	GBX2
SREBF1	GLI1
SREBF1	GLIS1
SREBF1	HOMEZ
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	IRX2
SREBF1	JUN
SREBF1	JUND
SREBF1	KLF15
SREBF1	MAZ
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NKX3-2
SREBF1	NR2F6
SREBF1	OAZ1
SREBF1	PITX1
SREBF1	PITX2
SREBF1	PPARD
SREBF1	RBPJ
SREBF1	RELB
SREBF1	RXRA
SREBF1	SMAD1
SREBF1	SMAD2
SREBF1	SP1
SREBF1	SP2
SREBF1	SP3
SREBF1	SREBF1
SREBF1	SREBF2
SREBF1	TCF12
SREBF1	TEF
SREBF1	TFAP2A
SREBF1	TFAP2C
SREBF1	TGIF1
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	UBP1
SREBF1	USF1
SREBF1	ZBTB7A
SREBF1	ZNF143
SREBF1	ZNF628
SREBF2	ARID5B
SREBF2	ARNT
SREBF2	BACH1
SREBF2	BPTF
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPD
SREBF2	CIZ1
SREBF2	DBP
SREBF2	EGR1
SREBF2	EOMES
SREBF2	EP300
SREBF2	ETV4
SREBF2	FOSL1
SREBF2	FOXA1
SREBF2	FOXO3
SREBF2	FOXP1
SREBF2	FOXP3
SREBF2	GBX2
SREBF2	GLI1
SREBF2	GLIS1
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HOXA5
SREBF2	HOXA6
SREBF2	HOXB5
SREBF2	HOXC8
SREBF2	HSF1
SREBF2	IKZF2
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUNB
SREBF2	JUND
SREBF2	KLF15
SREBF2	MAZ
SREBF2	NFATC3
SREBF2	NFE2L1
SREBF2	NFE2L2
SREBF2	NFKB1
SREBF2	NKX3-2
SREBF2	OAZ1
SREBF2	OTX1
SREBF2	PARP1
SREBF2	PITX1
SREBF2	PITX2
SREBF2	PKNOX1
SREBF2	POU3F1
SREBF2	PPARD
SREBF2	RBPJ
SREBF2	RFX2
SREBF2	RXRA
SREBF2	SMAD1
SREBF2	SMAD2
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SREBF1
SREBF2	SREBF2
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TCF4
SREBF2	TFAP2A
SREBF2	TFAP2C
SREBF2	TGIF1
SREBF2	THRB
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	ZBTB7A
SREBF2	ZBTB7B
SREBF2	ZFP161
SREBF2	ZFX
SREBF2	ZNF143
SRF	ATF4
SRF	BACH1
SRF	DLX2
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	EGR4
SRF	ETS2
SRF	FOXA1
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	ING4
SRF	IRF6
SRF	JUNB
SRF	MECOM
SRF	NFIL3
SRF	NR2F2
SRF	NR2F6
SRF	NR4A1
SRF	SRF
SRF	TGIF1
SRY	FOXP1
SRY	HES1
SRY	HOMEZ
SRY	SIX4
STAT1	ARID3A
STAT1	ARNTL2
STAT1	ATF6
STAT1	BACH2
STAT1	BCL6
STAT1	CEBPB
STAT1	CHURC1
STAT1	EGR1
STAT1	EGR3
STAT1	EPAS1
STAT1	ESRRA
STAT1	FOXA3
STAT1	FOXP1
STAT1	GABPB1
STAT1	HES1
STAT1	HINFP
STAT1	IRF1
STAT1	IRF2
STAT1	IRF7
STAT1	IRF9
STAT1	IRX2
STAT1	IRX4
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MZF1
STAT1	NFATC4
STAT1	NFE2L1
STAT1	NFIB
STAT1	NFIL3
STAT1	NR3C1
STAT1	NR4A2
STAT1	PITX1
STAT1	PITX2
STAT1	PITX3
STAT1	PRDM1
STAT1	SIRT6
STAT1	SOX2
STAT1	SREBF1
STAT1	SRF
STAT1	TFAP2C
STAT1	TOPORS
STAT1	UBP1
STAT2	ESRRA
STAT2	FOXP1
STAT2	HINFP
STAT2	IRX4
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	PITX1
STAT2	PITX2
STAT2	TOPORS
STAT3	ARID3A
STAT3	ARNTL2
STAT3	ATF2
STAT3	BCL6
STAT3	BHLHE40
STAT3	CEBPA
STAT3	CHURC1
STAT3	CUX1
STAT3	DDIT3
STAT3	DEAF1
STAT3	DLX5
STAT3	E2F1
STAT3	E4F1
STAT3	EGR1
STAT3	EGR3
STAT3	EGR4
STAT3	ELF3
STAT3	ESRRA
STAT3	FOXA1
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	FOXP1
STAT3	GLI3
STAT3	GLIS3
STAT3	GTF2I
STAT3	HBP1
STAT3	HES1
STAT3	HINFP
STAT3	HOXA3
STAT3	HOXA7
STAT3	IRF1
STAT3	IRF7
STAT3	IRF9
STAT3	IRX4
STAT3	JUN
STAT3	JUNB
STAT3	MAFF
STAT3	MAX
STAT3	MTF1
STAT3	MZF1
STAT3	NFATC4
STAT3	NFIB
STAT3	NFKB1
STAT3	NFKB2
STAT3	NR4A1
STAT3	NRF1
STAT3	PBX1
STAT3	PITX1
STAT3	PITX2
STAT3	PITX3
STAT3	POU2F1
STAT3	PRDM1
STAT3	RELA
STAT3	SIRT6
STAT3	SMAD4
STAT3	SOX4
STAT3	STAT3
STAT3	TCF4
STAT3	TFAP2A
STAT3	TOPORS
STAT3	YY1
STAT3	ZNF219
STAT3	ZNF589
STAT3	ZNF628
STAT4	BCL6
STAT4	ESRRA
STAT4	ETV4
STAT4	FOXP1
STAT4	HINFP
STAT4	IRF9
STAT4	IRX4
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	MYC
STAT4	MZF1
STAT4	NR4A2
STAT4	PITX1
STAT4	PITX2
STAT4	SP1
STAT4	TFAP2A
STAT4	TOPORS
STAT5A	BCL6
STAT5A	CNOT3
STAT5A	EPAS1
STAT5A	ESRRA
STAT5A	FOXA3
STAT5A	FOXP1
STAT5A	HINFP
STAT5A	HOXC5
STAT5A	IRF1
STAT5A	IRF9
STAT5A	IRX4
STAT5A	JUNB
STAT5A	MAFF
STAT5A	MAX
STAT5A	PATZ1
STAT5A	PITX1
STAT5A	PITX2
STAT5A	PITX3
STAT5A	TOPORS
STAT5B	BCL6
STAT5B	ESRRA
STAT5B	FOXP1
STAT5B	HINFP
STAT5B	IRF1
STAT5B	IRF9
STAT5B	IRX2
STAT5B	IRX4
STAT5B	JUN
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	PITX1
STAT5B	PITX2
STAT5B	PITX3
STAT5B	TFAP2C
STAT5B	TOPORS
STAT6	ESRRA
STAT6	FOXP1
STAT6	HINFP
STAT6	IRX4
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	PITX1
STAT6	PITX2
STAT6	TOPORS
T	BCL6
T	E2F7
T	FOXA2
T	IRX2
T	IRX5
T	MECOM
T	RUNX1
T	SP2
TAL1	ARID3A
TAL1	ATF1
TAL1	ATF3
TAL1	ATF4
TAL1	ATF7
TAL1	BARHL1
TAL1	BCL6
TAL1	BRCA1
TAL1	CREM
TAL1	DLX5
TAL1	E2F7
TAL1	EOMES
TAL1	EP300
TAL1	EPAS1
TAL1	ETS2
TAL1	FOXD3
TAL1	FOXO3
TAL1	FOXP1
TAL1	GABPB1
TAL1	GATA6
TAL1	GLI3
TAL1	GTF2A1
TAL1	HES1
TAL1	HIF1A
TAL1	HINFP
TAL1	HMGA2
TAL1	HOXA1
TAL1	HOXA2
TAL1	HOXA3
TAL1	HOXA7
TAL1	HOXA9
TAL1	ISL1
TAL1	JUN
TAL1	JUNB
TAL1	KLF4
TAL1	LHX3
TAL1	MAF
TAL1	MAFB
TAL1	MAFF
TAL1	MAFG
TAL1	MAX
TAL1	MEF2A
TAL1	MEIS1
TAL1	MITF
TAL1	MTERF
TAL1	NFIB
TAL1	NFKB1
TAL1	NFYA
TAL1	NR2C2
TAL1	NR4A2
TAL1	NR6A1
TAL1	OAZ1
TAL1	PAX4
TAL1	PAX8
TAL1	PBX1
TAL1	PITX3
TAL1	POU2F1
TAL1	POU3F2
TAL1	PRDM1
TAL1	RFX1
TAL1	SIX2
TAL1	SIX4
TAL1	SMAD7
TAL1	SOX2
TAL1	SRF
TAL1	STAT1
TAL1	TEF
TAL1	TFAP2A
TAL1	TOPORS
TAL1	ZBTB6
TAL1	ZBTB7A
TAL1	ZBTB7B
TAL1	ZNF217
TAL1	ZNF238
TAL1	ZNF263
TBP	ATF4
TBP	BACH1
TBP	CEBPA
TBP	GTF2A1
TBP	IRF7
TBP	MAFA
TBP	OAZ1
TBP	RFX1
TBP	SMAD2
TBP	TGIF1
TBP	THRB
TBX15	ELF1
TBX15	GTF2A1
TBX15	JUN
TBX15	MECOM
TBX15	TBP
TBX18	ELF1
TBX18	TBX18
TBX22	ELK4
TBX22	JUN
TBX22	SOX9
TBX22	STAT4
TBX5	ERF
TBX5	IRX5
TBX5	NFIL3
TBX5	NFKB2
TBX5	SHOX2
TBX5	SIRT6
TBX5	ZNF333
TCF12	ARID3A
TCF12	ATF1
TCF12	ATF4
TCF12	BARHL1
TCF12	DLX3
TCF12	EGR1
TCF12	EOMES
TCF12	FOSL1
TCF12	FOXA2
TCF12	FOXD3
TCF12	FOXO3
TCF12	GABPB1
TCF12	GLIS1
TCF12	GTF2A1
TCF12	HINFP
TCF12	HMBOX1
TCF12	HOXA3
TCF12	HOXA6
TCF12	JUNB
TCF12	MAFF
TCF12	MAFG
TCF12	MAX
TCF12	MEF2A
TCF12	MTERF
TCF12	MZF1
TCF12	NFE2L2
TCF12	NFYA
TCF12	NR6A1
TCF12	OAZ1
TCF12	PAX4
TCF12	POU3F2
TCF12	PRDM1
TCF12	SIX4
TCF12	SMAD7
TCF12	SRF
TCF12	STAT2
TCF12	TFAP2A
TCF12	TGIF1
TCF12	TP53
TCF12	ZFP161
TCF3	AHR
TCF3	ARID3A
TCF3	ARID5B
TCF3	ATF1
TCF3	ATF3
TCF3	ATF4
TCF3	BACH1
TCF3	BACH2
TCF3	BARHL1
TCF3	BDP1
TCF3	BRCA1
TCF3	CBFB
TCF3	CEBPB
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DBP
TCF3	DEAF1
TCF3	DLX2
TCF3	DMRT2
TCF3	E2F7
TCF3	ELF4
TCF3	EOMES
TCF3	ETV4
TCF3	FOSL1
TCF3	FOXA2
TCF3	FOXD3
TCF3	FOXH1
TCF3	FOXN1
TCF3	FOXN2
TCF3	FOXO3
TCF3	FOXP1
TCF3	GABPB1
TCF3	GLI1
TCF3	GLI3
TCF3	GLIS1
TCF3	GTF2A1
TCF3	GTF2IRD1
TCF3	HES1
TCF3	HINFP
TCF3	HMBOX1
TCF3	HMGA1
TCF3	HOXA1
TCF3	HOXA6
TCF3	HOXC5
TCF3	IKZF2
TCF3	ING4
TCF3	IRF6
TCF3	IRX2
TCF3	JUNB
TCF3	JUND
TCF3	KLF4
TCF3	LHX3
TCF3	LMO2
TCF3	MAF
TCF3	MAFF
TCF3	MAFG
TCF3	MAX
TCF3	MAZ
TCF3	MEF2A
TCF3	MNX1
TCF3	MTERF
TCF3	MTF1
TCF3	NFATC4
TCF3	NFE2L1
TCF3	NFE2L2
TCF3	NFIL3
TCF3	NKX2-1
TCF3	NR1I3
TCF3	NR2F6
TCF3	NR3C1
TCF3	NR4A1
TCF3	NR4A2
TCF3	NR6A1
TCF3	OAZ1
TCF3	OTX1
TCF3	PAX4
TCF3	POU3F2
TCF3	PRDM1
TCF3	RBPJ
TCF3	REL
TCF3	RXRB
TCF3	SIRT6
TCF3	SIX4
TCF3	SMAD7
TCF3	SOX4
TCF3	SP1
TCF3	SREBF1
TCF3	SRF
TCF3	STAT2
TCF3	TEF
TCF3	TERF1
TCF3	TFAP2A
TCF3	TFAP2C
TCF3	TFAP4
TCF3	TGIF1
TCF3	TP53
TCF3	VDR
TCF3	ZBTB6
TCF3	ZBTB7A
TCF3	ZBTB7B
TCF3	ZFP161
TCF3	ZNF219
TCF3	ZNF238
TCF4	ARID3A
TCF4	ATF1
TCF4	ATF4
TCF4	BARHL1
TCF4	E2F7
TCF4	FOSL1
TCF4	FOXA2
TCF4	FOXD3
TCF4	FOXO3
TCF4	GLI3
TCF4	GTF2A1
TCF4	HES1
TCF4	HINFP
TCF4	HMBOX1
TCF4	JUNB
TCF4	KLF4
TCF4	MAFF
TCF4	MAFG
TCF4	MAX
TCF4	MTERF
TCF4	NFATC4
TCF4	NR4A2
TCF4	NR6A1
TCF4	OAZ1
TCF4	PAX4
TCF4	POU3F2
TCF4	PRDM1
TCF4	SIX4
TCF4	SMAD7
TCF4	TCF7
TCF4	TGIF1
TCF4	TP53
TCF4	ZFP161
TCF4	ZNF238
TCF7	ELK4
TCF7	KLF4
TCF7	MAFB
TCF7	NFATC4
TCF7	STAT1
TCF7	TCF7
TEF	BCL6
TEF	DBP
TEF	EGR1
TEF	ELF3
TEF	ETS1
TEF	ETV4
TEF	FOXJ3
TEF	FOXO3
TEF	HNF4A
TEF	HOXC13
TEF	JUND
TEF	NR2F2
TEF	POU2F2
TEF	SRF
TEF	ZNF628
TERF1	ATF1
TERF1	MEOX1
TERF1	NFE2
TERF1	ZNF217
TFAP2A	AHR
TFAP2A	ARID3A
TFAP2A	ARID5B
TFAP2A	ARNT
TFAP2A	ARNTL2
TFAP2A	ARX
TFAP2A	ATF1
TFAP2A	ATF2
TFAP2A	ATF4
TFAP2A	ATF5
TFAP2A	ATF7
TFAP2A	BACH1
TFAP2A	BACH2
TFAP2A	BARX2
TFAP2A	BCL6
TFAP2A	BDP1
TFAP2A	BHLHE40
TFAP2A	BHLHE41
TFAP2A	CBFB
TFAP2A	CEBPA
TFAP2A	CEBPB
TFAP2A	CEBPG
TFAP2A	CIZ1
TFAP2A	CNOT3
TFAP2A	CREB1
TFAP2A	CTCF
TFAP2A	DBP
TFAP2A	DEAF1
TFAP2A	DLX2
TFAP2A	DLX4
TFAP2A	DMRT2
TFAP2A	E2F1
TFAP2A	E2F4
TFAP2A	E2F7
TFAP2A	E4F1
TFAP2A	EGR1
TFAP2A	EGR2
TFAP2A	EGR3
TFAP2A	EGR4
TFAP2A	ELF3
TFAP2A	ELF4
TFAP2A	ELK1
TFAP2A	ELK4
TFAP2A	EP300
TFAP2A	EPAS1
TFAP2A	ERF
TFAP2A	ESRRA
TFAP2A	ETV4
TFAP2A	FGF9
TFAP2A	FOSL1
