Source	Target
NFYA	DDIT3
NFYA	DLX1
NFYA	DLX2
NFYA	DLX3
NFYA	DLX4
NFYA	DMRT2
NFYA	E2F5
NFYA	E2F7
NFYA	EBF1
NFYA	ELK1
NFYA	ERG
NFYA	ETV4
NFYA	FOXC1
NFYA	FOXM1
NFYA	FOXO1
NFYA	FOXP3
NFYA	GATA3
NFYA	GBX2
NFYA	GFI1B
NFYA	GTF2I
NFYA	GTF2IRD1
NFYA	GZF1
NFYA	HES1
NFYA	HMGA1
NFYA	HMGA2
NFYA	HOXA13
NFYA	HOXA4
NFYA	HOXA5
NFYA	HOXA6
NFYA	HOXA7
NFYA	HOXA9
NFYA	HOXB13
NFYA	HOXB3
NFYA	HOXB4
NFYA	HOXB6
NFYA	HOXB9
NFYA	HOXD1
NFYA	HSF1
NFYA	HSF2
NFYA	IRF1
NFYA	IRF2
NFYA	JUN
NFYA	JUNB
NFYA	KLF12
NFYA	MAFA
NFYA	MAZ
NFYA	MEIS1
NFYA	MSX1
NFYA	MSX2
NFYA	MZF1
NFYA	NFATC3
NFYA	NFE2L1
NFYA	NFYA
NFYA	NKX3-1
NFYA	NKX3-2
NFYA	NR1I3
NFYA	NR2C2
NFYA	NR2F1
NFYA	NR2F2
NFYA	NR3C1
NFYA	OAZ1
NFYA	OTX1
NFYA	PBX1
NFYA	PITX3
NFYA	POU2F2
NFYA	POU3F1
NFYA	POU3F2
NFYA	PPARD
NFYA	RELA
NFYA	RELB
NFYA	RFX2
NFYA	RFX5
NFYA	RORB
NFYA	RXRB
NFYA	SIX1
NFYA	SIX2
NFYA	SMAD2
NFYA	SOX2
NFYA	SOX4
NFYA	SP1
NFYA	SP2
NFYA	SP3
NFYA	SREBF1
NFYA	SREBF2
NFYA	SRF
NFYA	STAT1
NFYA	STAT3
NFYA	TAL1
NFYA	TBX18
NFYA	TEF
NFYA	TERF1
NFYA	TFCP2
NFYA	TLX2
NFYA	VAX2
NFYA	XBP1
NFYA	YY1
NFYA	ZBTB7A
NFYA	ZBTB7B
NFYA	ZIC3
NFYA	ZNF238
NFYA	ZNF589
NFYA	ZNF628
NHLH1	ARID3A
NHLH1	ARNT
NHLH1	ATF1
NHLH1	ATF4
NHLH1	BARHL1
NHLH1	BPTF
NHLH1	CEBPB
NHLH1	CEBPD
NHLH1	CTCF
NHLH1	DEAF1
NHLH1	E2F1
NHLH1	EBF1
NHLH1	EBF2
NHLH1	EGR1
NHLH1	EN2
NHLH1	EPAS1
NHLH1	ETV4
NHLH1	FOXL1
NHLH1	FOXN2
NHLH1	FOXO3
NHLH1	GLI3
NHLH1	GTF2I
NHLH1	GZF1
NHLH1	HES1
NHLH1	HINFP
NHLH1	HOMEZ
NHLH1	HOXA1
NHLH1	HOXA4
NHLH1	HOXA6
NHLH1	HOXA7
NHLH1	HOXA9
NHLH1	HOXB6
NHLH1	HOXB7
NHLH1	HOXB8
NHLH1	HOXD1
NHLH1	MAF
NHLH1	MAFG
NHLH1	MAX
NHLH1	MAZ
NHLH1	MECOM
NHLH1	MNX1
NHLH1	NFATC3
NHLH1	NKX3-2
NHLH1	NR3C1
NHLH1	NR4A1
NHLH1	NR6A1
NHLH1	OAZ1
NHLH1	POU3F2
NHLH1	PURA
NHLH1	RFX1
NHLH1	SIX4
NHLH1	SMAD7
NHLH1	SREBF1
NHLH1	SRF
NHLH1	STAT3
NHLH1	TEF
NHLH1	TFAP4
NHLH1	TGIF1
NHLH1	USF2
NHLH1	ZBTB16
NHLH1	ZBTB6
NHLH1	ZBTB7A
NHLH1	ZBTB7B
NHLH1	ZNF238
NHLH1	ZNF263
NHLH1	ZNF628
NKX2-1	BACH1
NKX2-1	BRF1
NKX2-1	E2F6
NKX2-1	E2F7
NKX2-1	FOXO3
NKX2-1	GATA6
NKX2-1	HINFP
NKX2-1	HMGA2
NKX2-1	HOXD1
NKX2-1	JUND
NKX2-1	MAFB
NKX2-1	MAFF
NKX2-1	RELA
NKX2-1	RFX2
NKX2-1	SMAD3
NKX2-1	STAT2
NKX2-1	TRIM28
NKX2-1	ZBTB7B
NKX2-2	BACH1
NKX2-2	BDP1
NKX2-2	FOXO1
NKX2-2	GTF2A1
NKX2-2	HOXD1
NKX2-2	SP1
NKX2-5	BPTF
NKX2-5	BRCA1
NKX2-5	E2F1
NKX2-5	ESR2
NKX2-5	GATA6
NKX2-5	HMGA2
NKX2-5	NF1
NKX2-5	SMAD3
NKX2-5	TBX18
NKX3-1	FOXO1
NKX3-1	HOXD1
NKX3-2	GATA6
NKX3-2	SP1
NKX6-1	ARNT
NKX6-1	CNOT3
NKX6-1	FOXC1
NKX6-1	GATA2
NKX6-1	HOXA4
NKX6-1	JUN
NKX6-1	TCF4
NKX6-2	JUN
NKX6-2	MEF2C
NKX6-2	NR4A2
NR0B1	CREM
NR0B1	ESRRA
NR0B1	FOXC1
NR0B1	FOXM1
NR0B1	GABPA
NR0B1	HES1
NR0B1	HIC1
NR0B1	HOXA3
NR0B1	NR2C2
NR0B1	SP2
NR0B1	STAT6
NR0B1	TOPORS
NR0B1	ZBTB16
NR1H2	ARNT
NR1H2	BHLHE41
NR1H2	CBFB
NR1H2	DDIT3
NR1H2	E2F6
NR1H2	EPAS1
NR1H2	ERF
NR1H2	FOXO1
NR1H2	GATA6
NR1H2	HBP1
NR1H2	HES1
NR1H2	HOXA6
NR1H2	IKZF2
NR1H2	ING4
NR1H2	IRF9
NR1H2	IRX5
NR1H2	KLF11
NR1H2	KLF4
NR1H2	MAFF
NR1H2	NFE2L2
NR1H2	NR2F1
NR1H2	NR4A1
NR1H2	POU3F1
NR1H2	PPARD
NR1H2	RFX1
NR1H2	SREBF1
NR1H2	TFCP2
NR1H2	TGIF1
NR1H2	ZBTB7B
NR1H2	ZEB1
NR1H4	ARNT
NR1H4	ATF4
NR1H4	HBP1
NR1H4	HOXA6
NR1H4	HOXA7
NR1H4	HOXB6
NR1H4	JUND
NR1H4	MECOM
NR1H4	ZBTB7B
NR1I2	ARNT
NR1I2	BHLHE40
NR1I2	CNOT3
NR1I2	DDIT3
NR1I2	EGR2
NR1I2	EP300
NR1I2	EPAS1
NR1I2	ERF
NR1I2	FOXO1
NR1I2	FOXO3
NR1I2	HBP1
NR1I2	HES1
NR1I2	HOXA4
NR1I2	ING4
NR1I2	IRF9
NR1I2	KLF11
NR1I2	KLF12
NR1I2	MAFB
NR1I2	MECP2
NR1I2	NFATC3
NR1I2	NFE2L2
NR1I2	NFKB2
NR1I2	NR2F1
NR1I2	NR4A1
NR1I2	NR4A2
NR1I2	POU3F1
NR1I2	RFX1
NR1I2	RXRB
NR1I2	SMAD2
NR1I2	SREBF1
NR1I2	TBP
NR1I2	TFAP4
NR1I2	TGIF1
NR1I2	ZBTB7B
NR1I2	ZFX
NR1I3	ARNT
NR1I3	BHLHE40
NR1I3	CNOT3
NR1I3	DDIT3
NR1I3	EGR2
NR1I3	EP300
NR1I3	EPAS1
NR1I3	ERF
NR1I3	FOXO1
NR1I3	FOXO3
NR1I3	HBP1
NR1I3	HES1
NR1I3	HOXA4
NR1I3	ING4
NR1I3	IRF9
NR1I3	KLF11
NR1I3	KLF12
NR1I3	MAFB
NR1I3	MECP2
NR1I3	NFATC3
NR1I3	NFE2L2
NR1I3	NFKB2
NR1I3	NR2F1
NR1I3	NR4A1
NR1I3	NR4A2
NR1I3	POU3F1
NR1I3	RFX1
NR1I3	RXRB
NR1I3	SMAD2
NR1I3	SREBF1
NR1I3	TBP
NR1I3	TFAP4
NR1I3	TGIF1
NR1I3	ZBTB7B
NR1I3	ZFX
NR2C2	BHLHE40
NR2C2	CEBPG
NR2C2	CREM
NR2C2	E2F1
NR2C2	E2F6
NR2C2	ESR2
NR2C2	ESRRA
NR2C2	FOXC1
NR2C2	IRF9
NR2C2	MAF
NR2C2	MAFG
NR2C2	NR2C2
NR2C2	RBPJ
NR2C2	STAT5A
NR2C2	TBP
NR2C2	TCF12
NR2C2	TGIF1
NR2C2	ZEB1
NR2C2	ZIC3
NR2C2	ZNF143
NR2E3	ESRRA
NR2E3	HOXA13
NR2E3	NR2F1
NR2E3	NR2F6
NR2E3	REL
NR2E3	ZEB1
NR2F1	ATF2
NR2F1	ATF4
NR2F1	ATF5
NR2F1	ATF6
NR2F1	BCL6
NR2F1	BHLHE40
NR2F1	BRCA1
NR2F1	CEBPD
NR2F1	CNOT3
NR2F1	CTCF
NR2F1	DDIT3
NR2F1	DLX2
NR2F1	ELF4
NR2F1	EPAS1
NR2F1	ERF
NR2F1	ERG
NR2F1	ESR2
NR2F1	ESRRA
NR2F1	FLI1
NR2F1	FOXC1
NR2F1	FOXM1
NR2F1	FOXO1
NR2F1	FOXO3
NR2F1	HES1
NR2F1	HIC1
NR2F1	HMGA1
NR2F1	ING4
NR2F1	IRF9
NR2F1	KLF11
NR2F1	KLF4
NR2F1	MAFF
NR2F1	MAFG
NR2F1	MAZ
NR2F1	MECOM
NR2F1	MYB
NR2F1	MYOD1
NR2F1	NFATC4
NR2F1	NFE2L1
NR2F1	NFE2L2
NR2F1	NFIB
NR2F1	NFIL3
NR2F1	NFKB2
NR2F1	NR2C2
NR2F1	NR2F1
NR2F1	NR2F2
NR2F1	NR2F6
NR2F1	NR3C1
NR2F1	NR4A1
NR2F1	NR6A1
NR2F1	PKNOX1
NR2F1	POU3F1
NR2F1	PPARD
NR2F1	PPARG
NR2F1	RBPJ
NR2F1	REL
NR2F1	RELA
NR2F1	RFX1
NR2F1	RREB1
NR2F1	SIX2
NR2F1	SOX4
NR2F1	SP3
NR2F1	SREBF1
NR2F1	SRF
NR2F1	TCF7
NR2F1	TFAP4
NR2F1	TGIF1
NR2F1	TGIF2
NR2F1	THRA
NR2F1	USF1
NR2F1	YY1
NR2F1	ZBTB33
NR2F1	ZBTB7A
NR2F1	ZBTB7B
NR2F1	ZFX
NR2F1	ZNF238
NR2F1	ZNF263
NR2F2	ARID5B
NR2F2	ATF2
NR2F2	ATF4
NR2F2	ATF5
NR2F2	ATF6
NR2F2	BCL6
NR2F2	BHLHE40
NR2F2	BRCA1
NR2F2	CNOT3
NR2F2	CTCF
NR2F2	DDIT3
NR2F2	DLX2
NR2F2	ELF4
NR2F2	EPAS1
NR2F2	ERF
NR2F2	ERG
NR2F2	ESR2
NR2F2	ESRRA
NR2F2	FLI1
NR2F2	FOXC1
NR2F2	FOXM1
NR2F2	FOXO1
NR2F2	FOXO3
NR2F2	GLIS3
NR2F2	GTF2A1
NR2F2	HES1
NR2F2	HIC1
NR2F2	HMGA1
NR2F2	HOXB7
NR2F2	HOXB8
NR2F2	ING4
NR2F2	IRF9
NR2F2	IRX5
NR2F2	KLF11
NR2F2	KLF4
NR2F2	MAFF
NR2F2	MAFG
NR2F2	MAZ
NR2F2	MECOM
NR2F2	MYB
NR2F2	MYOD1
NR2F2	NFATC4
NR2F2	NFE2L1
NR2F2	NFE2L2
NR2F2	NFIB
NR2F2	NFIL3
NR2F2	NFKB2
NR2F2	NR2C2
NR2F2	NR2F1
NR2F2	NR2F2
NR2F2	NR2F6
NR2F2	NR3C1
NR2F2	NR4A1
NR2F2	NR6A1
NR2F2	PKNOX1
NR2F2	POU3F1
NR2F2	PPARD
NR2F2	PPARG
NR2F2	PRDM1
NR2F2	RBPJ
NR2F2	REL
NR2F2	RELA
NR2F2	RFX1
NR2F2	SIX2
NR2F2	SP3
NR2F2	SREBF1
NR2F2	SRF
NR2F2	TCF7
NR2F2	TEF
NR2F2	TFAP4
NR2F2	TGIF1
NR2F2	TGIF2
NR2F2	THRA
NR2F2	USF1
NR2F2	YY1
NR2F2	ZBTB33
NR2F2	ZBTB7A
NR2F2	ZBTB7B
NR2F2	ZFX
NR2F2	ZNF238
NR2F2	ZNF263
NR2F6	ATF2
NR2F6	BCL6
NR2F6	ERG
NR2F6	ESRRA
NR2F6	FOXF1
NR2F6	FOXJ3
NR2F6	FOXN2
NR2F6	HOXA3
NR2F6	NR2C2
NR2F6	SOX4
NR2F6	TGIF1
NR2F6	TOPORS
NR2F6	ZNF589
NR3C1	ALX1
NR3C1	ATF6
NR3C1	CEBPD
NR3C1	DDIT3
NR3C1	DLX5
NR3C1	ERG
NR3C1	FOXO3
NR3C1	FOXP1
NR3C1	FOXP3
NR3C1	HMBOX1
NR3C1	HOXD9
NR3C1	JUN
NR3C1	NFE2L1
NR3C1	NR6A1
NR3C1	RXRB
NR3C1	SIRT6
NR3C1	SREBF1
NR3C1	TGIF1
NR3C1	ZBTB6
NR4A1	E2F1
NR4A1	FOXC1
NR4A1	GABPA
NR4A1	HES1
NR4A1	MAF
NR4A1	NFIL3
NR4A1	NR2C2
NR4A1	SP2
NR4A1	STAT5A
NR5A1	ATF1
NR5A1	ESRRA
NR5A1	GABPA
NR5A1	HES1
NR5A1	HOXA13
NR5A1	TEF
NR5A2	ARNT
NR5A2	GBX2
NR5A2	HOXD1
NR5A2	IRX5
NR5A2	MSX1
NR5A2	NFIB
NR5A2	NR2F6
NR5A2	PATZ1
NR5A2	STAT3
NR6A1	BHLHE40
NR6A1	ESRRA
NR6A1	GABPA
NR6A1	HOXA13
NR6A1	MAFB
NR6A1	NFATC1
NR6A1	NFIB
NR6A1	STAT2
NR6A1	TGIF1
NR6A1	ZEB1
NRF1	ATF5
NRF1	CBFB
NRF1	CDC5L
NRF1	CHURC1
NRF1	CUX1
NRF1	DBP
NRF1	DDIT3
NRF1	E2F6
NRF1	ESRRA
NRF1	FOXA3
NRF1	FOXO4
NRF1	FOXP1
NRF1	GABPA
NRF1	GABPB1
NRF1	GFI1
NRF1	GTF2I
NRF1	GZF1
NRF1	HBP1
NRF1	HIC1
NRF1	HSF1
NRF1	JUNB
NRF1	JUND
NRF1	LHX3
NRF1	MAFG
NRF1	MAX
NRF1	MAZ
NRF1	MECOM
NRF1	MECP2
NRF1	MEF2A
NRF1	MYB
NRF1	NF1
NRF1	NFATC1
NRF1	NFKB2
NRF1	NFYA
NRF1	ONECUT1
NRF1	PATZ1
NRF1	POU2F1
NRF1	RBPJ
NRF1	RELA
NRF1	RXRA
NRF1	RXRB
NRF1	SHOX2
NRF1	SIRT6
NRF1	SIX3
NRF1	SMAD4
NRF1	SREBF1
NRF1	TEF
NRF1	TFDP1
NRF1	TOPORS
NRF1	TRIM28
NRF1	USF2
NRF1	ZFP161
NRF1	ZNF589
OAZ1	ERG
OAZ1	ETV7
OAZ1	IRF2
OAZ1	JUN
OAZ1	JUND
OAZ1	SREBF2
ONECUT1	ETV4
ONECUT1	FOXM1
ONECUT1	FOXP1
OTP	JUN
OTX1	DDIT3
OTX1	ERF
OTX1	HOXB7
OTX1	HOXB8
OTX1	RBPJ
OTX2	DDIT3
OTX2	HOXB7
OTX2	HOXB8
OTX2	MSX1
OTX2	ZNF589
PARP1	MAFG
PATZ1	AHR
PATZ1	ARID3A
PATZ1	ARNT
PATZ1	ATF1
PATZ1	ATF2
PATZ1	ATF5
PATZ1	BCL6
PATZ1	BHLHE40
PATZ1	CBFB
PATZ1	CEBPB
PATZ1	CTCF
PATZ1	DBP
PATZ1	DDIT3
PATZ1	E2F5
PATZ1	E2F7
PATZ1	EGR1
PATZ1	ELK4
PATZ1	EP300
PATZ1	ERF
PATZ1	ESRRA
PATZ1	FOXC1
PATZ1	FOXJ3
PATZ1	FOXM1
PATZ1	FOXN2
PATZ1	FOXO1
PATZ1	FOXO3
PATZ1	GABPA
PATZ1	GATA2
PATZ1	GBX2
PATZ1	GLI1
PATZ1	GTF2I
PATZ1	GZF1
PATZ1	HBP1
PATZ1	HES1
PATZ1	HIF1A
PATZ1	HMBOX1
PATZ1	HOXA1
PATZ1	HOXA11
PATZ1	HOXA13
PATZ1	HOXA4
PATZ1	HOXB4
PATZ1	HOXB6
PATZ1	HSF2
PATZ1	IRF2
PATZ1	IRX5
PATZ1	JUN
PATZ1	JUNB
PATZ1	JUND
PATZ1	KLF12
PATZ1	KLF15
PATZ1	KLF4
PATZ1	LEF1
PATZ1	MAFA
PATZ1	MAFG
PATZ1	MAX
PATZ1	MAZ
PATZ1	MECOM
PATZ1	MECP2
PATZ1	MEF2C
PATZ1	MEIS1
PATZ1	MITF
PATZ1	MTF1
PATZ1	MYBL2
PATZ1	NF1
PATZ1	NFATC2
PATZ1	NFATC3
PATZ1	NFATC4
PATZ1	NFE2L1
PATZ1	NFYA
PATZ1	NR2F1
PATZ1	NR2F2
PATZ1	NR4A1
PATZ1	PITX3
PATZ1	PKNOX1
PATZ1	POU2F1
PATZ1	RELA
PATZ1	REST
PATZ1	RFX1
PATZ1	RFX5
PATZ1	RREB1
PATZ1	RXRB
PATZ1	SMAD4
PATZ1	SMAD7
PATZ1	SOX17
PATZ1	SOX21
PATZ1	SOX4
PATZ1	SP1
PATZ1	SP4
PATZ1	SREBF1
PATZ1	STAT6
PATZ1	TAL1
PATZ1	TCF12
PATZ1	TCF4
PATZ1	TEF
PATZ1	TFAP4
PATZ1	TFCP2
PATZ1	TGIF1
PATZ1	THRA
PATZ1	TLX2
PATZ1	TOPORS
PATZ1	TP53
PATZ1	YY1
PATZ1	ZBTB16
PATZ1	ZBTB7A
PATZ1	ZBTB7B
PATZ1	ZEB1
PATZ1	ZFP161
PATZ1	ZFX
PATZ1	ZNF219
PATZ1	ZNF238
PATZ1	ZNF263
PATZ1	ZNF628
PAX1	CEBPD
PAX1	HIC1
PAX1	IRF6
PAX1	SMAD3
PAX1	SOX9
PAX2	CEBPD
PAX2	FOXO4
PAX2	HOXB4
PAX2	HOXB5
PAX2	IRF6
PAX2	LHX6
PAX2	SOX9
PAX2	SP4
PAX2	STAT3
PAX2	ZNF350
PAX3	ATF4
PAX3	BHLHE40
PAX3	CEBPD
PAX3	DBP
PAX3	EP300
PAX3	HOXD1
PAX3	IRF6
PAX3	SOX9
PAX4	ARID3A
PAX4	ATF1
PAX4	ATF4
PAX4	ATF5
PAX4	ATF7
PAX4	BHLHE40
PAX4	BHLHE41
PAX4	BRF1
PAX4	CBFB
PAX4	CEBPB
PAX4	CEBPD
PAX4	CHURC1
PAX4	CUX1
PAX4	DBP
PAX4	DDIT3
PAX4	DEAF1
PAX4	E2F5
PAX4	ERF
PAX4	ESRRA
PAX4	FOSL1
PAX4	FOXA2
PAX4	FOXF1
PAX4	FOXH1
PAX4	FOXL1
PAX4	FOXN2
PAX4	FOXO1
PAX4	FOXP1
PAX4	GATA2
PAX4	GBX2
PAX4	GLI3
PAX4	GTF2A1
PAX4	GTF2I
PAX4	HBP1
PAX4	HES1
PAX4	HIC1
PAX4	HIF1A
PAX4	HMBOX1
PAX4	HMGA2
PAX4	HOMEZ
PAX4	HOXA5
PAX4	HOXA6
PAX4	HOXB3
PAX4	HOXB4
PAX4	HOXB5
PAX4	HOXB7
PAX4	HOXB8
PAX4	HOXD9
PAX4	HSF1
PAX4	IRF6
PAX4	IRF9
PAX4	IRX5
PAX4	JUN
PAX4	JUNB
PAX4	JUND
PAX4	KLF11
PAX4	KLF12
PAX4	KLF4
PAX4	LHX6
PAX4	MAFA
PAX4	MAZ
PAX4	MECOM
PAX4	MECP2
PAX4	MEF2C
PAX4	MYC
PAX4	MZF1
PAX4	NFATC4
PAX4	NFE2L1
PAX4	NFE2L2
PAX4	NFIB
PAX4	NFIL3
PAX4	NFKB1
PAX4	NR2C2
PAX4	NR2F2
PAX4	NR2F6
PAX4	NR3C1
PAX4	NR4A2
PAX4	NR6A1
PAX4	OAZ1
PAX4	PKNOX1
PAX4	POU2F1
PAX4	POU3F1
PAX4	PPARD
PAX4	REL
PAX4	RELB
PAX4	RFX2
PAX4	RFX5
PAX4	SMAD2
PAX4	SOX17
PAX4	SOX9
PAX4	SP4
PAX4	SPIB
PAX4	SRF
PAX4	STAT5B
PAX4	TAL1
PAX4	TEF
PAX4	TFAP4
PAX4	TFDP1
PAX4	TGIF2
PAX4	TP53
PAX4	UBP1
PAX4	USF2
PAX4	ZBTB16
PAX4	ZBTB7A
PAX4	ZBTB7B
PAX4	ZFP161
PAX4	ZNF238
PAX4	ZNF333
PAX4	ZNF628
PAX5	ARX
PAX5	ATF1
PAX5	BACH1
PAX5	BARHL2
PAX5	BCL6
PAX5	BRF1
PAX5	CEBPD
PAX5	CEBPG
PAX5	DLX1
PAX5	ELF4
PAX5	ELK1
PAX5	EP300
PAX5	ERG
PAX5	FOSL1
PAX5	FOXC1
PAX5	FOXF1
PAX5	FOXO3
PAX5	GABPA
PAX5	HES1
PAX5	HMX1
PAX5	HOXC8
PAX5	HOXD9
PAX5	HSF1
PAX5	IRF2
PAX5	IRF6
PAX5	IRF7
PAX5	JUNB
PAX5	KLF4
PAX5	MEIS2
PAX5	MYB
PAX5	MYC
PAX5	NFYA
PAX5	NR2F1
PAX5	NR2F6
PAX5	PKNOX1
PAX5	RFX1
PAX5	RUNX3
PAX5	SMAD2
PAX5	SOX9
PAX5	SP2
PAX5	SREBF1
PAX5	TCF3
PAX5	TEF
PAX5	TFCP2
PAX5	TGIF1
PAX5	VAX1
PAX5	YY1
PAX5	ZEB1
PAX5	ZFP161
PAX5	ZFX
PAX5	ZNF143
PAX5	ZNF238
PAX5	ZNF263
PAX6	CEBPB
PAX6	CEBPD
PAX6	ETS2
PAX6	GABPB1
PAX6	GLIS3
PAX6	HBP1
PAX6	HES1
PAX6	HOXA11
PAX6	HOXB3
PAX6	HOXB4
PAX6	IRF6
PAX6	JUNB
PAX6	MAX
PAX6	MAZ
PAX6	PATZ1
PAX6	PBX1
PAX6	PITX3
PAX6	SOX9
PAX6	SREBF1
PAX6	TEF
PAX6	TFAP2A
PAX6	ZBTB7B
PAX7	NR2F2
PAX8	CEBPD
PAX8	FOXP3
PAX8	IRF6
PAX8	LHX6
PAX8	NR3C1
PAX8	PATZ1
PAX8	SOX9
PAX8	ZBTB16
PAX8	ZNF263
PBX1	CEBPG
PBX1	ELK1
PBX1	EPAS1
PBX1	IRX5
PBX1	KLF4
PBX1	MSX1
PBX1	MTF1
PBX1	NFIL3
PBX1	SRF
PBX1	TBX18
PDX1	CEBPG
PDX1	ELK1
PDX1	EPAS1
PDX1	GABPB1
PDX1	HOXA4
PDX1	HOXA9
PDX1	IRX5
PDX1	KLF4
PDX1	MEF2C
PDX1	MSX1
PDX1	NFIL3
PDX1	REL
PDX1	SP1
PDX1	SRF
PDX1	TBX18
PDX1	TGIF1
PDX1	ZNF143
PDX1	ZNF238
PGR	CEBPD
PGR	ERG
PGR	FOXD3
PGR	FOXO3
PGR	FOXP1
PGR	FOXP3
PGR	HMBOX1
PGR	JUN
PGR	NFIB
PGR	RXRB
PITX1	HOXB7
PITX1	HOXB8
PITX1	NR2F1
PITX1	POU2F1
PITX1	SOX4
PITX2	ARNT
PITX2	BRCA1
PITX2	CEBPG
PITX2	E2F6
PITX2	ETS2
PITX2	GTF2IRD1
PITX2	PARP1
PITX2	TGIF1
PITX2	TRIM28
PITX3	GTF2IRD1
PITX3	HOXA3
PITX3	POU2F1
PITX3	RXRB
PITX3	SOX4
PKNOX1	DDIT3
PKNOX1	ELK1
PKNOX1	HOXA13
PKNOX1	HOXB6
PKNOX1	IRX5
PKNOX1	MAF
PKNOX1	MAFA
PKNOX1	NR1I3
PKNOX1	NR2F1
PKNOX1	PBX1
PKNOX1	SOX17
PKNOX1	SRF
PKNOX1	TGIF1
PKNOX2	DDIT3
PKNOX2	GLI3
PKNOX2	GTF2I
PKNOX2	HOXA13
PKNOX2	MAF
PKNOX2	MAFA
PKNOX2	SOX17
PKNOX2	TGIF1
POU1F1	E2F1
POU1F1	HES1
POU1F1	HMGA2
POU1F1	HOXB8
POU1F1	HOXD9
POU1F1	JUN
POU1F1	NR4A2
POU1F1	POU2F1
POU1F1	REL
POU1F1	RFX1
POU1F1	SOX4
POU1F1	TEF
POU2AF1	ARID5B
POU2AF1	BHLHE40
POU2AF1	EBF1
POU2AF1	EBF2
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	FOXO1
POU2AF1	JUND
POU2AF1	NR6A1
POU2AF1	PATZ1
POU2AF1	SMAD2
POU2AF1	SMAD7
POU2AF1	SREBF2
POU2AF1	SRF
POU2AF1	THRA
POU2F1	AHR
POU2F1	ARID3A
POU2F1	ARID5B
POU2F1	BHLHE40
POU2F1	E2F1
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR2
POU2F1	EGR3
POU2F1	ELF1
POU2F1	ELF4
POU2F1	ESRRA
POU2F1	FOXC1
POU2F1	FOXL1
POU2F1	FOXN2
POU2F1	FOXO1
POU2F1	FOXP1
POU2F1	HOXA3
POU2F1	HOXA6
POU2F1	ISL1
POU2F1	JUND
POU2F1	KLF12
POU2F1	KLF15
POU2F1	MAF
POU2F1	NR6A1
POU2F1	PATZ1
POU2F1	POU2F1
POU2F1	RBPJ
POU2F1	REL
POU2F1	REST
POU2F1	SMAD2
POU2F1	SMAD3
POU2F1	SMAD7
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	TGIF1
POU2F1	THRA
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	EGR3
POU2F2	ELF1
POU2F2	ESRRA
POU2F2	FOXO1
POU2F2	FOXP1
POU2F2	HOXA3
POU2F2	HOXA6
POU2F2	HOXA7
POU2F2	JUND
POU2F2	NFATC3
POU2F2	NR6A1
POU2F2	PATZ1
POU2F2	SMAD2
POU2F2	SMAD7
POU2F2	SREBF2
POU2F2	SRF
POU2F2	TGIF1
POU2F2	THRA
POU2F3	ARID5B
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR2
POU2F3	EGR3
POU2F3	ESRRA
POU2F3	FOXO1
POU2F3	FOXP1
POU2F3	HOXA3
POU2F3	HOXA6
POU2F3	HOXA7
POU2F3	JUND
POU2F3	NFATC3
POU2F3	NR6A1
POU2F3	PATZ1
POU2F3	SMAD2
POU2F3	SMAD3
POU2F3	SMAD7
POU2F3	SREBF2
POU2F3	SRF
POU2F3	THRA
POU3F1	ARID5B
POU3F1	BHLHE40
POU3F1	CHURC1
POU3F1	E2F1
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR2
POU3F1	EGR3
POU3F1	FOXO1
POU3F1	HES1
POU3F1	HMGA1
POU3F1	JUN
POU3F1	JUND
POU3F1	NR6A1
POU3F1	PATZ1
POU3F1	RB1
POU3F1	REL
POU3F1	SMAD2
POU3F1	SMAD7
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F1	THRA
POU3F1	ZFX
POU3F2	ARID5B
POU3F2	ATF3
POU3F2	BHLHE40
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR2
POU3F2	EGR3
POU3F2	FOXO1
POU3F2	HOXA3
POU3F2	JUND
POU3F2	MAF
POU3F2	NR6A1
POU3F2	PATZ1
POU3F2	REL
POU3F2	SMAD2
POU3F2	SMAD7
POU3F2	SOX4
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F2	THRA
POU3F3	ARID5B
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR2
POU3F3	EGR3
POU3F3	FOXO1
POU3F3	FOXP1
POU3F3	JUND
POU3F3	NFATC3
POU3F3	NR6A1
POU3F3	PATZ1
POU3F3	SMAD2
POU3F3	SMAD7
POU3F3	SREBF2
POU3F3	SRF
POU3F3	THRA
POU3F4	CHURC1
POU3F4	E2F1
POU3F4	HES1
POU3F4	JUN
POU3F4	REL
POU4F3	ARID5B
POU4F3	HES1
POU4F3	NR4A2
POU5F1	ARID5B
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	E2F7
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	EGR3
