Source	Target
TFDP2	SP2
TFDP2	TGIF1
TFDP2	TP53
TGIF1	ATF5
TGIF1	BACH2
TGIF1	HOXA13
TGIF1	MAF
TGIF1	MAFA
TGIF1	MEIS1
TGIF1	MEIS2
TGIF1	NFATC2
TGIF1	NR4A1
TGIF2	BACH2
TGIF2	DDIT3
TGIF2	HOXA13
TGIF2	MAF
TGIF2	MAFA
TGIF2	MEIS1
TGIF2	MEIS2
TGIF2	NR1I3
TGIF2	POU3F2
THRA	FOXG1
THRA	FOXP1
THRA	MEIS2
THRA	NFIB
THRA	ZNF143
THRB	FOXG1
THRB	FOXP1
THRB	MEIS2
THRB	NFIB
THRB	ZNF143
TLX2	CREM
TOPORS	FOXG1
TOPORS	GTF2A1
TOPORS	LHX4
TOPORS	NEUROD1
TOPORS	NHLH1
TOPORS	ZNF238
TP53	CEBPB
TP53	E2F7
TP53	FOXP1
TP53	GABPB1
TP53	HMGA1
TP53	HOMEZ
TP53	MAFG
TP53	MEF2A
TP53	MTF1
TP53	NEUROD1
TP53	NFATC2
TP53	PROP1
TP53	RBPJ
TP53	RELB
TP53	SOX4
TP53	SP3
TP53	TFAP4
TP53	TP53
TP53	ZBTB7A
TP53	ZNF143
TP63	NEUROD1
TP63	NFATC2
TP63	RELB
TP63	SOX4
TP63	TP53
TP73	NEUROD1
TP73	NFATC2
TP73	RELB
TP73	SOX4
TP73	TP53
TRIM28	ARNT2
TRIM28	BHLHE41
TRIM28	CBFB
TRIM28	CEBPA
TRIM28	CIZ1
TRIM28	CUX1
TRIM28	DBP
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	EGR3
TRIM28	ELK4
TRIM28	EN2
TRIM28	ERF
TRIM28	ESRRA
TRIM28	FGF9
TRIM28	FOXD3
TRIM28	FOXG1
TRIM28	FOXN2
TRIM28	FOXO1
TRIM28	FOXO3
TRIM28	GABPA
TRIM28	GABPB1
TRIM28	GATA2
TRIM28	GATA6
TRIM28	GBX2
TRIM28	GTF2A1
TRIM28	GTF2IRD1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HLF
TRIM28	HOXB13
TRIM28	HOXB5
TRIM28	HOXB8
TRIM28	IKZF2
TRIM28	ING4
TRIM28	IRX2
TRIM28	IRX5
TRIM28	JUN
TRIM28	JUNB
TRIM28	JUND
TRIM28	KLF11
TRIM28	KLF12
TRIM28	KLF15
TRIM28	LHX2
TRIM28	MAFA
TRIM28	MAFB
TRIM28	MECP2
TRIM28	MEF2A
TRIM28	MEIS1
TRIM28	MEIS2
TRIM28	MNX1
TRIM28	NFATC3
TRIM28	NFATC4
TRIM28	NFIB
TRIM28	NFIL3
TRIM28	NFKB1
TRIM28	NR2C2
TRIM28	NR2F1
TRIM28	NR2F2
TRIM28	NR3C1
TRIM28	NR4A2
TRIM28	NRF1
TRIM28	OTX1
TRIM28	PAX1
TRIM28	PAX6
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	PKNOX2
TRIM28	POU3F1
TRIM28	POU3F2
TRIM28	POU3F3
TRIM28	PPARD
TRIM28	PURA
TRIM28	RBPJ
TRIM28	RELA
TRIM28	RFX1
TRIM28	RXRA
TRIM28	SHOX2
TRIM28	SMAD2
TRIM28	SMAD7
TRIM28	SP3
TRIM28	SP4
TRIM28	SREBF2
TRIM28	SRF
TRIM28	TEF
TRIM28	TERF1
TRIM28	TFDP1
TRIM28	TGIF1
TRIM28	TGIF2
TRIM28	TP53
TRIM28	USF1
TRIM28	VAX2
TRIM28	XBP1
TRIM28	YY1
TRIM28	ZBTB7A
TRIM28	ZFX
TRIM28	ZNF238
USF1	ATF1
USF1	ATF4
USF1	BHLHE40
USF1	BHLHE41
USF1	BPTF
USF1	CTCF
USF1	DBP
USF1	ELK1
USF1	EN2
USF1	ERF
USF1	FOXD3
USF1	FOXM1
USF1	GTF2A1
USF1	HIF1A
USF1	HINFP
USF1	HOXA7
USF1	IRF9
USF1	JUN
USF1	KLF12
USF1	KLF15
USF1	KLF4
USF1	MAFG
USF1	MAX
USF1	NEUROD1
USF1	NFATC4
USF1	NR6A1
USF1	PITX3
USF1	POU3F2
USF1	RELB
USF1	SMAD7
USF1	TOPORS
USF1	ZFX
USF1	ZNF238
USF1	ZNF263
USF2	ATF1
USF2	ATF4
USF2	BHLHE40
USF2	BHLHE41
USF2	CTCF
USF2	DBP
USF2	ELK1
USF2	EN2
USF2	FOXD3
USF2	FOXM1
USF2	GTF2A1
USF2	HIF1A
USF2	HINFP
USF2	HOXA7
USF2	IRF9
USF2	JUN
USF2	MAFG
USF2	MAX
USF2	NEUROD1
USF2	NFATC4
USF2	NR6A1
USF2	PITX3
USF2	POU3F2
USF2	SMAD7
USF2	ZFX
USF2	ZNF263
VAX1	JUN
VDR	ATF7
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	DBP
VDR	EBF1
VDR	EOMES
VDR	ERF
VDR	ESRRB
VDR	FGF9
VDR	FOXG1
VDR	FOXJ2
VDR	FOXO3
VDR	FOXP1
VDR	GABPB1
VDR	GLI2
VDR	GLI3
VDR	GTF2A1
VDR	HBP1
VDR	HMBOX1
VDR	HMGA1
VDR	HSF1
VDR	JUN
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	MEF2C
VDR	MEIS2
VDR	MEIS3
VDR	MTF1
VDR	MYC
VDR	MZF1
VDR	NEUROD1
VDR	NFATC4
VDR	NFIB
VDR	NFIL3
VDR	NFYA
VDR	NHLH1
VDR	NR2C2
VDR	NR2F1
VDR	NR6A1
VDR	PAX6
VDR	PBX1
VDR	PKNOX2
VDR	POU3F3
VDR	RFX2
VDR	RFX5
VDR	RXRB
VDR	SIX3
VDR	SMAD2
VDR	SMAD4
VDR	SOX21
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SRF
VDR	TBP
VDR	TFAP4
VDR	THRA
VDR	TRIM28
VDR	USF1
VDR	ZBTB16
VDR	ZEB1
VDR	ZFX
VDR	ZNF143
VDR	ZNF148
VDR	ZNF628
VSX2	DLX1
WT1	AHR
WT1	ARID3A
WT1	ARNT
WT1	ATF1
WT1	ATF5
WT1	BACH2
WT1	BHLHE40
WT1	CREM
WT1	CUX1
WT1	DBP
WT1	DDIT3
WT1	DLX1
WT1	DLX5
WT1	E2F5
WT1	EBF1
WT1	EGR3
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	ESRRB
WT1	FOXG1
WT1	FOXJ2
WT1	FOXN2
WT1	FOXO3
WT1	FOXP1
WT1	GABPA
WT1	GLI1
WT1	GLIS3
WT1	GSX2
WT1	GTF2A1
WT1	GTF2I
WT1	GTF2IRD1
WT1	GZF1
WT1	HMBOX1
WT1	HOXC5
WT1	HSF2
WT1	IRX2
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF11
WT1	KLF12
WT1	KLF15
WT1	KLF4
WT1	LEF1
WT1	MAF
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MEIS3
WT1	MITF
WT1	MYB
WT1	MYC
WT1	MYCN
WT1	MZF1
WT1	NEUROD1
WT1	NF1
WT1	NFATC3
WT1	NFATC4
WT1	NHLH1
WT1	NKX3-2
WT1	NR2F1
WT1	NR2F2
WT1	NR3C1
WT1	NRF1
WT1	PATZ1
WT1	PAX6
WT1	PBX1
WT1	PKNOX1
WT1	PKNOX2
WT1	POU2F1
WT1	POU3F2
WT1	POU3F3
WT1	RB1
WT1	REL
WT1	RELA
WT1	RFX1
WT1	RORB
WT1	RXRA
WT1	RXRB
WT1	SIX3
WT1	SMAD2
WT1	SMAD7
WT1	SOX2
WT1	SOX21
WT1	SOX4
WT1	SOX9
WT1	SP2
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TCF4
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	THRA
WT1	TOPORS
WT1	TP53
WT1	VAX2
WT1	YY1
WT1	ZBTB16
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF219
WT1	ZNF238
WT1	ZNF628
XBP1	ELF3
XBP1	GATA4
XBP1	LHX5
XBP1	RBPJ
XBP1	RXRB
XBP1	SREBF1
YY1	ARNT
YY1	ATF1
YY1	BDP1
YY1	BPTF
YY1	CNOT3
YY1	CREM
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F5
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	GATA2
YY1	GTF2I
YY1	HMBOX1
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	MZF1
YY1	NFATC4
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	PATZ1
YY1	PAX6
YY1	PITX3
YY1	POU2F1
YY1	POU3F3
YY1	REST
YY1	RXRB
YY1	SP1
YY1	SREBF2
YY1	SRF
YY1	TCF4
YY1	TERF1
YY1	TFAP4
YY1	TLX2
YY1	USF1
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZIC3
YY1	ZNF219
YY1	ZNF350
ZBTB16	FGF9
ZBTB16	NR2F2
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	KLF4
ZBTB33	PAX6
ZBTB6	ESRRA
ZBTB6	FOXO3
ZBTB6	NFYA
ZBTB6	NR3C1
ZBTB6	SOX21
ZBTB7A	ARNT2
ZBTB7A	BDP1
ZBTB7A	CTCF
ZBTB7A	CUX1
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	GABPA
ZBTB7A	HBP1
ZBTB7A	HES1
ZBTB7A	IRX2
ZBTB7A	JUNB
ZBTB7A	KLF12
ZBTB7A	MNX1
ZBTB7A	NFATC3
ZBTB7A	NFKB1
ZBTB7A	NR4A1
ZBTB7A	OTX1
ZBTB7A	POU3F3
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	RXRA
ZBTB7A	STAT5B
ZBTB7A	TOPORS
ZBTB7A	ZBTB7B
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BACH2
ZBTB7B	BHLHE40
ZBTB7B	BRF1
ZBTB7B	CBFB
ZBTB7B	CEBPB
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX1
ZBTB7B	DLX2
ZBTB7B	DLX4
ZBTB7B	E2F1
ZBTB7B	E2F5
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	EGR3
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ESRRB
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOXG1
ZBTB7B	FOXH1
ZBTB7B	FOXJ2
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GABPA
ZBTB7B	GLI1
ZBTB7B	GLI3
ZBTB7B	GLIS3
ZBTB7B	GSX2
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GTF2IRD1
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMX1
ZBTB7B	HOXC5
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF3
ZBTB7B	IRF7
ZBTB7B	IRX2
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	LEF1
ZBTB7B	LHX2
ZBTB7B	MAF
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MEIS2
ZBTB7B	MEIS3
ZBTB7B	MNX1
ZBTB7B	MTF1
ZBTB7B	MYC
ZBTB7B	MYCN
ZBTB7B	MZF1
ZBTB7B	NEUROD1
ZBTB7B	NF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFIB
ZBTB7B	NFIL3
ZBTB7B	NFYA
ZBTB7B	NHLH1
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	ONECUT1
ZBTB7B	OTX1
ZBTB7B	PATZ1
ZBTB7B	PAX6
ZBTB7B	PBX1
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	PKNOX2
ZBTB7B	POU2F1
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	POU3F3
ZBTB7B	PPARA
ZBTB7B	PPARD
ZBTB7B	PURA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RORB
ZBTB7B	RXRA
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SIX3
ZBTB7B	SMAD2
ZBTB7B	SMAD7
ZBTB7B	SOX2
ZBTB7B	SOX21
ZBTB7B	SOX4
ZBTB7B	SOX9
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TEF
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	THRA
ZBTB7B	TLX2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	VAX2
ZBTB7B	YY1
ZBTB7B	ZBTB16
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFP161
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF219
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	ATF1
ZEB1	CUX1
ZEB1	HIF1A
ZEB1	JUN
ZEB1	RBPJ
ZEB1	SHOX2
ZEB1	SOX9
ZEB1	SP2
ZEB1	TERF1
ZFP161	CEBPA
ZFP161	DBP
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	FOXF2
ZFP161	FOXG1
ZFP161	FOXO3
ZFP161	HES1
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	HOXD13
ZFP161	LHX2
ZFP161	LHX4
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX2
ZFP161	NR3C1
ZFP161	OAZ1
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	POU3F3
ZFP161	POU3F4
ZFP161	RBPJ
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SP3
ZFP161	TBP
ZFP161	TCF12
ZFP161	TCF3
ZFP161	TFDP1
ZFP161	TRIM28
ZFP161	USF2
ZFP161	ZFP161
ZFP161	ZFX
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BDP1
ZFP42	BPTF
ZFP42	CNOT3
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GATA2
ZFP42	GTF2A1
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	MEIS1
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR3C1
ZFP42	PATZ1
ZFP42	PAX6
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	SP3
ZFP42	SREBF2
ZFP42	TBP
ZFP42	TCF4
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZIC3
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ARNT2
ZFX	ATF1
ZFX	ATF5
ZFX	BACH1
ZFX	BACH2
ZFX	BHLHE41
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPG
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	DLX4
ZFX	E2F4
ZFX	E2F5
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EP300
ZFX	ERF
ZFX	ESRRA
ZFX	ETV4
ZFX	FGF9
ZFX	FOXD3
ZFX	FOXG1
ZFX	FOXH1
ZFX	FOXJ1
ZFX	FOXJ2
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	FOXP1
ZFX	GABPA
ZFX	GLI3
ZFX	GTF2I
ZFX	GTF2IRD1
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIF1A
ZFX	HINFP
ZFX	HLF
ZFX	HMGA1
ZFX	HMX1
ZFX	HOMEZ
ZFX	HOXB13
ZFX	HSF1
ZFX	HSF2
ZFX	IRF2
ZFX	IRF7
ZFX	IRX2
ZFX	IRX5
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF15
ZFX	KLF4
ZFX	LHX2
ZFX	LMO2
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MECP2
ZFX	MEF2A
ZFX	MEIS1
ZFX	MEIS2
ZFX	MEIS3
ZFX	MNX1
ZFX	MSX2
ZFX	MYC
ZFX	MYCN
ZFX	MZF1
ZFX	NFATC3
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NHLH1
ZFX	NR2C2
ZFX	NR2F6
ZFX	NR3C1
ZFX	NR4A2
ZFX	OAZ1
ZFX	ONECUT1
ZFX	PARP1
ZFX	PATZ1
ZFX	PAX6
ZFX	PKNOX1
ZFX	PKNOX2
ZFX	POU2F1
ZFX	POU3F1
ZFX	POU3F2
ZFX	POU3F3
ZFX	PPARA
ZFX	PPARD
ZFX	RB1
ZFX	RBPJ
ZFX	RELB
ZFX	RFX1
ZFX	RXRA
ZFX	SHOX2
ZFX	SMAD2
ZFX	SMAD4
ZFX	SMAD7
ZFX	SOX2
ZFX	SP1
ZFX	SP3
ZFX	SP4
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TAL1
ZFX	TCF12
ZFX	TCF3
ZFX	TCF4
ZFX	TEF
ZFX	TFAP2C
ZFX	TFAP4
ZFX	TGIF2
ZFX	TOPORS
ZFX	TRIM28
ZFX	USF2
ZFX	VAX1
ZFX	VAX2
ZFX	YY1
ZFX	ZBTB16
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZFP161
ZFX	ZFX
ZFX	ZIC3
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZFX	ZNF628
ZIC1	HSF2
ZIC1	NKX2-2
ZIC1	SOX9
ZIC1	ZBTB33
ZIC2	EGR3
ZIC2	EMX2
ZIC2	FOXP3
ZIC2	HSF2
ZIC2	MEF2C
ZIC2	MYCN
ZIC2	NFIB
ZIC2	NFYA
ZIC2	NKX2-2
ZIC2	NR2C2
ZIC2	SOX9
ZIC2	ZBTB33
ZIC2	ZNF238
ZIC3	NKX2-2
ZIC3	SOX9
ZIC3	ZNF143
ZNF143	ATF7
ZNF143	CEBPA
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	EN2
ZNF143	EOMES
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX3
ZNF143	POU3F3
ZNF143	RXRB
ZNF143	SMAD7
ZNF143	STAT2
ZNF143	TGIF1
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF333
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARNT
ZNF148	ARNT2
ZNF148	ATF1
ZNF148	ATF4
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	CUX1
ZNF148	DBP
ZNF148	DDIT3
ZNF148	DLX1
ZNF148	E2F5
ZNF148	EBF1
ZNF148	EGR3
ZNF148	ELK4
ZNF148	EMX2
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	ESRRB
ZNF148	FOXG1
ZNF148	FOXJ2
ZNF148	FOXN2
ZNF148	FOXO3
ZNF148	FOXP1
ZNF148	GLI1
ZNF148	GLI3
ZNF148	GLIS3
ZNF148	GSX2
ZNF148	GTF2A1
ZNF148	GTF2I
ZNF148	HES1
ZNF148	HMBOX1
ZNF148	HOMEZ
ZNF148	HOXC5
ZNF148	HSF2
ZNF148	IRX2
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	KLF12
ZNF148	KLF15
ZNF148	KLF4
ZNF148	LEF1
ZNF148	MAF
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MEIS3
ZNF148	MYC
ZNF148	MYCN
ZNF148	MZF1
ZNF148	NEUROD1
ZNF148	NF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NHLH1
ZNF148	NR2F1
ZNF148	NR6A1
ZNF148	NRF1
ZNF148	OTX1
ZNF148	PATZ1
ZNF148	PAX6
ZNF148	PBX1
ZNF148	PKNOX1
ZNF148	PKNOX2
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	POU3F3
ZNF148	POU3F4
ZNF148	RB1
ZNF148	RFX1
ZNF148	RORB
ZNF148	RXRB
ZNF148	SIX3
ZNF148	SMAD2
ZNF148	SMAD7
ZNF148	SOX2
ZNF148	SOX21
ZNF148	SOX4
ZNF148	SOX5
ZNF148	SP1
ZNF148	SP2
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TCF4
ZNF148	TEF
ZNF148	TGIF1
ZNF148	THRA
ZNF148	TOPORS
ZNF148	TRIM28
ZNF148	VAX2
ZNF148	YY1
ZNF148	ZBTB16
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZEB1
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF219
ZNF148	ZNF238
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARNT
ZNF219	ARNT2
ZNF219	ATF1
ZNF219	ATOH1
ZNF219	BCL6
ZNF219	BHLHE40
ZNF219	BRF1
ZNF219	CEBPA
ZNF219	CHURC1
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	CUX1
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX1
ZNF219	DLX2
ZNF219	DLX5
ZNF219	E2F1
ZNF219	E2F5
ZNF219	EGR1
ZNF219	ELK1
ZNF219	EMX2
ZNF219	EP300
ZNF219	ERF
ZNF219	ESRRB
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FGF9
ZNF219	FOXG1
ZNF219	FOXJ2
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	FOXP1
ZNF219	GABPA
ZNF219	GLI1
ZNF219	GLI3
ZNF219	GSX2
ZNF219	GTF2A1
ZNF219	GTF2I
ZNF219	HBP1
ZNF219	HES1
ZNF219	HIC1
ZNF219	HMGA1
ZNF219	HOMEZ
ZNF219	HOXB13
ZNF219	HSF2
ZNF219	IRF2
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF11
ZNF219	KLF4
ZNF219	LHX2
ZNF219	MAFB
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2C
ZNF219	MEIS2
ZNF219	MNX1
ZNF219	MYC
ZNF219	MYCN
ZNF219	NF1
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFIX
ZNF219	NFYA
ZNF219	NHLH1
ZNF219	NKX3-2
ZNF219	NR2C2
ZNF219	NR2F1
ZNF219	NR2F6
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	NRF1
ZNF219	OAZ1
ZNF219	ONECUT1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PAX6
ZNF219	PKNOX1
ZNF219	PKNOX2
ZNF219	POU2F1
ZNF219	POU3F2
ZNF219	POU3F3
ZNF219	POU3F4
ZNF219	PPARA
ZNF219	RARA
ZNF219	RBPJ
ZNF219	REST
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RXRA
ZNF219	SIX3
ZNF219	SMAD2
ZNF219	SMAD7
ZNF219	SOX21
ZNF219	SOX5
ZNF219	SOX9
ZNF219	SP2
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	TCF4
ZNF219	TGIF1
ZNF219	THRA
ZNF219	TP53
ZNF219	TRIM28
ZNF219	USF2
ZNF219	YY1
ZNF219	ZBTB16
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZEB1
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF143
ZNF219	ZNF148
ZNF219	ZNF219
ZNF219	ZNF238
ZNF219	ZNF333
ZNF219	ZNF628
ZNF238	TGIF1
ZNF238	ZNF238
ZNF263	ARNT
ZNF263	ARNT2
ZNF263	ATF2
ZNF263	ATF5
ZNF263	BACH2
ZNF263	BHLHE40
ZNF263	BPTF
ZNF263	CBFB
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	DBP
ZNF263	DLX1
ZNF263	E2F5
ZNF263	EBF1
ZNF263	EGR1
ZNF263	ELK1
ZNF263	EMX2
ZNF263	EN2
ZNF263	EP300
ZNF263	ERF
ZNF263	ETS2
