Source	Target
MYB	HOXB3
MYB	HOXB4
MYB	IRF4
MYB	KLF11
MYB	NFATC4
MYB	NFYA
MYB	PKNOX1
MYB	PRDM1
MYB	RFX2
MYB	SPIB
MYB	SRF
MYB	TRIM28
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYBL2	GATA6
MYBL2	SPIB
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	BHLHE41
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	DLX2
MYC	EBF2
MYC	EGR1
MYC	ETS1
MYC	FOSL1
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	HES1
MYC	HINFP
MYC	HOXA3
MYC	HOXB6
MYC	HSF1
MYC	HSF2
MYC	ISL1
MYC	JUNB
MYC	JUND
MYC	KLF4
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MTERF
MYC	MYC
MYC	MZF1
MYC	NFATC1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NR2F2
MYC	NR2F6
MYC	NR6A1
MYC	OAZ1
MYC	PITX3
MYC	POU3F2
MYC	RBPJ
MYC	REL
MYC	RELB
MYC	RFX2
MYC	SP4
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TGIF1
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYC	ZNF628
MYCN	ATF4
MYCN	ETS1
MYCN	FOXO3
MYCN	GTF2A1
MYCN	HINFP
MYCN	HOXA4
MYCN	HOXB6
MYCN	KLF15
MYCN	KLF4
MYCN	MAFG
MYCN	MAX
MYCN	MTERF
MYCN	NFE2L1
MYCN	NR2F2
MYCN	NR6A1
MYCN	OAZ1
MYCN	PITX3
MYCN	POU3F2
MYCN	TEF
MYF5	ATF4
MYF5	FOSL1
MYF5	FOXO3
MYF5	GTF2A1
MYF5	HINFP
MYF5	HMBOX1
MYF5	HOXB6
MYF5	MAFG
MYF5	MAX
MYF5	MTERF
MYF5	NFE2L1
MYF5	NR2F2
MYF5	NR4A1
MYF5	NR6A1
MYF5	OAZ1
MYF5	POU3F2
MYF5	TEF
MYF5	TP53
MYF6	ARID5B
MYF6	ATF1
MYF6	ATF3
MYF6	ATF4
MYF6	BARHL1
MYF6	BDP1
MYF6	CEBPB
MYF6	CEBPD
MYF6	CREM
MYF6	FOSL1
MYF6	FOXN2
MYF6	FOXO3
MYF6	GLI1
MYF6	GLI3
MYF6	GLIS3
MYF6	GTF2A1
MYF6	HES1
MYF6	HINFP
MYF6	HMBOX1
MYF6	HMGA1
MYF6	HOXA1
MYF6	HOXB4
MYF6	HOXB6
MYF6	HOXC10
MYF6	HOXC5
MYF6	IKZF2
MYF6	ING4
MYF6	IRF9
MYF6	JUN
MYF6	JUND
MYF6	KLF4
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	MTERF
MYF6	NFATC4
MYF6	NFE2L1
MYF6	NFKB1
MYF6	NR2E3
MYF6	NR2F2
MYF6	NR3C1
MYF6	NR4A1
MYF6	NR6A1
MYF6	OAZ1
MYF6	POU3F2
MYF6	REL
MYF6	RUNX1
MYF6	SRF
MYF6	TEF
MYF6	TERF1
MYF6	TP53
MYF6	ZBTB7A
MYOD1	ARID5B
MYOD1	ATF1
MYOD1	ATF3
MYOD1	ATF4
MYOD1	BARHL1
MYOD1	BDP1
MYOD1	CEBPB
MYOD1	CEBPD
MYOD1	CNOT3
MYOD1	CREM
MYOD1	FOSL1
MYOD1	FOXN2
MYOD1	FOXO3
MYOD1	GLI1
MYOD1	GLI3
MYOD1	GLIS3
MYOD1	GTF2A1
MYOD1	HES1
MYOD1	HINFP
MYOD1	HMBOX1
MYOD1	HMGA1
MYOD1	HOXA1
MYOD1	HOXB4
MYOD1	HOXB6
MYOD1	HOXC10
MYOD1	HOXC5
MYOD1	IKZF2
MYOD1	ING4
MYOD1	IRF9
MYOD1	JUN
MYOD1	JUND
MYOD1	KLF4
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	MTERF
MYOD1	NFATC4
MYOD1	NFE2L1
MYOD1	NFKB1
MYOD1	NR2E3
MYOD1	NR2F2
MYOD1	NR3C1
MYOD1	NR4A1
MYOD1	NR6A1
MYOD1	OAZ1
MYOD1	POU3F2
MYOD1	RBPJ
MYOD1	REL
MYOD1	RUNX1
MYOD1	SRF
MYOD1	TEF
MYOD1	TERF1
MYOD1	TP53
MYOD1	XBP1
MYOD1	ZBTB7A
MYOD1	ZEB1
MYOG	ARID5B
MYOG	ATF1
MYOG	ATF3
MYOG	ATF4
MYOG	BARHL1
MYOG	BDP1
MYOG	CEBPB
MYOG	CEBPD
MYOG	CREM
MYOG	FOSL1
MYOG	FOXN2
MYOG	FOXO3
MYOG	GLI1
MYOG	GLI3
MYOG	GLIS3
MYOG	GTF2A1
MYOG	HES1
MYOG	HINFP
MYOG	HMBOX1
MYOG	HMGA1
MYOG	HOXA1
MYOG	HOXB4
MYOG	HOXB6
MYOG	HOXC10
MYOG	HOXC5
MYOG	IKZF2
MYOG	ING4
MYOG	IRF9
MYOG	JUN
MYOG	JUND
MYOG	KLF4
MYOG	MAFG
MYOG	MAX
MYOG	MAZ
MYOG	MTERF
MYOG	NFATC4
MYOG	NFE2L1
MYOG	NFKB1
MYOG	NR2E3
MYOG	NR2F2
MYOG	NR3C1
MYOG	NR4A1
MYOG	NR6A1
MYOG	OAZ1
MYOG	POU3F2
MYOG	REL
MYOG	RUNX1
MYOG	SRF
MYOG	TEF
MYOG	TERF1
MYOG	TP53
MYOG	ZBTB7A
MZF1	ARID5B
MZF1	ARNT
MZF1	ATF1
MZF1	ATF5
MZF1	BCL6
MZF1	BHLHE40
MZF1	CEBPE
MZF1	DBP
MZF1	EGR1
MZF1	ELF1
MZF1	ESR1
MZF1	ESR2
MZF1	GATA6
MZF1	GLI1
MZF1	GLIS1
MZF1	GLIS3
MZF1	HAND2
MZF1	HBP1
MZF1	HIC1
MZF1	HOXA1
MZF1	HOXA4
MZF1	HOXB3
MZF1	HOXB4
MZF1	HOXC10
MZF1	IRF6
MZF1	JUN
MZF1	JUNB
MZF1	KLF4
MZF1	MAX
MZF1	MAZ
MZF1	MECOM
MZF1	MECP2
MZF1	MEIS1
MZF1	MEIS2
MZF1	MZF1
MZF1	NFATC4
MZF1	NFKB1
MZF1	NR2F1
MZF1	NR2F2
MZF1	NR4A1
MZF1	NR4A2
MZF1	NR6A1
MZF1	POU2F1
MZF1	POU3F2
MZF1	PRRX1
MZF1	RELB
MZF1	RFX5
MZF1	RREB1
MZF1	SMAD2
MZF1	SOX4
MZF1	SP1
MZF1	SP2
MZF1	SP4
MZF1	SREBF1
MZF1	SRF
MZF1	STAT3
MZF1	STAT6
MZF1	TCF12
MZF1	TCF4
MZF1	TFAP2A
MZF1	TFAP4
MZF1	TGIF1
MZF1	UBP1
MZF1	ZBTB7B
MZF1	ZEB1
MZF1	ZFP161
MZF1	ZNF148
NANOG	BHLHE40
NANOG	BHLHE41
NANOG	CDC5L
NANOG	CNOT3
NANOG	EBF1
NANOG	EP300
NANOG	FOXJ3
NANOG	GABPB1
NANOG	GLIS1
NANOG	GLIS3
NANOG	GTF2A1
NANOG	GTF2IRD1
NANOG	HES1
NANOG	HOXA4
NANOG	HOXB3
NANOG	HOXB4
NANOG	IKZF2
NANOG	ING4
NANOG	IRX3
NANOG	ITGB2
NANOG	JUNB
NANOG	MECOM
NANOG	MEIS1
NANOG	MYC
NANOG	NFATC2
NANOG	NFE2L1
NANOG	NR1H2
NANOG	NR4A2
NANOG	NR6A1
NANOG	PBX1
NANOG	PRRX1
NANOG	SMAD4
NANOG	SMAD7
NANOG	STAT1
NANOG	TBX18
NANOG	TGIF1
NANOG	ZNF354C
NEUROD1	ARNT
NEUROD1	CDC5L
NEUROD1	FOXN2
NEUROD1	FOXP1
NEUROD1	GATA6
NEUROD1	GLI1
NEUROD1	GZF1
NEUROD1	HMGA2
NEUROD1	HOXA4
NEUROD1	HOXB8
NEUROD1	KLF15
NEUROD1	MAFB
NEUROD1	MECOM
NEUROD1	MTF1
NEUROD1	NFE2L1
NEUROD1	RUNX1
NEUROD1	SMAD7
NEUROD1	SOX4
NEUROD1	SP3
NEUROD1	TGIF1
NEUROD1	TP53
NF1	ARID5B
NF1	ATF4
NF1	ATF5
NF1	CEBPD
NF1	EBF1
NF1	EGR1
NF1	ELF4
NF1	ELK1
NF1	ERF
NF1	ETV4
NF1	FOXO3
NF1	FOXP3
NF1	GFI1
NF1	GLIS1
NF1	HBP1
NF1	HMGA2
NF1	HOXB5
NF1	IRF1
NF1	IRF4
NF1	IRF6
NF1	JUN
NF1	MAZ
NF1	MECOM
NF1	MEIS1
NF1	MEIS2
NF1	NFE2L1
NF1	NFKB1
NF1	NR2C2
NF1	OAZ1
NF1	PATZ1
NF1	POU2F2
NF1	POU3F2
NF1	PRRX1
NF1	RARA
NF1	RFX5
NF1	SMAD3
NF1	SMAD7
NF1	SOX17
NF1	SRF
NF1	TBX18
NF1	TEF
NF1	TGIF1
NF1	TGIF2
NF1	TP63
NF1	TRIM28
NF1	UBP1
NF1	VDR
NF1	ZBTB7A
NF1	ZFP161
NF1	ZIC1
NF1	ZIC2
NF1	ZNF143
NF1	ZNF148
NFATC1	ATF2
NFATC1	ATF6
NFATC1	BHLHE40
NFATC1	E2F7
NFATC1	EBF1
NFATC1	GLIS3
NFATC1	HBP1
NFATC1	IRF1
NFATC1	MAX
NFATC1	MECOM
NFATC1	NFATC1
NFATC1	NFIB
NFATC1	POU3F2
NFATC1	TGIF1
NFATC1	ZFX
NFATC1	ZNF589
NFATC2	ATF2
NFATC2	ATF6
NFATC2	BHLHE40
NFATC2	EBF1
NFATC2	GLIS3
NFATC2	IRF1
NFATC2	MAX
NFATC2	MECOM
NFATC2	NFATC1
NFATC2	NFIB
NFATC2	POU3F2
NFATC2	TGIF1
NFATC2	ZFX
NFATC3	ATF2
NFATC3	ATF6
NFATC3	BHLHE40
NFATC3	EBF1
NFATC3	GLIS3
NFATC3	IRF1
NFATC3	MAX
NFATC3	MECOM
NFATC3	NFATC1
NFATC3	NFIB
NFATC3	POU3F2
NFATC3	TGIF1
NFATC3	ZFX
NFATC4	ATF2
NFATC4	ATF6
NFATC4	BHLHE40
NFATC4	EBF1
NFATC4	GLIS3
NFATC4	HOXA3
NFATC4	IRF1
NFATC4	MAX
NFATC4	MECOM
NFATC4	NFATC1
NFATC4	NFIB
NFATC4	PBX1
NFATC4	POU3F2
NFATC4	SMAD3
NFATC4	TBX18
NFATC4	TCF4
NFATC4	TGIF1
NFATC4	ZFX
NFATC4	ZNF217
NFE2	ATF3
NFE2	BACH1
NFE2	BHLHE41
NFE2	CDX1
NFE2	CREM
NFE2	DBP
NFE2	DLX1
NFE2	E2F6
NFE2	FOSL1
NFE2	FOXA3
NFE2	FOXN1
NFE2	GLIS3
NFE2	GTF2A1
NFE2	GTF2IRD1
NFE2	KLF4
NFE2	MAFG
NFE2	PRDM1
NFE2	STAT1
NFE2	TFEC
NFE2	TGIF1
NFE2	XBP1
NFE2	ZNF217
NFE2L1	BACH1
NFE2L1	BDP1
NFE2L1	BHLHE41
NFE2L1	CDX1
NFE2L1	CEBPB
NFE2L1	CREM
NFE2L1	DBP
NFE2L1	DLX1
NFE2L1	EBF1
NFE2L1	EGR1
NFE2L1	FOXN1
NFE2L1	FOXO3
NFE2L1	GLIS3
NFE2L1	GTF2A1
NFE2L1	GTF2IRD1
NFE2L1	HIC1
NFE2L1	HOXB3
NFE2L1	HOXB4
NFE2L1	HOXC5
NFE2L1	IRX5
NFE2L1	KLF11
NFE2L1	MAFG
NFE2L1	MEIS2
NFE2L1	NR6A1
NFE2L1	OAZ1
NFE2L1	PKNOX1
NFE2L1	PRDM1
NFE2L1	RUNX1
NFE2L1	SMAD7
NFE2L1	STAT1
NFE2L1	TBP
NFE2L1	TFEC
NFE2L1	TGIF1
NFE2L1	ZNF217
NFE2L2	BACH1
NFE2L2	BHLHE41
NFE2L2	CDX1
NFE2L2	CEBPD
NFE2L2	CHURC1
NFE2L2	CREM
NFE2L2	DBP
NFE2L2	DDIT3
NFE2L2	DLX1
NFE2L2	DLX5
NFE2L2	E2F7
NFE2L2	EGR1
NFE2L2	FOSL1
NFE2L2	FOXC1
NFE2L2	FOXF2
NFE2L2	FOXH1
NFE2L2	FOXN1
NFE2L2	GLIS3
NFE2L2	GTF2A1
NFE2L2	GTF2IRD1
NFE2L2	GZF1
NFE2L2	HIC1
NFE2L2	HOXB4
NFE2L2	ING4
NFE2L2	IRF7
NFE2L2	JUN
NFE2L2	JUNB
NFE2L2	KLF11
NFE2L2	MAFG
NFE2L2	MTERF
NFE2L2	MZF1
NFE2L2	NF1
NFE2L2	NFIL3
NFE2L2	NFKB1
NFE2L2	NFYA
NFE2L2	NR1H2
NFE2L2	NR2F1
NFE2L2	NR4A1
NFE2L2	NR4A2
NFE2L2	OAZ1
NFE2L2	PATZ1
NFE2L2	PRDM1
NFE2L2	RFX5
NFE2L2	RUNX1
NFE2L2	SIRT6
NFE2L2	SP3
NFE2L2	STAT1
NFE2L2	TBP
NFE2L2	TFAP4
NFE2L2	TFEC
NFE2L2	TGIF1
NFE2L2	USF1
NFE2L2	ZNF217
NFE2L2	ZNF333
NFIB	ARID5B
NFIB	EGR1
NFIB	FOXO3
NFIB	IRF4
NFIB	IRF6
NFIB	MAZ
NFIB	MECOM
NFIB	NFKB1
NFIB	POU2F2
NFIB	POU3F2
NFIB	PRRX1
NFIB	SMAD3
NFIB	TEF
NFIB	TP63
NFIB	TRIM28
NFIB	ZBTB7A
NFIB	ZFP161
NFIL3	ATF6
NFIL3	BHLHE41
NFIL3	DDIT3
NFIL3	ERF
NFIX	ARID5B
NFIX	ATF4
NFIX	ATF5
NFIX	CEBPD
NFIX	EBF1
NFIX	EGR1
NFIX	ELF4
NFIX	ELK1
NFIX	ERF
NFIX	ETV4
NFIX	FOXO3
NFIX	FOXP3
NFIX	GFI1
NFIX	GLIS1
NFIX	HBP1
NFIX	HMGA2
NFIX	IRF1
NFIX	IRF4
NFIX	IRF6
NFIX	JUN
NFIX	MAZ
NFIX	MECOM
NFIX	NFE2L1
NFIX	NFKB1
NFIX	OAZ1
NFIX	PATZ1
NFIX	POU2F2
NFIX	POU3F2
NFIX	PRRX1
NFIX	RARA
NFIX	RFX5
NFIX	SMAD3
NFIX	SOX17
NFIX	SRF
NFIX	TBX18
NFIX	TEF
NFIX	TGIF1
NFIX	TGIF2
NFIX	TP63
NFIX	TRIM28
NFIX	ZBTB7A
NFIX	ZFP161
NFIX	ZIC1
NFIX	ZIC2
NFIX	ZNF143
NFIX	ZNF148
NFKB1	ATF1
NFKB1	ATF5
NFKB1	BDP1
NFKB1	CHURC1
NFKB1	CREB1
NFKB1	DDIT3
NFKB1	EGR1
NFKB1	ETV4
NFKB1	ETV7
NFKB1	FLI1
NFKB1	FOXO3
NFKB1	FOXP3
NFKB1	GLI3
NFKB1	HAND2
NFKB1	HES1
NFKB1	HOXA1
NFKB1	HOXA2
NFKB1	HOXA3
NFKB1	IRF1
NFKB1	IRF2
NFKB1	IRF7
NFKB1	JUN
NFKB1	JUNB
NFKB1	JUND
NFKB1	KLF15
NFKB1	MAZ
NFKB1	MEIS1
NFKB1	MEIS2
NFKB1	MITF
NFKB1	MSX1
NFKB1	MZF1
NFKB1	NFATC4
NFKB1	NFE2L1
NFKB1	NFE2L2
NFKB1	NFKB1
NFKB1	NFKB2
NFKB1	NR2F6
NFKB1	NR3C1
NFKB1	NR4A1
NFKB1	PKNOX1
NFKB1	PRRX1
NFKB1	RARA
NFKB1	RBPJ
NFKB1	REL
NFKB1	RELB
NFKB1	RFX2
NFKB1	RFX5
NFKB1	SMAD3
NFKB1	SREBF1
NFKB1	SREBF2
NFKB1	SRF
NFKB1	TBP
NFKB1	TCF4
NFKB1	TEF
NFKB1	TGIF1
NFKB1	TP53
NFKB1	XBP1
NFKB1	ZBTB7B
NFKB1	ZFP161
NFKB1	ZNF148
NFKB1	ZNF219
NFKB2	BDP1
NFKB2	CHURC1
NFKB2	CREB1
NFKB2	DDIT3
NFKB2	EGR1
NFKB2	ETV7
NFKB2	GLI3
NFKB2	HES1
NFKB2	HOXA3
NFKB2	IRF1
NFKB2	IRF2
NFKB2	IRF7
NFKB2	JUNB
NFKB2	MAZ
NFKB2	MITF
NFKB2	MSX1
NFKB2	NFE2L1
NFKB2	NFE2L2
NFKB2	NFKB1
NFKB2	NFKB2
NFKB2	NR4A1
NFKB2	PKNOX1
NFKB2	PRRX1
NFKB2	RARA
NFKB2	REL
NFKB2	RELB
NFKB2	RFX2
NFKB2	RFX5
NFKB2	SREBF1
NFKB2	SREBF2
NFKB2	SRF
NFKB2	TCF4
NFKB2	TGIF1
NFKB2	TP53
NFKB2	ZFP161
NFYA	ARX
NFYA	ATF2
NFYA	ATF4
NFYA	ATF7
NFYA	BRCA1
NFYA	CEBPG
NFYA	CNOT3
NFYA	DBP
NFYA	DDIT3
NFYA	DLX1
NFYA	DLX2
NFYA	DLX3
NFYA	DMRT2
NFYA	E2F7
NFYA	EBF1
NFYA	ELK1
NFYA	EPAS1
NFYA	ETV4
NFYA	FOXC1
NFYA	FOXJ3
NFYA	FOXM1
NFYA	FOXO1
NFYA	FOXP3
NFYA	GATA3
NFYA	GTF2I
NFYA	GTF2IRD1
NFYA	GZF1
NFYA	HES1
NFYA	HIF1A
NFYA	HMGA2
NFYA	HOMEZ
NFYA	HOXA4
NFYA	HOXB3
NFYA	HOXB4
NFYA	HOXB6
NFYA	HOXC4
NFYA	HOXC5
NFYA	HOXC9
NFYA	HSF1
NFYA	HSF2
NFYA	IRF1
NFYA	IRF2
NFYA	ISL1
NFYA	JUN
NFYA	JUNB
NFYA	KLF11
NFYA	MAFA
NFYA	MEIS1
NFYA	MSX1
NFYA	MSX2
NFYA	MZF1
NFYA	NFATC3
NFYA	NFE2L1
NFYA	NFYA
NFYA	NKX3-1
NFYA	NR1I3
NFYA	NR2C2
NFYA	NR2F1
NFYA	NR3C1
NFYA	PBX1
NFYA	PITX3
NFYA	POU3F2
NFYA	PRDM1
NFYA	RELB
NFYA	RFX1
NFYA	RFX2
NFYA	RFX5
NFYA	RXRB
NFYA	SIX2
NFYA	SIX4
NFYA	SMAD2
NFYA	SMAD7
NFYA	SOX4
NFYA	SOX9
NFYA	SP1
NFYA	SP2
NFYA	SP3
NFYA	SP4
NFYA	SREBF1
NFYA	SREBF2
NFYA	SRF
NFYA	STAT1
NFYA	STAT3
NFYA	TBX18
NFYA	TEF
NFYA	TERF1
NFYA	TFCP2
NFYA	TOPORS
NFYA	XBP1
NFYA	YY1
NFYA	ZBTB7A
NFYA	ZBTB7B
NFYA	ZNF238
NFYA	ZNF628
NHLH1	ARNT
NHLH1	ATF4
NHLH1	BACH1
NHLH1	BHLHE41
NHLH1	CEBPD
NHLH1	CREM
NHLH1	DEAF1
NHLH1	EBF2
NHLH1	EGR1
NHLH1	FOXO3
NHLH1	GTF2A1
NHLH1	GTF2I
NHLH1	HIC1
NHLH1	HINFP
NHLH1	HOMEZ
NHLH1	HOXA1
NHLH1	HOXB6
NHLH1	JUND
NHLH1	MAFG
NHLH1	MAX
NHLH1	MTERF
NHLH1	NFE2L1
NHLH1	NFKB2
NHLH1	NR2F2
NHLH1	NR4A1
NHLH1	NR6A1
NHLH1	OAZ1
NHLH1	POU3F2
NHLH1	RFX1
NHLH1	SRF
NHLH1	TEF
NHLH1	TGIF1
NHLH1	ZBTB7B
NHLH1	ZNF628
NKX2-1	BACH1
NKX2-1	BRF1
NKX2-1	DEAF1
NKX2-1	FOXO3
NKX2-1	GATA6
NKX2-1	HINFP
NKX2-1	HMGA2
NKX2-1	HOXB4
NKX2-1	HOXB5
NKX2-1	JUNB
NKX2-1	JUND
NKX2-1	MAFB
NKX2-1	MAFF
NKX2-1	MAZ
NKX2-1	MEIS1
NKX2-1	NR4A1
NKX2-1	PRRX1
NKX2-1	RFX2
NKX2-1	RUNX1
NKX2-1	SMAD3
NKX2-1	TFAP4
NKX2-1	TRIM28
NKX2-1	UBP1
NKX2-2	BACH1
NKX2-2	BDP1
NKX2-2	DEAF1
NKX2-2	DLX2
NKX2-2	FOXO1
NKX2-2	HMGA2
NKX2-2	HOXB4
NKX2-2	MEIS1
NKX2-2	NFIL3
NKX2-2	RUNX1
NKX2-2	TFAP2A
NKX2-2	XBP1
NKX2-5	CEBPD
NKX2-5	DEAF1
NKX2-5	GATA6
NKX2-5	HAND2
NKX2-5	HMGA2
NKX2-5	MEIS1
NKX2-5	NF1
NKX2-5	TBX18
NKX3-1	CUX1
NKX3-1	DLX2
NKX3-1	EGR2
NKX3-1	TGIF1
NKX3-2	GATA6
NKX3-2	HOXB3
NKX3-2	PRRX1
NKX6-1	CNOT3
NKX6-1	FOXC1
NKX6-1	HOXB3
NKX6-1	HOXC9
NKX6-1	NR2F1
NKX6-1	RUNX1
NKX6-1	TCF4
NKX6-2	HOXC9
NKX6-2	NR3C1
NKX6-2	NR4A2
NR0B1	BHLHE40
NR0B1	CREM
NR0B1	FOXM1
NR0B1	HES1
NR0B1	HIC1
NR0B1	PAX8
NR0B1	SP2
NR0B1	ZIC1
NR0B1	ZIC2
NR1H2	ARNT
NR1H2	BHLHE41
NR1H2	CBFB
NR1H2	CUX1
NR1H2	DDIT3
NR1H2	E2F6
NR1H2	FOSL1
NR1H2	GATA6
NR1H2	HBP1
NR1H2	IKZF2
NR1H2	ING4
NR1H2	IRF9
NR1H2	ISL1
NR1H2	KLF11
NR1H2	KLF4
NR1H2	MAFF
NR1H2	NFE2L2
NR1H2	NR4A1
NR1H2	NR4A2
NR1H2	PPARD
NR1H2	SREBF1
NR1H2	TEF
NR1H2	TFCP2
NR1H2	TGIF1
NR1H2	ZEB1
NR1H4	ARNT
NR1H4	ATF4
NR1H4	FOSL1
NR1H4	HBP1
NR1H4	HOXB6
NR1H4	JUND
NR1H4	NFATC4
NR1H4	SMAD3
NR1I2	ARNT
NR1I2	BHLHE40
NR1I2	CDX1
NR1I2	CNOT3
NR1I2	CUX1
NR1I2	FOSL1
NR1I2	FOXO3
NR1I2	GATA6
NR1I2	HBP1
NR1I2	ING4
NR1I2	IRF9
NR1I2	KLF11
NR1I2	NFATC3
NR1I2	NFATC4
NR1I2	NFE2L2
NR1I2	NR4A1
NR1I2	NR4A2
NR1I2	SMAD2
NR1I2	SP3
NR1I2	SREBF1
NR1I2	TBP
NR1I2	TFAP4
NR1I2	TGIF1
NR1I2	TRIM28
NR1I2	ZFX
NR1I3	ARNT
NR1I3	BHLHE40
NR1I3	CDX1
NR1I3	CNOT3
NR1I3	CUX1
NR1I3	FOSL1
NR1I3	FOXO3
NR1I3	GATA6
NR1I3	HBP1
NR1I3	ING4
NR1I3	IRF9
NR1I3	KLF11
NR1I3	NFATC3
NR1I3	NFATC4
NR1I3	NFE2L2
NR1I3	NR4A1
NR1I3	NR4A2
NR1I3	SMAD2
NR1I3	SP3
NR1I3	SREBF1
NR1I3	TBP
NR1I3	TFAP4
NR1I3	TGIF1
NR1I3	TRIM28
NR1I3	ZFX
NR2C2	BHLHE40
NR2C2	CEBPG
NR2C2	CREM
NR2C2	IRF9
NR2C2	MAF
NR2C2	NFIL3
NR2C2	SIX2
NR2C2	TBP
NR2C2	TGIF1
NR2C2	ZEB1
NR2C2	ZNF143
NR2E3	HOXA13
NR2E3	NFIL3
NR2E3	NR2F1
NR2F1	ATF2
NR2F1	ATF4
NR2F1	BHLHE40
NR2F1	BHLHE41
NR2F1	BRCA1
NR2F1	CEBPD
NR2F1	CNOT3
NR2F1	CTCF
NR2F1	CUX1
NR2F1	EGR3
NR2F1	EPAS1
NR2F1	ERF
NR2F1	FLI1
NR2F1	FOXJ3
NR2F1	FOXM1
NR2F1	FOXO3
NR2F1	HMGA1
NR2F1	HOXA3
NR2F1	ING4
NR2F1	IRF1
NR2F1	IRF6
NR2F1	IRF9
NR2F1	IRX3
NR2F1	JUND
NR2F1	KLF11
NR2F1	KLF4
NR2F1	MAFF
NR2F1	MAZ
NR2F1	MSX1
NR2F1	NFATC4
NR2F1	NFE2L1
NR2F1	NFE2L2
NR2F1	NFIB
NR2F1	NFIL3
NR2F1	NFKB2
NR2F1	NR2F1
NR2F1	NR2F2
NR2F1	NR3C1
NR2F1	NR4A1
NR2F1	NR6A1
NR2F1	PBX1
NR2F1	PPARA
NR2F1	PPARD
NR2F1	PPARG
NR2F1	RBPJ
NR2F1	REL
NR2F1	RELA
NR2F1	RREB1
NR2F1	SIX2
NR2F1	SOX4
NR2F1	SP3
NR2F1	SREBF1
NR2F1	SRF
NR2F1	TCF7
NR2F1	TFAP4
NR2F1	TGIF1
NR2F1	YY1
NR2F1	ZBTB33
NR2F1	ZBTB7B
NR2F1	ZNF238
NR2F1	ZNF263
NR2F2	ARID5B
NR2F2	ATF1
NR2F2	ATF2
NR2F2	ATF4
NR2F2	BHLHE40
NR2F2	BHLHE41
NR2F2	BRCA1
NR2F2	CNOT3
NR2F2	CTCF
NR2F2	CUX1
NR2F2	EGR3
NR2F2	EPAS1
NR2F2	ERF
NR2F2	FLI1
NR2F2	FOXM1
NR2F2	FOXO3
NR2F2	GLIS3
NR2F2	GTF2A1
NR2F2	GTF2IRD1
NR2F2	HMGA1
NR2F2	HOXA1
NR2F2	HOXA2
NR2F2	HOXA3
NR2F2	ING4
NR2F2	IRF1
NR2F2	IRF6
NR2F2	IRF9
NR2F2	IRX3
NR2F2	JUND
NR2F2	KLF11
NR2F2	KLF4
NR2F2	MAFF
NR2F2	MAZ
NR2F2	MSX1
NR2F2	NFATC3
NR2F2	NFATC4
NR2F2	NFE2L1
NR2F2	NFE2L2
NR2F2	NFIB
NR2F2	NFIL3
NR2F2	NFKB2
NR2F2	NR2F1
NR2F2	NR2F2
NR2F2	NR3C1
NR2F2	NR4A1
NR2F2	NR6A1
NR2F2	PBX1
NR2F2	PPARA
NR2F2	PPARD
NR2F2	PPARG
NR2F2	RBPJ
NR2F2	REL
NR2F2	RELA
NR2F2	SIX2
NR2F2	SP3
NR2F2	SREBF1
NR2F2	SRF
NR2F2	TCF7
NR2F2	TEF
NR2F2	TFAP4
NR2F2	TGIF1
NR2F2	YY1
NR2F2	ZBTB33
NR2F2	ZBTB7B
NR2F2	ZNF238
NR2F2	ZNF263
NR2F6	AHR
NR2F6	BACH1
NR2F6	BCL6
NR2F6	CEBPB
NR2F6	HAND2
NR2F6	IRX3
NR2F6	PBX1
NR2F6	SOX4
NR2F6	TGIF1
NR2F6	TOPORS
NR3C1	ATF4
NR3C1	ATF5
NR3C1	ATF6
NR3C1	BHLHE40
NR3C1	CEBPD
NR3C1	DDIT3
NR3C1	DLX5
NR3C1	ELF1
NR3C1	FOXP1
NR3C1	FOXP3
NR3C1	HAND2
NR3C1	HMBOX1
NR3C1	HOXA1
NR3C1	HOXA2
NR3C1	NFATC4
NR3C1	NFE2L1
NR3C1	NR4A1
NR3C1	NR6A1
NR3C1	PRRX1
NR3C1	RXRB
NR3C1	SMAD7
NR3C1	TCF4
NR3C1	TEF
NR3C1	TGIF1
NR3C1	ZBTB6
NR4A1	BRCA1
NR4A1	MAF
NR4A1	NFIL3
NR4A1	SP2
NR4A1	STAT5A
NR4A1	TGIF1
NR5A1	ATF1
NR5A1	HOXA13
NR5A1	TEF
NR5A2	ARNT
NR5A2	HAND2
NR5A2	MEIS2
NR5A2	NFIB
NR5A2	NFIL3
NR5A2	NR2F2
NR5A2	NR2F6
NR5A2	STAT3
NR5A2	STAT6
NR6A1	BCL6
NR6A1	BHLHE40
NR6A1	GABPA
