Source	Target
USF1	MAZ
USF1	NFATC4
USF1	NFE2L2
USF1	NR6A1
USF1	OAZ1
USF1	PITX3
USF1	POU3F1
USF1	PRDM1
USF1	RELB
USF1	RUNX1
USF1	SMAD3
USF1	SMAD7
USF1	SPI1
USF1	SREBF1
USF1	TEF
USF1	TOPORS
USF1	ZBTB7B
USF1	ZFX
USF1	ZNF263
USF2	ARID3A
USF2	ATF1
USF2	ATF4
USF2	BARHL1
USF2	BHLHE40
USF2	BPTF
USF2	CEBPA
USF2	CTCF
USF2	DBP
USF2	ELK1
USF2	FOXM1
USF2	GFI1
USF2	GTF2A1
USF2	HIF1A
USF2	HINFP
USF2	HOXB7
USF2	HOXB8
USF2	HSF1
USF2	IRF9
USF2	JUNB
USF2	MAFG
USF2	MAX
USF2	NFATC4
USF2	NFE2L2
USF2	NR6A1
USF2	OAZ1
USF2	PITX3
USF2	POU3F1
USF2	PRDM1
USF2	RUNX1
USF2	SMAD3
USF2	SMAD7
USF2	SPI1
USF2	TEF
USF2	ZFX
USF2	ZNF263
VAX1	JUN
VAX1	LMO2
VDR	AHR
VDR	ATF7
VDR	BHLHE40
VDR	BRF1
VDR	CHURC1
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	E2F6
VDR	EGR2
VDR	EOMES
VDR	EP300
VDR	ESRRA
VDR	FLI1
VDR	FOSL1
VDR	GABPB1
VDR	GTF2A1
VDR	HBP1
VDR	HIC1
VDR	HIF1A
VDR	HMBOX1
VDR	HMGA1
VDR	HOXB5
VDR	HSF1
VDR	IRF7
VDR	IRF9
VDR	JUNB
VDR	KLF12
VDR	LHX2
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	MEF2C
VDR	MTF1
VDR	MYB
VDR	MYC
VDR	MZF1
VDR	NFATC4
VDR	NFE2L2
VDR	NFKB1
VDR	NFKB2
VDR	NFYA
VDR	NR2C2
VDR	NR2F6
VDR	NR3C1
VDR	NR4A2
VDR	NR6A1
VDR	POU2AF1
VDR	POU2F1
VDR	PURA
VDR	RFX5
VDR	RUNX3
VDR	RXRB
VDR	SMAD2
VDR	SMAD4
VDR	SOX4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SPIB
VDR	SREBF1
VDR	SREBF2
VDR	SRF
VDR	TBP
VDR	TCF3
VDR	TRIM28
VDR	USF1
VDR	ZBTB7A
VDR	ZFX
VDR	ZNF143
VDR	ZNF148
VDR	ZNF628
WT1	AHR
WT1	ARID3A
WT1	ARNT
WT1	ARNTL2
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	CEBPB
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	E2F1
WT1	E2F5
WT1	E2F7
WT1	EGR1
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	FOXA3
WT1	FOXC1
WT1	FOXJ2
WT1	FOXJ3
WT1	FOXO3
WT1	GABPA
WT1	GLI1
WT1	GTF2A1
WT1	GTF2I
WT1	GZF1
WT1	HIC1
WT1	HMGA1
WT1	HMX3
WT1	HOXA1
WT1	HOXB7
WT1	HOXB8
WT1	HSF2
WT1	IRF2
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF12
WT1	KLF4
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MSX1
WT1	MYB
WT1	MZF1
WT1	NFATC2
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NFKB1
WT1	NFKB2
WT1	NR2F6
WT1	NR3C1
WT1	NRF1
WT1	OTX1
WT1	PARP1
WT1	PATZ1
WT1	PAX5
WT1	POU2AF1
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	REST
WT1	RFX1
WT1	RREB1
WT1	RUNX1
WT1	RUNX3
WT1	RXRB
WT1	SMAD7
WT1	SOX4
WT1	SP1
WT1	SP2
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TCF3
WT1	TEF
WT1	TFAP2A
WT1	TFAP4
WT1	TGIF1
WT1	TGIF2
WT1	TOPORS
WT1	TP53
WT1	UBP1
WT1	YY1
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF238
WT1	ZNF628
XBP1	FOXJ1
XBP1	RXRB
XBP1	SREBF1
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF2
YY1	ATF4
YY1	BDP1
YY1	BPTF
YY1	CNOT3
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F5
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXM1
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	HIF1A
YY1	HMBOX1
YY1	HOXA7
YY1	HOXA9
YY1	HSF1
YY1	ING4
YY1	MAZ
YY1	MECP2
YY1	MZF1
YY1	NFATC4
YY1	NFE2L1
YY1	NFKB2
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	PITX3
YY1	POU2F1
YY1	RFX1
YY1	RXRB
YY1	SP1
YY1	SREBF2
YY1	SRF
YY1	TCF4
YY1	TERF1
YY1	TFAP4
YY1	USF1
YY1	YY1
YY1	ZEB1
YY1	ZFX
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	EOMES
ZBTB33	HIC1
ZBTB33	KLF15
ZBTB33	MEIS2
ZBTB33	MYBL2
ZBTB33	RREB1
ZBTB33	ZNF219
ZBTB6	ESRRA
ZBTB6	FOXO3
ZBTB6	NFYA
ZBTB6	NR3C1
ZBTB6	SOX4
ZBTB6	STAT6
ZBTB7A	BARHL1
ZBTB7A	BDP1
ZBTB7A	CEBPA
ZBTB7A	CTCF
ZBTB7A	DDIT3
ZBTB7A	DLX2
ZBTB7A	E2F7
ZBTB7A	EGR1
ZBTB7A	EOMES
ZBTB7A	ERF
ZBTB7A	GABPA
ZBTB7A	HES1
ZBTB7A	HIC1
ZBTB7A	HOXC13
ZBTB7A	IRF7
ZBTB7A	IRF8
ZBTB7A	JUNB
ZBTB7A	JUND
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	MNX1
ZBTB7A	MSX1
ZBTB7A	NFATC3
ZBTB7A	NFATC4
ZBTB7A	NFKB2
ZBTB7A	NR2F6
ZBTB7A	NR4A1
ZBTB7A	OTX1
ZBTB7A	PATZ1
ZBTB7A	REL
ZBTB7A	RFX2
ZBTB7A	RUNX3
ZBTB7A	SP3
ZBTB7A	SPIB
ZBTB7A	STAT5A
ZBTB7A	TCF12
ZBTB7A	TCF7
ZBTB7A	TFAP4
ZBTB7A	TOPORS
ZBTB7A	ZBTB7B
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ARNT
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BPTF
ZBTB7B	BRCA1
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX2
ZBTB7B	DLX4
ZBTB7B	E2F1
ZBTB7B	E2F5
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	ELF4
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXA3
ZBTB7B	FOXC1
ZBTB7B	FOXG1
ZBTB7B	FOXH1
ZBTB7B	FOXJ2
ZBTB7B	FOXJ3
ZBTB7B	FOXN2
ZBTB7B	FOXO1
ZBTB7B	FOXO3
ZBTB7B	FOXP3
ZBTB7B	GABPA
ZBTB7B	GABPB1
ZBTB7B	GATA3
ZBTB7B	GLI1
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIC1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMX3
ZBTB7B	HNF1B
ZBTB7B	HOXB7
ZBTB7B	HOXB8
ZBTB7B	HOXC13
ZBTB7B	HSF2
ZBTB7B	IKZF1
ZBTB7B	IKZF2
ZBTB7B	IRF1
ZBTB7B	IRF2
ZBTB7B	IRF3
ZBTB7B	IRF4
ZBTB7B	IRF7
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF4
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2A
ZBTB7B	MEF2C
ZBTB7B	MEIS2
ZBTB7B	MITF
ZBTB7B	MNX1
ZBTB7B	MSX1
ZBTB7B	MYB
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC2
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFIL3
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F6
ZBTB7B	NR3C1
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	OTX1
ZBTB7B	PARP1
ZBTB7B	PATZ1
ZBTB7B	PAX5
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	POU2AF1
ZBTB7B	POU2F1
ZBTB7B	POU2F2
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	PPARA
ZBTB7B	PPARD
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	REST
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RREB1
ZBTB7B	RUNX1
ZBTB7B	RUNX3
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD7
ZBTB7B	SOX2
ZBTB7B	SOX4
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFAP4
ZBTB7B	TFCP2
ZBTB7B	TFDP1
ZBTB7B	TGIF2
ZBTB7B	THRA
ZBTB7B	TLX2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	VDR
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZFP161
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	AHR
ZEB1	ARID3A
ZEB1	ATF1
ZEB1	CBFB
ZEB1	ELK1
ZEB1	GTF2I
ZEB1	HIC1
ZEB1	HIF1A
ZEB1	HNF1B
ZEB1	IRF6
ZEB1	IRF7
ZEB1	IRF9
ZEB1	MYB
ZEB1	MYF6
ZEB1	NFKB2
ZEB1	PAX5
ZEB1	RBPJ
ZEB1	SHOX2
ZEB1	SOX9
ZEB1	TERF1
ZEB1	USF2
ZEB1	YY1
ZEB1	ZBTB7B
ZEB1	ZNF238
ZFP161	ATF1
ZFP161	BHLHE40
ZFP161	BHLHE41
ZFP161	BPTF
ZFP161	CEBPA
ZFP161	CIZ1
ZFP161	DBP
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	FOXJ1
ZFP161	GFI1
ZFP161	HES1
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HOXA1
ZFP161	HOXB5
ZFP161	JUNB
ZFP161	LHX2
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECOM
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX1
ZFP161	NFKB1
ZFP161	NR3C1
ZFP161	OAZ1
ZFP161	OTX1
ZFP161	PATZ1
ZFP161	PAX5
ZFP161	PKNOX1
ZFP161	RBPJ
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SMAD3
ZFP161	SP3
ZFP161	SREBF1
ZFP161	TCF3
ZFP161	TFDP1
ZFP161	TRIM28
ZFP161	USF2
ZFP161	ZFP161
ZFP161	ZFX
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BDP1
ZFP42	BPTF
ZFP42	CEBPG
ZFP42	CNOT3
ZFP42	CREB1
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GTF2A1
ZFP42	GTF2I
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	MECP2
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RFX1
ZFP42	RXRB
ZFP42	SP3
ZFP42	SREBF2
ZFP42	TCF4
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFX	ARID3A
ZFX	ATF1
ZFX	ATF4
ZFX	ATF5
ZFX	BACH1
ZFX	BHLHE41
ZFX	BPTF
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CNOT3
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	DLX4
ZFX	E2F1
ZFX	E2F4
ZFX	E2F5
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR2
ZFX	EGR3
ZFX	EGR4
ZFX	ELK1
ZFX	ELK4
ZFX	EP300
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETS2
ZFX	ETV4
ZFX	FGF9
ZFX	FLI1
ZFX	FOSL1
ZFX	FOXC1
ZFX	FOXD3
ZFX	FOXG1
ZFX	FOXH1
ZFX	FOXJ1
ZFX	FOXJ2
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	GABPA
ZFX	GATA3
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HINFP
ZFX	HLF
ZFX	HMGA1
ZFX	HMX3
ZFX	HOXA7
ZFX	HOXA9
ZFX	HSF1
ZFX	HSF2
ZFX	IKZF1
ZFX	IRF1
ZFX	IRF2
ZFX	IRF4
ZFX	IRF7
ZFX	IRX5
ZFX	JUN
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF12
ZFX	KLF15
ZFX	LHX2
ZFX	LHX4
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MECP2
ZFX	MEF2A
ZFX	MEIS2
ZFX	MSX1
ZFX	MTERF
ZFX	MTF1
ZFX	MYB
ZFX	MYBL2
ZFX	MYC
ZFX	MZF1
ZFX	NFATC2
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR1H2
ZFX	NR2C2
ZFX	NR2F6
ZFX	NR3C1
ZFX	NR4A1
ZFX	NR4A2
ZFX	NR6A1
ZFX	NRF1
ZFX	OAZ1
ZFX	ONECUT1
ZFX	PARP1
ZFX	PATZ1
ZFX	PAX5
ZFX	PKNOX1
ZFX	POU2AF1
ZFX	POU2F1
ZFX	POU3F1
ZFX	POU3F2
ZFX	PPARA
ZFX	PPARD
ZFX	PURA
ZFX	RB1
ZFX	RBPJ
ZFX	REL
ZFX	RELA
ZFX	RELB
ZFX	REST
ZFX	RFX1
ZFX	RUNX3
ZFX	RXRA
ZFX	SHOX2
ZFX	SIX1
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SOX2
ZFX	SOX4
ZFX	SP1
ZFX	SP3
ZFX	SP4
ZFX	SPIB
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TCF12
ZFX	TCF3
ZFX	TCF7
ZFX	TEF
ZFX	TFAP2A
ZFX	TFAP4
ZFX	TGIF1
ZFX	TGIF2
ZFX	TOPORS
ZFX	TP53
ZFX	TP73
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	VDR
ZFX	YY1
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZBTB7B
ZFX	ZEB1
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF148
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZFX	ZNF628
ZIC1	MAZ
ZIC1	NFATC4
ZIC1	SOX9
ZIC1	SP1
ZIC1	ZBTB33
ZIC2	DDIT3
ZIC2	EGR3
ZIC2	FOXP3
ZIC2	MAZ
ZIC2	MEF2C
ZIC2	NFATC4
ZIC2	NFYA
ZIC2	NR2C2
ZIC2	ZBTB33
ZIC3	IRF1
ZIC3	NFKB2
ZIC3	SMAD2
ZIC3	SOX9
ZIC3	SP1
ZNF143	ATF7
ZNF143	BHLHE40
ZNF143	CDC5L
ZNF143	CEBPA
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	E2F6
ZNF143	ERF
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	HOXB7
ZNF143	HOXB8
ZNF143	HSF1
ZNF143	IRF7
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	REL
ZNF143	RELB
ZNF143	RUNX1
ZNF143	RXRB
ZNF143	SMAD7
ZNF143	SOX4
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TFAP4
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF333
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARID5B
ZNF148	ARNT
ZNF148	ATF1
ZNF148	ATF4
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CDC5L
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	DDIT3
ZNF148	E2F1
ZNF148	E2F5
ZNF148	E2F7
ZNF148	EBF1
ZNF148	EGR3
ZNF148	ELK4
ZNF148	EOMES
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	FOXC1
ZNF148	FOXJ2
ZNF148	FOXJ3
ZNF148	FOXN2
ZNF148	FOXO3
ZNF148	GATA3
ZNF148	GLI1
ZNF148	GTF2A1
ZNF148	GTF2I
ZNF148	HES1
ZNF148	HIC1
ZNF148	HMGA1
ZNF148	HMX3
ZNF148	HOMEZ
ZNF148	HOXB7
ZNF148	HOXB8
ZNF148	HSF2
ZNF148	IRF2
ZNF148	IRF7
ZNF148	IRF8
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	JUND
ZNF148	KLF12
ZNF148	KLF4
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS2
ZNF148	MSX1
ZNF148	MZF1
ZNF148	NFATC2
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L2
ZNF148	NFKB1
ZNF148	NFKB2
ZNF148	NR2C2
ZNF148	NR2F6
ZNF148	NR3C1
ZNF148	NR4A2
ZNF148	NRF1
ZNF148	OTX1
ZNF148	PARP1
ZNF148	PATZ1
ZNF148	PAX5
ZNF148	PKNOX1
ZNF148	POU2AF1
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	RB1
ZNF148	REL
ZNF148	REST
ZNF148	RFX1
ZNF148	RREB1
ZNF148	RUNX1
ZNF148	RUNX3
ZNF148	RXRB
ZNF148	SMAD7
ZNF148	SOX4
ZNF148	SP1
ZNF148	SP2
ZNF148	SP3
ZNF148	SP4
ZNF148	SPIB
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TBP
ZNF148	TCF3
ZNF148	TEF
ZNF148	TFAP2A
ZNF148	TFAP4
ZNF148	TGIF1
ZNF148	TGIF2
ZNF148	TOPORS
ZNF148	TRIM28
ZNF148	UBP1
ZNF148	YY1
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF238
ZNF148	ZNF589
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARNT
ZNF219	ATF1
ZNF219	BHLHE40
ZNF219	BPTF
ZNF219	BRCA1
ZNF219	BRF1
ZNF219	CEBPA
ZNF219	CEBPB
ZNF219	CHURC1
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX2
ZNF219	E2F1
ZNF219	E2F5
ZNF219	EGR1
ZNF219	EGR3
ZNF219	ELF4
ZNF219	ELK1
ZNF219	ELK4
ZNF219	EP300
ZNF219	ERF
ZNF219	ETV4
ZNF219	FGF9
ZNF219	FOSL1
ZNF219	FOXC1
ZNF219	FOXG1
ZNF219	FOXJ1
ZNF219	FOXJ3
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	GABPA
ZNF219	GATA3
ZNF219	GLI1
ZNF219	GTF2A1
ZNF219	GTF2I
ZNF219	HES1
ZNF219	HIC1
ZNF219	HMGA1
ZNF219	HMX3
ZNF219	HOMEZ
ZNF219	HSF2
ZNF219	IKZF2
ZNF219	IRF2
ZNF219	IRF6
ZNF219	IRF7
ZNF219	IRF8
ZNF219	IRF9
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF12
ZNF219	KLF4
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2A
ZNF219	MEF2C
ZNF219	MEIS2
ZNF219	MNX1
ZNF219	MSX1
ZNF219	MYC
ZNF219	NFATC2
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFIL3
ZNF219	NFKB1
ZNF219	NFKB2
ZNF219	NFYA
ZNF219	NR1H2
ZNF219	NR2C2
ZNF219	NR2F6
ZNF219	NR3C1
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	OTX1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PAX5
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	POU3F1
ZNF219	PPARA
ZNF219	RAX
ZNF219	RBPJ
ZNF219	REL
ZNF219	REST
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RREB1
ZNF219	RUNX3
ZNF219	SMAD2
ZNF219	SMAD7
ZNF219	SOX4
ZNF219	SP1
ZNF219	SP2
ZNF219	SP3
ZNF219	SP4
ZNF219	SPIB
ZNF219	SRF
ZNF219	TCF3
ZNF219	TCF7
ZNF219	TEF
ZNF219	TFAP2A
ZNF219	TFAP4
ZNF219	TGIF1
ZNF219	TGIF2
ZNF219	THRA
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	USF2
ZNF219	YY1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZEB1
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF148
ZNF219	ZNF238
ZNF219	ZNF333
ZNF219	ZNF628
ZNF238	EGR3
ZNF238	NR3C1
ZNF238	NR4A2
ZNF238	TCF12
ZNF238	TGIF1
ZNF238	ZNF238
ZNF263	ARID3A
ZNF263	ARNT
ZNF263	ATF4
ZNF263	BARHL1
ZNF263	BDP1
ZNF263	BHLHE40
ZNF263	BPTF
ZNF263	CBFB
ZNF263	CEBPA
ZNF263	CEBPB
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	DBP
ZNF263	DDIT3
ZNF263	E2F5
ZNF263	E2F6
ZNF263	E2F7
ZNF263	EBF1
ZNF263	EGR1
ZNF263	EHF
ZNF263	ELF4
ZNF263	ELK1
ZNF263	EOMES
ZNF263	EP300
ZNF263	ESRRA
ZNF263	ETS2
ZNF263	ETV4
ZNF263	FOXH1
ZNF263	FOXJ2
ZNF263	FOXO3
ZNF263	GABPA
ZNF263	GATA3
ZNF263	GTF2A1
ZNF263	GTF2I
ZNF263	HES1
ZNF263	HIC1
ZNF263	HMBOX1
ZNF263	HMGA1
ZNF263	HMX3
ZNF263	IKZF2
ZNF263	IRF2
ZNF263	IRF4
ZNF263	IRX5
ZNF263	JUNB
ZNF263	JUND
ZNF263	LHX2
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEF2C
ZNF263	MEIS2
ZNF263	MYB
ZNF263	MZF1
ZNF263	NFATC4
ZNF263	NFE2L2
ZNF263	NFKB1
ZNF263	NFKB2
ZNF263	NFYA
ZNF263	NR1H2
ZNF263	NR2C2
ZNF263	NR2F1
ZNF263	NR3C1
ZNF263	NR4A2
ZNF263	NR6A1
ZNF263	OAZ1
ZNF263	PATZ1
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	POU2F2
ZNF263	POU3F2
ZNF263	PPARD
ZNF263	RB1
ZNF263	RBPJ
ZNF263	RFX5
ZNF263	RREB1
ZNF263	RUNX3
ZNF263	SOX2
ZNF263	SOX4
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP2
ZNF263	SP3
ZNF263	SP4
ZNF263	SPIB
ZNF263	SREBF1
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TCF12
ZNF263	TCF3
ZNF263	TCF4
ZNF263	TFAP4
ZNF263	TFCP2
ZNF263	TFDP1
ZNF263	TGIF1
ZNF263	TGIF2
ZNF263	TOPORS
ZNF263	TRIM28
ZNF263	YY1
ZNF263	ZBTB6
ZNF263	ZBTB7B
ZNF263	ZFP161
ZNF263	ZNF148
ZNF263	ZNF219
ZNF263	ZNF238
ZNF350	ATF5
ZNF350	EGR4
ZNF350	EOMES
ZNF350	ETV4
ZNF350	FOXM1
