Source	Target
GTF2I	TFCP2
GTF2I	TGIF1
GTF2I	THRA
GTF2I	TP53
GTF2I	TRIM28
GTF2I	ZBTB16
GTF2I	ZBTB7B
GTF2I	ZNF143
GTF2I	ZNF219
GTF2I	ZNF238
GTF2IRD1	CEBPB
GTF2IRD1	FOXJ3
GTF2IRD1	GTF2IRD1
GTF2IRD1	HBP1
GTF2IRD1	NFIB
GTF2IRD1	TP53
HAND1	ARID5B
HAND1	ARNT
HAND1	ATF1
HAND1	ATF4
HAND1	BARHL1
HAND1	EN2
HAND1	FOXD3
HAND1	FOXL1
HAND1	FOXO3
HAND1	GATA5
HAND1	GTF2A1
HAND1	HINFP
HAND1	HOXA3
HAND1	HOXA5
HAND1	HOXA6
HAND1	HOXA7
HAND1	HOXB7
HAND1	HOXB8
HAND1	HOXC13
HAND1	HOXD1
HAND1	LEF1
HAND1	MAX
HAND1	NFATC3
HAND1	NFE2L1
HAND1	NFE2L2
HAND1	NFYA
HAND1	NR6A1
HAND1	OAZ1
HAND1	PRDM1
HAND1	RBPJ
HAND1	TBX5
HAND1	TEF
HAND1	TGIF1
HAND1	ZBTB7B
HAND1	ZNF238
HAND2	ARNT
HAND2	ATF1
HAND2	ATF4
HAND2	BARHL1
HAND2	EN2
HAND2	FOXD3
HAND2	FOXL1
HAND2	FOXO3
HAND2	GATA5
HAND2	GTF2A1
HAND2	HINFP
HAND2	HOXA5
HAND2	HOXA6
HAND2	HOXA7
HAND2	HOXB7
HAND2	HOXB8
HAND2	HOXC13
HAND2	HOXD1
HAND2	LEF1
HAND2	MAX
HAND2	NFE2L2
HAND2	NR6A1
HAND2	OAZ1
HAND2	PRDM1
HAND2	TBX5
HAND2	TEF
HAND2	ZBTB7B
HES1	CEBPA
HES1	CEBPB
HES1	CTCF
HES1	DMRT2
HES1	EGR4
HES1	FOXO4
HES1	GLI3
HES1	GTF2A1
HES1	HES1
HES1	HLF
HES1	HOXA10
HES1	HOXA3
HES1	HOXA7
HES1	HOXA9
HES1	HOXB3
HES1	HOXB4
HES1	HSF1
HES1	JUNB
HES1	JUND
HES1	KLF11
HES1	MAZ
HES1	MECP2
HES1	MEIS2
HES1	MTF1
HES1	MYB
HES1	NFIB
HES1	NFIL3
HES1	NKX2-2
HES1	NR3C1
HES1	NR4A1
HES1	PKNOX2
HES1	POU2F1
HES1	PRRX2
HES1	RBPJ
HES1	SP3
HES1	SPIB
HES1	TBX5
HES1	TEF
HES1	TGIF2
HES1	TOPORS
HES1	VDR
HES1	ZBTB7B
HES1	ZNF263
HIC1	AHR
HIC1	ARID3A
HIC1	ARNT2
HIC1	ATF1
HIC1	ATF2
HIC1	ATF5
HIC1	ATF7
HIC1	BACH1
HIC1	BACH2
HIC1	BARHL1
HIC1	BCL6
HIC1	BHLHE40
HIC1	CEBPA
HIC1	CEBPB
HIC1	CEBPD
HIC1	CIZ1
HIC1	CREM
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	DLX4
HIC1	E2F4
HIC1	E2F5
HIC1	E2F6
HIC1	E2F7
HIC1	EBF2
HIC1	EGR3
HIC1	ELF5
HIC1	ELK4
HIC1	EP300
HIC1	EPAS1
HIC1	ERF
HIC1	FGF9
HIC1	FOXA1
HIC1	FOXA2
HIC1	FOXF1
HIC1	FOXF2
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ2
HIC1	FOXJ3
HIC1	FOXL1
HIC1	FOXN1
HIC1	FOXO3
HIC1	FOXP1
HIC1	FOXP3
HIC1	GABPA
HIC1	GATA6
HIC1	GBX2
HIC1	GLI1
HIC1	GLI3
HIC1	GLIS3
HIC1	GTF2A1
HIC1	GTF2I
HIC1	GTF2IRD1
HIC1	GZF1
HIC1	HES1
HIC1	HIC1
HIC1	HIF1A
HIC1	HMGA2
HIC1	HMX1
HIC1	HOMEZ
HIC1	HOXA1
HIC1	HOXA2
HIC1	HOXA5
HIC1	HOXA6
HIC1	HOXB8
HIC1	HOXB9
HIC1	HOXC8
HIC1	HSF2
HIC1	IKZF2
HIC1	IRF1
HIC1	IRF2
HIC1	IRX3
HIC1	JUN
HIC1	JUNB
HIC1	JUND
HIC1	KLF11
HIC1	KLF12
HIC1	LHX3
HIC1	LMX1B
HIC1	MAF
HIC1	MAFA
HIC1	MAFB
HIC1	MAX
HIC1	MAZ
HIC1	MECOM
HIC1	MECP2
HIC1	MEF2A
HIC1	MEIS2
HIC1	MNX1
HIC1	MSX1
HIC1	MSX2
HIC1	MTF1
HIC1	MYB
HIC1	MYC
HIC1	MYCN
HIC1	NFATC1
HIC1	NFATC4
HIC1	NFE2L2
HIC1	NFIB
HIC1	NFIL3
HIC1	NFYA
HIC1	NKX3-2
HIC1	NR2C2
HIC1	NR2F1
HIC1	NR2F2
HIC1	NR2F6
HIC1	NR3C1
HIC1	NR4A1
HIC1	NR5A2
HIC1	NR6A1
HIC1	OAZ1
HIC1	PARP1
HIC1	PATZ1
HIC1	PBX1
HIC1	PKNOX1
HIC1	PKNOX2
HIC1	POU3F1
HIC1	PPARA
HIC1	PPARD
HIC1	RAX
HIC1	RB1
HIC1	RBPJ
HIC1	RELA
HIC1	RREB1
HIC1	RUNX3
HIC1	SIX2
HIC1	SMAD1
HIC1	SMAD2
HIC1	SMAD3
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX4
HIC1	SOX9
HIC1	SP1
HIC1	SP2
HIC1	SP3
HIC1	SP4
HIC1	SPIB
HIC1	SREBF1
HIC1	SREBF2
HIC1	SRF
HIC1	STAT4
HIC1	STAT5A
HIC1	STAT5B
HIC1	TBP
HIC1	TBX18
HIC1	TBX5
HIC1	TCF3
HIC1	TCF4
HIC1	TCF7
HIC1	TEF
HIC1	TFAP2C
HIC1	TFAP4
HIC1	TFDP1
HIC1	TGIF1
HIC1	TGIF2
HIC1	THRB
HIC1	TOPORS
HIC1	TP53
HIC1	UBP1
HIC1	USF2
HIC1	VAX2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB7A
HIC1	ZBTB7B
HIC1	ZFP161
HIC1	ZFX
HIC1	ZIC1
HIC1	ZIC2
HIC1	ZNF263
HIC1	ZNF354C
HIC1	ZNF589
HIC1	ZNF628
HIF1A	CREM
HIF1A	CTCF
HIF1A	E2F7
HIF1A	ETS2
HIF1A	FGF9
HIF1A	FOXJ1
HIF1A	FOXO3
HIF1A	GLI3
HIF1A	GTF2I
HIF1A	HLF
HIF1A	HMGA1
HIF1A	HOXA2
HIF1A	HOXA6
HIF1A	HOXA7
HIF1A	HSF2
HIF1A	IKZF2
HIF1A	JUN
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2A
HIF1A	MEIS1
HIF1A	MEIS2
HIF1A	MZF1
HIF1A	NEUROD1
HIF1A	NFIL3
HIF1A	NFKB1
HIF1A	NR1H2
HIF1A	NR2F2
HIF1A	RB1
HIF1A	SREBF1
HIF1A	STAT3
HIF1A	TEF
HIF1A	USF2
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZFP161
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	ELF1
HIVEP2	GATA4
HIVEP2	GTF2I
HIVEP2	GZF1
HIVEP2	NR3C1
HIVEP2	NR4A2
HIVEP2	RFX2
HIVEP2	SMAD7
HIVEP2	TOPORS
HLF	TOPORS
HMGA1	BCL6
HMGA1	EBF1
HMGA1	EGR2
HMGA1	HOXA2
HMGA1	HOXA3
HMGA1	NFIL3
HMGA1	NR2F1
HMGA1	ZFX
HMGA2	BCL6
HMGA2	EBF1
HMGA2	EGR2
HMGA2	HOXA2
HMGA2	HOXA3
HMGA2	KLF12
HMGA2	NFIL3
HMGA2	NR2F1
HMGA2	NR6A1
HMGA2	TCF4
HMGA2	ZFX
HMX1	DLX5
HMX1	NFYA
HMX3	CNOT3
HMX3	DLX5
HNF1A	ARID5B
HNF1A	CTCF
HNF1A	EGR1
HNF1A	ELF1
HNF1A	ELF5
HNF1A	ELK4
HNF1A	ERF
HNF1A	ETS2
HNF1A	FOXO3
HNF1A	GATA6
HNF1A	GTF2A1
HNF1A	HBP1
HNF1A	HNF1A
HNF1A	HOXA3
HNF1A	HOXA4
HNF1A	LEF1
HNF1A	LMO2
HNF1A	MAFB
HNF1A	NFATC4
HNF1A	RARA
HNF1A	RFX1
HNF1A	SIX4
HNF1A	SMAD4
HNF1A	STAT1
HNF1A	TBX5
HNF1A	TCF7
HNF1A	TGIF1
HNF1B	CBFB
HNF1B	CTCF
HNF1B	EGR1
HNF1B	ERF
HNF1B	FOXO3
HNF1B	GATA6
HNF1B	GTF2A1
HNF1B	HBP1
HNF1B	HNF1A
HNF1B	HOXA3
HNF1B	IRF9
HNF1B	KLF12
HNF1B	NR2F1
HNF1B	NR2F6
HNF1B	PKNOX2
HNF1B	SIX4
HNF1B	THRA
HNF1B	USF1
HNF1B	ZBTB7B
HNF4A	ARID3A
HNF4A	ATF7
HNF4A	CEBPD
HNF4A	CREB1
HNF4A	ELF3
HNF4A	ERF
HNF4A	ESRRA
HNF4A	FOXA1
HNF4A	FOXF1
HNF4A	FOXJ3
HNF4A	FOXO3
HNF4A	GTF2I
HNF4A	GTF2IRD1
HNF4A	HBP1
HNF4A	HIC1
HNF4A	HMBOX1
HNF4A	HOXA2
HNF4A	HOXA3
HNF4A	MAF
HNF4A	MAFB
HNF4A	NFATC4
HNF4A	NFE2L2
HNF4A	NR2F1
HNF4A	NR2F2
HNF4A	NR2F6
HNF4A	NR3C1
HNF4A	NR6A1
HNF4A	PBX1
HNF4A	PPARG
HNF4A	REL
HNF4A	RREB1
HNF4A	SIX2
HNF4A	SOX4
HNF4A	SP2
HNF4A	TBX5
HNF4A	TCF7
HNF4A	TGIF1
HNF4A	UBP1
HNF4A	ZNF589
HNF4G	ATF7
HNF4G	ERF
HNF4G	ESRRA
HNF4G	FOXO3
HNF4G	GTF2I
HNF4G	GTF2IRD1
HNF4G	HIC1
HNF4G	HMBOX1
HNF4G	HOXA3
HNF4G	NFE2L2
HNF4G	PPARG
HNF4G	SP2
HNF4G	TBX5
HNF4G	TCF7
HOXA1	NKX2-1
HOXA10	HOXA2
HOXA10	ZNF589
HOXA11	E4F1
HOXA11	HOXA3
HOXA11	HOXA5
HOXA11	HOXA6
HOXA11	HOXC4
HOXA11	ZEB1
HOXA13	ARNT
HOXA13	ATF6
HOXA13	ELK4
HOXA13	ETV4
HOXA13	HOXA7
HOXA13	HOXB3
HOXA13	HOXB7
HOXA13	HOXB8
HOXA13	IRX2
HOXA13	KLF12
HOXA13	NR2F1
HOXA13	NR4A2
HOXA13	SOX4
HOXA2	NKX2-1
HOXA3	NFIB
HOXA4	TEF
HOXA5	BHLHE40
HOXA5	DBP
HOXA5	FOXF2
HOXA5	HOXA5
HOXA5	HOXA6
HOXA5	HOXB5
HOXA5	NKX2-1
HOXA9	DDIT3
HOXA9	HOXA1
HOXA9	HOXA2
HOXA9	HOXA5
HOXA9	HOXB5
HOXA9	NR2F1
HOXA9	PITX3
HOXA9	TEF
HOXA9	ZNF350
HOXB13	HOXB8
HOXB13	PITX3
HOXB13	ZFX
HOXB3	NKX2-1
HOXB3	NR2F1
HOXB7	ELK1
HOXB7	SRF
HOXB8	ELK1
HOXB8	SRF
HOXB9	GATA2
HOXB9	HMGA2
HOXB9	HOXA1
HOXB9	HOXA2
HOXB9	HOXA3
HOXB9	HOXA5
HOXB9	HOXB3
HOXB9	ZNF143
HOXB9	ZNF219
HOXC10	E4F1
HOXC10	HOXA3
HOXC10	HOXA5
HOXC10	HOXA6
HOXC10	HOXA7
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	HOXC4
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC12	HOXA5
HOXC12	HOXA6
HOXC12	HOXB5
HOXC12	TGIF1
HOXC13	GLI1
HOXC13	GLI3
HOXC13	HOXA7
HOXC13	HOXB3
HOXC13	HOXB4
HOXC13	HOXB7
HOXC13	HOXB8
HOXC13	NR2F1
HOXC4	FOXL1
HOXC4	HOXA2
HOXC4	JUN
HOXC4	TEF
HOXC5	HOXA2
HOXC5	NFIB
HOXC5	TEF
HOXC9	DLX1
HOXC9	HOXA3
HOXC9	HOXA4
HOXC9	MEF2C
HOXD1	NKX2-1
HOXD1	NR2F2
HOXD12	E4F1
HOXD12	HOXA5
HOXD12	HOXA6
HOXD12	HOXB5
HOXD13	PITX3
HOXD13	ZFX
HOXD3	POU2F1
HOXD9	PBX1
HOXD9	YY1
HSF1	ATF5
HSF1	BACH1
HSF1	CHURC1
HSF1	DLX5
HSF1	HINFP
HSF1	HOXA3
HSF1	HOXB13
HSF1	HOXB4
HSF1	MAF
HSF1	MEIS1
HSF1	NFE2L1
HSF1	NFIB
HSF1	NR2C2
HSF1	NR3C1
HSF1	NR6A1
HSF1	OAZ1
HSF1	PARP1
HSF1	PATZ1
HSF1	PKNOX1
HSF1	POU2F1
HSF1	PPARD
HSF1	SMAD7
HSF1	TBX5
HSF1	TGIF2
HSF1	ZNF143
HSF2	BACH1
HSF2	CHURC1
HSF2	DLX5
HSF2	HINFP
HSF2	HOXA1
HSF2	HOXA3
HSF2	MEIS1
HSF2	NFE2L1
HSF2	NFIB
HSF2	NR6A1
HSF2	OAZ1
HSF2	PKNOX1
HSF2	TBX5
IKZF1	ARID5B
IKZF1	ARNT2
IKZF1	BARX1
IKZF1	CDC5L
IKZF1	CREB1
IKZF1	DBP
IKZF1	DDIT3
IKZF1	DLX4
IKZF1	EGR3
IKZF1	ELK4
IKZF1	ETV4
IKZF1	FOXC1
IKZF1	FOXF1
IKZF1	FOXF2
IKZF1	FOXL1
IKZF1	FOXO3
IKZF1	FOXO4
IKZF1	GATA5
IKZF1	GLI1
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	HOXA1
IKZF1	HOXB4
IKZF1	HOXC5
IKZF1	HSF2
IKZF1	IRF2
IKZF1	IRF4
IKZF1	JUN
IKZF1	JUNB
IKZF1	MECOM
IKZF1	MEIS1
IKZF1	MITF
IKZF1	MYCN
IKZF1	NFATC4
IKZF1	NFIL3
IKZF1	NR2F1
IKZF1	NR2F2
IKZF1	NR4A2
IKZF1	NR6A1
IKZF1	OAZ1
IKZF1	PARP1
IKZF1	PATZ1
IKZF1	POU2F1
IKZF1	REL
IKZF1	RREB1
IKZF1	RXRB
IKZF1	SIRT6
IKZF1	SMAD2
IKZF1	SREBF1
IKZF1	SRF
IKZF1	STAT5A
IKZF1	TBX5
IKZF1	TCF12
IKZF1	TGIF1
IKZF1	TRIM28
IKZF1	USF1
IKZF1	VDR
IKZF1	XBP1
IKZF1	ZFP42
IKZF1	ZNF238
IKZF2	GATA6
IKZF2	HOXA1
IKZF2	HOXA2
IKZF2	HOXA5
IKZF2	HOXA6
IKZF2	HOXB5
IKZF2	HSF2
IKZF2	PAX1
IKZF2	PITX1
IKZF2	PITX2
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IKZF2	STAT4
IKZF2	TP53
IKZF2	ZFX
IRF1	ARID5B
IRF1	ATF6
IRF1	BCL6
IRF1	CEBPD
IRF1	DDIT3
IRF1	ELK4
IRF1	ESR2
IRF1	ETV7
IRF1	GLI3
IRF1	GTF2A1
IRF1	HINFP
IRF1	HOXA2
IRF1	HOXA3
IRF1	HOXA4
IRF1	HOXA5
IRF1	HOXA6
IRF1	IRF2
IRF1	IRF7
IRF1	IRX3
IRF1	JUND
IRF1	MAX
IRF1	MEIS1
IRF1	NFE2L1
IRF1	NFIB
IRF1	NFIL3
IRF1	NFIX
IRF1	NR3C1
IRF1	PBX1
IRF1	RELA
IRF1	RFX5
IRF1	SOX4
IRF1	STAT2
IRF1	STAT6
IRF1	TBP
IRF1	THRA
IRF1	USF1
IRF1	ZBTB33
IRF1	ZFP161
IRF1	ZFX
IRF1	ZNF238
IRF2	ARID5B
IRF2	BCL6
IRF2	CEBPD
IRF2	ELK4
IRF2	ESR2
IRF2	ETV7
IRF2	GLI3
IRF2	HINFP
IRF2	HOXA2
IRF2	HOXA3
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF7
IRF2	IRX3
IRF2	JUND
IRF2	MAX
IRF2	MEIS1
IRF2	NFE2L1
IRF2	NFIX
IRF2	NKX2-1
IRF2	NR1I3
IRF2	NR3C1
IRF2	PBX1
IRF2	RELA
IRF2	RFX5
IRF2	SOX2
IRF2	SOX4
IRF2	STAT1
IRF2	STAT2
IRF2	STAT4
IRF2	STAT6
IRF2	TBP
IRF2	TCF12
IRF2	TFAP2B
IRF2	THRA
IRF2	USF1
IRF2	ZBTB33
IRF2	ZFP161
IRF2	ZFX
IRF2	ZNF143
IRF2	ZNF238
IRF3	ARID5B
IRF3	BCL6
IRF3	CEBPD
IRF3	ELK4
IRF3	ESR2
IRF3	ETV4
IRF3	ETV7
IRF3	GATA6
IRF3	GLI1
IRF3	GLI3
IRF3	HES1
IRF3	HINFP
IRF3	HOXA2
IRF3	HOXA3
IRF3	HOXA4
IRF3	HOXB5
IRF3	IRF2
IRF3	IRX3
IRF3	JUND
IRF3	LEF1
IRF3	MAX
IRF3	MEF2A
IRF3	MEIS1
IRF3	NFE2L1
IRF3	NFIB
IRF3	NFIX
IRF3	NR2F2
IRF3	NR3C1
IRF3	PBX1
IRF3	PPARA
IRF3	RELA
IRF3	RFX5
IRF3	SOX4
IRF3	STAT1
IRF3	STAT2
IRF3	STAT6
IRF3	TBP
IRF3	THRA
IRF3	USF1
IRF3	ZBTB33
IRF3	ZFP161
IRF3	ZFX
IRF3	ZNF238
IRF4	ARID5B
IRF4	BCL6
IRF4	CEBPD
IRF4	ELK4
IRF4	ESR2
IRF4	ETV7
IRF4	GLI3
IRF4	HINFP
IRF4	HOXA2
IRF4	HOXA3
IRF4	HOXA4
IRF4	IRF2
IRF4	IRX3
IRF4	JUND
IRF4	MAX
IRF4	NFE2L1
IRF4	NFIX
IRF4	NR3C1
IRF4	PBX1
IRF4	RELA
IRF4	RFX5
IRF4	SOX4
IRF4	STAT2
IRF4	STAT6
IRF4	TBP
IRF4	THRA
IRF4	USF1
IRF4	ZBTB33
IRF4	ZFP161
IRF4	ZFX
IRF4	ZNF238
IRF6	CEBPD
IRF6	ELK4
IRF6	ETV7
IRF6	HOXA2
IRF6	IRF2
IRF6	IRX3
IRF6	JUND
IRF6	NFE2L1
IRF6	NFIX
IRF6	NKX2-1
IRF6	NR3C1
IRF6	RELA
IRF6	RFX5
IRF6	STAT6
IRF6	TBP
IRF6	THRA
IRF6	USF1
IRF6	ZFP161
IRF6	ZNF238
IRF7	ARID5B
IRF7	BCL6
IRF7	CBFB
IRF7	CEBPD
IRF7	EGR1
IRF7	ELK4
IRF7	ESR2
IRF7	ETV7
IRF7	GLI3
IRF7	HINFP
IRF7	HOXA2
IRF7	HOXA3
IRF7	HOXA4
IRF7	HOXB3
IRF7	HOXD12
IRF7	HOXD13
IRF7	IRF2
IRF7	IRF7
IRF7	IRX3
IRF7	JUND
IRF7	MAX
IRF7	MEIS1
IRF7	NFE2L1
IRF7	NFIX
IRF7	NR3C1
IRF7	PBX1
IRF7	RELA
IRF7	RFX5
IRF7	SOX4
IRF7	STAT1
IRF7	STAT2
IRF7	STAT6
IRF7	TBP
IRF7	THRA
IRF7	USF1
IRF7	ZBTB33
IRF7	ZFP161
IRF7	ZFX
IRF7	ZNF238
IRF8	ARID5B
IRF8	BACH1
IRF8	BCL6
IRF8	CEBPD
IRF8	ELK4
IRF8	ESR2
IRF8	ETV7
IRF8	GATA6
IRF8	GLI3
IRF8	HINFP
IRF8	HOXA2
IRF8	HOXA3
IRF8	HOXA4
IRF8	IRF2
IRF8	IRX3
IRF8	JUND
IRF8	MAFF
IRF8	MAX
IRF8	MEF2A
IRF8	NFE2L1
IRF8	NFIX
IRF8	NR2F1
IRF8	NR3C1
IRF8	PBX1
IRF8	RELA
IRF8	RFX5
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT6
IRF8	TBP
IRF8	TGIF1
IRF8	THRA
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF8	ZFP161
IRF8	ZFX
IRF8	ZNF238
IRF9	ARID5B
IRF9	BCL6
IRF9	CEBPD
IRF9	EBF1
IRF9	ELK4
IRF9	ESR2
IRF9	ETV7
IRF9	FOXP1
IRF9	GABPA
IRF9	GATA6
IRF9	GLI3
IRF9	HINFP
IRF9	HOXA2
IRF9	HOXA3
IRF9	HOXA4
IRF9	HOXB3
IRF9	HOXB4
IRF9	IRF7
IRF9	IRX3
IRF9	JUN
IRF9	LMX1B
IRF9	MAX
IRF9	MEF2C
IRF9	MEIS1
IRF9	NFE2L1
IRF9	NFIX
IRF9	NR3C1
IRF9	PBX1
IRF9	RELA
IRF9	RFX5
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	TBP
IRF9	TCF12
IRF9	TFAP2B
IRF9	TGIF1
IRF9	TGIF2
IRF9	THRA
IRF9	USF1
IRF9	ZBTB33
IRF9	ZFP161
IRF9	ZFX
IRX2	FOXD1
IRX2	GABPB1
IRX2	NR2F1
IRX3	GABPB1
IRX3	GLI3
IRX3	NR2F1
IRX4	GABPB1
IRX4	KLF15
IRX4	MEF2C
IRX4	NR2F1
IRX5	GABPB1
IRX5	NR2F1
ISL1	NFIL3
ISX	HMGA1
ISX	NR2F1
JUN	BACH1
JUN	BHLHE40
JUN	DDIT3
JUN	GLIS3
JUN	HES1
JUN	IRF6
JUN	KLF12
JUN	KLF4
JUN	MAFG
JUN	MEIS1
JUN	NANOG
JUN	NFIL3
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	SOX9
JUN	STAT3
JUN	STAT6
JUN	TCF12
JUN	YY1
JUN	ZEB1
JUNB	BACH1
JUNB	BHLHE40
JUNB	DDIT3
JUNB	GLIS3
JUNB	KLF4
JUNB	MAFG
JUNB	MEIS1
JUNB	NANOG
JUNB	RBPJ
JUNB	REST
JUNB	SOX9
JUNB	STAT6
JUNB	TCF12
JUNB	ZEB1
JUND	BACH1
JUND	BHLHE40
JUND	DDIT3
JUND	GLIS3
JUND	HES1
JUND	IRF6
JUND	KLF12
JUND	KLF4
JUND	MAFG
JUND	MEIS1
JUND	NANOG
JUND	NFIL3
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	SOX9
JUND	STAT3
JUND	STAT6
JUND	TCF12
JUND	YY1
JUND	ZEB1
KLF11	AHR
KLF11	BACH1
KLF11	BACH2
KLF11	BCL6
KLF11	BPTF
KLF11	CBFB
KLF11	CEBPB
KLF11	CEBPD
KLF11	CTCF
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ERF
KLF11	ESRRA
KLF11	ETV4
KLF11	FOXA2
KLF11	FOXF1
KLF11	FOXF2
KLF11	FOXL1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GATA5
KLF11	GLI1
KLF11	GTF2I
KLF11	GTF2IRD1
KLF11	HBP1
KLF11	HIF1A
KLF11	HMGA2
KLF11	HSF1
KLF11	IRF7
KLF11	IRX3
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MECOM
KLF11	MECP2
KLF11	MEF2C
KLF11	MEIS2
KLF11	MYCN
KLF11	NFATC3
KLF11	NFIX
KLF11	NFKB1
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PATZ1
KLF11	PBX1
KLF11	PITX3
KLF11	PPARA
KLF11	RELA
KLF11	RFX1
KLF11	SMAD7
KLF11	SP1
KLF11	STAT2
KLF11	STAT3
KLF11	TCF12
KLF11	TCF3
KLF11	TFAP4
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BACH1
KLF15	BARHL1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CBFB
KLF15	CEBPA
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPG
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	EGR3
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ESRRB
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXA1
KLF15	FOXA2
KLF15	FOXF1
KLF15	FOXF2
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GATA5
KLF15	GATA6
KLF15	GBX2
KLF15	GLI1
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMBOX1
KLF15	HMGA1
KLF15	HMGA2
KLF15	HOXA1
KLF15	HOXA2
KLF15	HOXA3
KLF15	HOXA4
KLF15	HOXA5
KLF15	HOXA6
KLF15	HOXB3
KLF15	HOXB4
KLF15	HOXB5
KLF15	HOXC13
KLF15	HOXC8
KLF15	IRF2
KLF15	IRX2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	LEF1
KLF15	MAF
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MEIS1
KLF15	MEIS2
KLF15	MNX1
KLF15	MTERF
KLF15	MYCN
KLF15	MZF1
KLF15	NEUROD1
KLF15	NF1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NFKB1
KLF15	NKX2-1
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	OVOL2
KLF15	PATZ1
KLF15	PBX1
KLF15	PKNOX1
KLF15	PKNOX2
KLF15	POU2F1
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RREB1
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD1
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX2
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TFAP2C
KLF15	TFAP4
KLF15	TGIF1
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	VAX1
KLF15	VAX2
KLF15	YY1
