Source	Target
POU4F3	ARID5B
POU4F3	NR4A2
POU5F1	ARID5B
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	EGR3
POU5F1	FOXN1
POU5F1	HMGA2
POU5F1	HSF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	NR6A1
POU5F1	PATZ1
POU5F1	PRRX1
POU5F1	RXRA
POU5F1	SMAD1
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU5F1	TBX15
POU5F1	TBX18
POU6F1	GLIS1
POU6F1	GLIS3
POU6F1	HOXD12
POU6F1	MEF2A
POU6F1	STAT1
PPARA	ARID5B
PPARA	ATF2
PPARA	BHLHE40
PPARA	CEBPG
PPARA	ELF4
PPARA	ETS1
PPARA	EVX1
PPARA	FOSL1
PPARA	FOXJ3
PPARA	GABPB1
PPARA	HBP1
PPARA	HOXC10
PPARA	IRF2
PPARA	JUND
PPARA	KLF4
PPARA	MAFG
PPARA	MZF1
PPARA	NFE2L2
PPARA	NFIX
PPARA	NR2F1
PPARA	NR2F2
PPARA	NR2F6
PPARA	NR3C1
PPARA	NR6A1
PPARA	POU4F3
PPARA	TCF7
PPARA	VDR
PPARA	XBP1
PPARA	ZEB1
PPARD	ELF4
PPARD	GABPB1
PPARD	IRF2
PPARD	NFE2L2
PPARD	NR2F1
PPARD	NR2F2
PPARD	NR2F6
PPARD	TCF7
PPARD	VDR
PPARD	ZEB1
PPARG	ARID5B
PPARG	EBF2
PPARG	ELF4
PPARG	FOXO3
PPARG	GABPA
PPARG	GABPB1
PPARG	HIC1
PPARG	HOXA9
PPARG	IRF2
PPARG	LMX1B
PPARG	NFE2L2
PPARG	NR2F1
PPARG	NR2F2
PPARG	NR2F6
PPARG	PATZ1
PPARG	RFX2
PPARG	SP2
PPARG	STAT5A
PPARG	TCF7
PPARG	TGIF1
PPARG	VDR
PPARG	ZEB1
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	BCL6
PRDM1	CHURC1
PRDM1	DLX5
PRDM1	EBF1
PRDM1	EGR1
PRDM1	EMX2
PRDM1	HMBOX1
PRDM1	HOXA10
PRDM1	HOXA11
PRDM1	HOXC10
PRDM1	IRX3
PRDM1	KLF4
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	PRRX1
PRDM1	RXRB
PRDM1	SOX4
PRDM1	SRF
PRDM1	TOPORS
PRDM1	TP53
PRDM1	ZNF238
PROP1	BHLHE41
PROP1	JUN
PROP1	PRRX1
PRRX1	BCL6
PRRX2	JUN
PURA	ATF5
PURA	BHLHE40
PURA	CEBPE
PURA	CNOT3
PURA	DDIT3
PURA	ELF4
PURA	EMX2
PURA	EPAS1
PURA	FOXP3
PURA	GTF2I
PURA	HOXC10
PURA	HOXC9
PURA	IRX3
PURA	KLF12
PURA	MAFF
PURA	MAFG
PURA	MEIS2
PURA	NFE2L2
PURA	NFKB2
PURA	NR3C1
PURA	NR6A1
PURA	PPARA
PURA	PRDM1
PURA	RFX2
PURA	RUNX3
PURA	SP1
PURA	SP4
PURA	SPI1
PURA	SREBF1
PURA	SREBF2
PURA	SRF
PURA	TEF
PURA	TP53
PURA	YY1
PURA	ZBTB7B
PURA	ZNF263
PURA	ZNF589
RARA	BCL6
RARA	CNOT3
RARA	EBF1
RARA	ESRRA
RARA	GLIS3
RARA	HOXA11
RARA	ING4
RARA	IRF9
RARA	MAFF
RARA	MEIS2
RARA	NFE2L2
RARA	RFX1
RARA	SIX2
RARA	SREBF1
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	ARID5B
RAX	ETS2
RAX	HOXA9
RAX	HOXC10
RAX	NFKB1
RBPJ	HES1
RBPJ	IRX5
RBPJ	NFE2L1
RBPJ	RBPJ
RBPJ	TFCP2
RBPJ	TGIF1
REL	CREB1
REL	EGR1
REL	ETV7
REL	HES1
REL	HOXC11
REL	HOXC8
REL	HOXC9
REL	IRF2
REL	JUNB
REL	MAZ
REL	MITF
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	PKNOX1
REL	PRRX1
REL	REL
REL	RFX2
REL	STAT5A
REL	TP53
RELA	BDP1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	EMX2
RELA	ETV4
RELA	ETV7
RELA	GLI3
RELA	HAND2
RELA	HES1
RELA	HOMEZ
RELA	HOXC8
RELA	HOXC9
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	MAZ
RELA	MITF
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	PARP1
RELA	PKNOX1
RELA	PRDM1
RELA	PRRX1
RELA	PRRX2
RELA	RARA
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	RXRA
RELA	SRF
RELA	STAT5A
RELA	TCF4
RELA	TEF
RELA	TFAP2C
RELA	TGIF1
RELA	TP53
RELA	UBP1
RELA	XBP1
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	EGR1
RELB	ETV7
RELB	GLI3
RELB	HOXC8
RELB	HOXC9
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	MAZ
RELB	MITF
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	PKNOX1
RELB	PRRX1
RELB	RARA
RELB	REL
RELB	RFX2
RELB	RXRA
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BHLHE40
REST	BHLHE41
REST	CDC5L
REST	CEBPB
REST	ETS2
REST	FOXA3
REST	FOXD1
REST	FOXJ3
REST	FOXN2
REST	FOXO3
REST	GLI1
REST	GLIS3
REST	GTF2I
REST	GTF2IRD1
REST	HIC1
REST	HLF
REST	HOMEZ
REST	HOXA10
REST	HOXA11
REST	HOXA6
REST	HOXB5
REST	HOXC10
REST	HOXC5
REST	IRF7
REST	IRF9
REST	IRX3
REST	IRX5
REST	JUNB
REST	KLF4
REST	MAF
REST	MEF2C
REST	MYC
REST	NEUROD1
REST	NFATC3
REST	NFATC4
REST	NFE2L1
REST	NFIL3
REST	NFYA
REST	NR2F2
REST	NR3C1
REST	NRF1
REST	PARP1
REST	POU2F1
REST	POU4F3
REST	PRDM1
REST	PRRX1
REST	RARA
REST	RBPJ
REST	RFX2
REST	SMAD2
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	TFAP4
REST	USF1
REST	VDR
REST	ZEB1
REST	ZFP161
REST	ZNF219
REST	ZNF238
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	ELF1
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	HOXA9
RFX1	HOXB4
RFX1	ITGB2
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NFATC1
RFX1	NFATC4
RFX1	NR2F2
RFX1	NR3C1
RFX1	NR4A2
RFX1	PRRX1
RFX1	RARA
RFX1	RBPJ
RFX1	RFX2
RFX1	TCF12
RFX1	YY1
RFX2	BRCA1
RFX2	JUNB
RFX2	KLF4
RFX2	YY1
RFX5	BRCA1
RFX5	GTF2I
RFX5	HOXB4
RFX5	JUNB
RFX5	KLF4
RFX5	MZF1
RFX5	NR4A2
RFX5	PRRX1
RFX5	YY1
RORA	DBP
RORA	HOXB6
RREB1	ARNT
RREB1	ATF4
RREB1	BCL6
RREB1	BHLHE40
RREB1	CEBPD
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	ELF4
RREB1	EMX2
RREB1	FOSL1
RREB1	FOXN2
RREB1	GABPA
RREB1	HOXB3
RREB1	HOXB4
RREB1	HOXC10
RREB1	HOXC8
RREB1	IRX2
RREB1	IRX3
RREB1	KLF4
RREB1	MAFF
RREB1	MEF2A
RREB1	MEF2C
RREB1	MYC
RREB1	NR1I3
RREB1	NR3C1
RREB1	NR6A1
RREB1	PARP1
RREB1	PAX3
RREB1	PRDM1
RREB1	PRRX1
RREB1	RARA
RREB1	RBPJ
RREB1	RFX2
RREB1	RXRB
RREB1	SP1
RREB1	SP4
RREB1	STAT5A
RREB1	STAT6
RREB1	TBX5
RREB1	USF1
RUNX1	CEBPB
RUNX1	GABPB1
RUNX1	HOXA10
RUNX1	PBX1
RUNX1	SMAD3
RUNX1	SPI1
RUNX1	SREBF1
RUNX1	STAT6
RUNX1	ZIC1
RUNX1	ZIC2
RUNX2	CEBPB
RUNX2	GABPB1
RUNX2	HOXA10
RUNX2	PBX1
RUNX2	SMAD3
RUNX2	SPI1
RUNX2	SREBF1
RUNX2	STAT6
RUNX2	ZIC1
RUNX2	ZIC2
RUNX3	CEBPB
RUNX3	GABPB1
RUNX3	HOXA10
RUNX3	PBX1
RUNX3	SMAD3
RUNX3	SPI1
RUNX3	SREBF1
RUNX3	STAT6
RUNX3	ZIC1
RUNX3	ZIC2
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF2
RXRA	ATF4
RXRA	BCL6
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CDX1
RXRA	CNOT3
RXRA	DDIT3
RXRA	E2F6
RXRA	EBF1
RXRA	ELF4
RXRA	EP300
RXRA	ESRRA
RXRA	EVX1
RXRA	FOSL1
RXRA	FOXJ3
RXRA	GABPB1
RXRA	GLIS3
RXRA	HBP1
RXRA	HOXA11
RXRA	HOXA6
RXRA	HOXA7
RXRA	HOXB6
RXRA	HOXC10
RXRA	IKZF2
RXRA	ING4
RXRA	IRF2
RXRA	IRF9
RXRA	IRX5
RXRA	JUND
RXRA	KLF4
RXRA	MAFB
RXRA	MAFF
RXRA	MAFG
RXRA	MEIS2
RXRA	MZF1
RXRA	NFATC3
RXRA	NFATC4
RXRA	NFE2L2
RXRA	NFKB2
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR2F6
RXRA	NR3C1
RXRA	NR6A1
RXRA	PRRX2
RXRA	RARA
RXRA	RFX1
RXRA	RXRB
RXRA	SHOX2
RXRA	SIX2
RXRA	SMAD2
RXRA	SMAD3
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TBX15
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF1
RXRA	USF2
RXRA	VDR
RXRA	XBP1
RXRA	ZBTB7B
RXRA	ZEB1
RXRA	ZFX
RXRA	ZNF143
RXRB	BCL6
RXRB	BHLHE40
RXRB	CDX1
RXRB	CNOT3
RXRB	EBF1
RXRB	EP300
RXRB	ESRRA
RXRB	GLIS3
RXRB	HOXA11
RXRB	ING4
RXRB	IRF9
RXRB	MAFB
RXRB	MAFF
RXRB	MEIS2
RXRB	NFATC3
RXRB	NFATC4
RXRB	NFE2L2
RXRB	NFKB2
RXRB	PRRX2
RXRB	RFX1
RXRB	RXRB
RXRB	SHOX2
RXRB	SIX2
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	TBP
RXRB	TBX15
RXRB	TFAP4
RXRB	TGIF1
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SATB1	NFIL3
SIX1	NFYA
SIX3	NFYA
SIX4	FOXJ3
SIX4	GLI1
SIX6	NFYA
SMAD1	ATF4
SMAD1	DLX5
SMAD1	ETS1
SMAD1	GLIS1
SMAD1	HES1
SMAD1	HMX3
SMAD1	HOXA11
SMAD1	HOXA4
SMAD1	ING4
SMAD1	IRX3
SMAD1	IRX5
SMAD1	JUNB
SMAD1	KLF4
SMAD1	MEIS1
SMAD1	NFATC4
SMAD1	POU2F1
SMAD1	PRRX1
SMAD1	SP3
SMAD1	STAT1
SMAD1	TBX18
SMAD1	TGIF1
SMAD1	ZNF589
SMAD2	DLX5
SMAD2	ETS1
SMAD2	HMX3
SMAD2	HOXA11
SMAD2	ING4
SMAD2	IRX3
SMAD2	JUNB
SMAD2	KLF4
SMAD2	MEIS1
SMAD2	SP3
SMAD2	TBX18
SMAD3	CNOT3
SMAD3	DLX5
SMAD3	ETS1
SMAD3	HMX3
SMAD3	HOXA10
SMAD3	HOXA11
SMAD3	HOXC10
SMAD3	ING4
SMAD3	IRX3
SMAD3	JUNB
SMAD3	KLF4
SMAD3	MEIS1
SMAD3	SP3
SMAD3	TBX18
SMAD4	BCL6
SMAD4	CIZ1
SMAD4	CREB1
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	ETS1
SMAD4	FOXN2
SMAD4	FOXO4
SMAD4	HMX3
SMAD4	HOXA11
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	ING4
SMAD4	IRX3
SMAD4	JUN
SMAD4	JUNB
SMAD4	KLF4
SMAD4	MAF
SMAD4	MEIS1
SMAD4	NFATC4
SMAD4	NFE2L1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	SMAD3
SMAD4	SP3
SMAD4	SRF
SMAD4	TBX18
SMAD4	TFAP4
SMAD4	THRA
SMAD4	VDR
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	ETS1
SMAD7	HMX3
SMAD7	HOXA11
SMAD7	IRX3
SMAD7	JUNB
SMAD7	KLF4
SMAD7	TBX18
SOX10	GLIS1
SOX10	HBP1
SOX10	HOMEZ
SOX10	RUNX3
SOX10	TGIF1
SOX2	DDIT3
SOX2	GLIS1
SOX2	HBP1
SOX2	HOMEZ
SOX2	IRX5
SOX2	PRDM1
SOX2	RUNX3
SOX2	STAT1
SOX2	TBX18
SOX2	TGIF1
SOX2	ZNF589
SOX21	GLIS1
SOX21	HBP1
SOX21	HOMEZ
SOX21	RUNX3
SOX21	TGIF1
SOX4	GLIS1
SOX4	HBP1
SOX4	HOMEZ
SOX4	RUNX3
SOX4	TGIF1
SOX5	CDC5L
SOX5	GLIS1
SOX5	HBP1
SOX5	HOMEZ
SOX5	RUNX3
SOX5	TGIF1
SOX9	ETV4
SOX9	GLIS1
SOX9	HBP1
SOX9	HOMEZ
SOX9	JUN
SOX9	MAFB
SOX9	NFYA
SOX9	NR4A2
SOX9	RFX2
SOX9	RUNX1
SOX9	RUNX3
SOX9	RXRA
SOX9	TFAP4
SOX9	TGIF1
SOX9	ZEB1
SOX9	ZNF217
SP1	AHR
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BHLHE40
SP1	BHLHE41
SP1	BRF1
SP1	CBFB
SP1	CDX1
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	DLX5
SP1	DMRT2
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EMX2
SP1	EN1
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXD1
SP1	FOXD3
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP3
SP1	GABPA
SP1	GLI1
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMGA1
SP1	HMGA2
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA13
SP1	HOXA4
SP1	HOXA6
SP1	HOXA7
SP1	HOXB3
SP1	HOXB4
SP1	HOXB5
SP1	HOXB7
SP1	HOXB8
SP1	HOXC10
SP1	HOXC11
SP1	HOXC8
SP1	HOXC9
SP1	HSF1
SP1	HSF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF4
SP1	IRF7
SP1	IRF9
SP1	IRX2
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF4
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MSX1
SP1	MTF1
SP1	MYB
SP1	MYC
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	OAZ1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PRRX1
SP1	PRRX2
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RUNX3
SP1	RXRA
SP1	RXRB
SP1	SHOX2
SP1	SIRT6
SP1	SIX2
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT6
SP1	TBP
SP1	TBX15
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TGIF1
SP1	THRB
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	XBP1
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BHLHE40
SP2	BHLHE41
SP2	BRF1
SP2	CBFB
SP2	CDX1
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	E2F1
SP2	E2F5
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXD3
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP3
SP2	GABPA
SP2	GLI3
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA13
SP2	HOXA4
SP2	HOXB4
SP2	HOXB5
SP2	HOXB7
SP2	HOXB8
SP2	HOXC10
SP2	HOXC11
SP2	HOXC8
SP2	HOXC9
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF4
SP2	IRF7
SP2	IRF9
SP2	IRX2
SP2	IRX3
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF4
SP2	MAF
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MSX1
SP2	MYC
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIX
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	OAZ1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	PRRX1
SP2	PRRX2
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RREB1
SP2	RUNX1
SP2	RUNX3
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT5A
SP2	STAT6
SP2	TBP
SP2	TBX15
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2C
SP2	TFCP2
SP2	TGIF1
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	XBP1
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZIC1
SP2	ZIC2
SP2	ZNF143
SP2	ZNF148
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BRF1
SP3	CBFB
SP3	CDX1
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	DLX5
SP3	DMRT2
SP3	E2F1
SP3	E2F5
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EMX2
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FOSL1
SP3	FOXA3
SP3	FOXC1
SP3	FOXD1
SP3	FOXD3
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP3
SP3	GABPA
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA10
SP3	HOXA11
SP3	HOXA13
SP3	HOXA4
SP3	HOXA6
SP3	HOXA7
SP3	HOXB4
SP3	HOXB5
SP3	HOXB7
SP3	HOXB8
SP3	HOXC10
SP3	HOXC11
SP3	HOXC8
SP3	HOXC9
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF4
SP3	IRF7
SP3	IRF9
SP3	IRX2
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF4
SP3	MAF
SP3	MAFB
SP3	MAFF
SP3	MAX
SP3	MAZ
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MSX1
SP3	MYB
SP3	MYC
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	OAZ1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	POU2F1
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	PRRX1
SP3	PRRX2
SP3	RARA
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RREB1
SP3	RUNX1
SP3	RUNX3
SP3	RXRA
SP3	RXRB
SP3	SHOX2
SP3	SIRT6
SP3	SIX2
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX4
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT5A
SP3	STAT6
SP3	TBP
SP3	TBX15
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2C
SP3	TFCP2
SP3	TGIF1
SP3	THRB
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	XBP1
SP3	YY1
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	AR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BHLHE40
SP4	BHLHE41
SP4	BRF1
SP4	CBFB
SP4	CDX1
SP4	CEBPB
SP4	CEBPD
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX2
SP4	E2F1
SP4	E2F5
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	ELF4
SP4	ELK1
SP4	ELK4
SP4	EN1
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FOSL1
SP4	FOXA3
SP4	FOXC1
SP4	FOXD3
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXP3
SP4	GABPA
SP4	GLI1
SP4	GLI3
SP4	GLIS3
SP4	GTF2A1
