Source	Target
TFAP2B	PITX3
TFAP2B	PKNOX1
TFAP2B	POU2F1
TFAP2B	POU2F2
TFAP2B	POU3F1
TFAP2B	POU3F2
TFAP2B	PPARA
TFAP2B	PPARD
TFAP2B	PRRX2
TFAP2B	PURA
TFAP2B	RARA
TFAP2B	RB1
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELA
TFAP2B	RELB
TFAP2B	REST
TFAP2B	RFX1
TFAP2B	RXRA
TFAP2B	SHOX2
TFAP2B	SIRT6
TFAP2B	SIX1
TFAP2B	SIX2
TFAP2B	SIX4
TFAP2B	SMAD1
TFAP2B	SMAD2
TFAP2B	SMAD3
TFAP2B	SMAD4
TFAP2B	SMAD7
TFAP2B	SOX4
TFAP2B	SP1
TFAP2B	SP3
TFAP2B	SP4
TFAP2B	SREBF1
TFAP2B	SREBF2
TFAP2B	SRF
TFAP2B	STAT1
TFAP2B	STAT3
TFAP2B	STAT5A
TFAP2B	STAT5B
TFAP2B	TBX18
TFAP2B	TBX5
TFAP2B	TCF12
TFAP2B	TCF3
TFAP2B	TCF7
TFAP2B	TEF
TFAP2B	TERF1
TFAP2B	TFAP2A
TFAP2B	TFAP2C
TFAP2B	TFAP4
TFAP2B	TFDP1
TFAP2B	TGIF1
TFAP2B	TGIF2
TFAP2B	THRA
TFAP2B	TOPORS
TFAP2B	TP53
TFAP2B	TP73
TFAP2B	TRIM28
TFAP2B	UBP1
TFAP2B	USF1
TFAP2B	USF2
TFAP2B	VDR
TFAP2B	XBP1
TFAP2B	YY1
TFAP2B	ZBTB7A
TFAP2B	ZBTB7B
TFAP2B	ZEB1
TFAP2B	ZFP161
TFAP2B	ZFX
TFAP2B	ZNF143
TFAP2B	ZNF148
TFAP2B	ZNF238
TFAP2B	ZNF333
TFAP2B	ZNF589
TFAP2C	AHR
TFAP2C	ARID3A
TFAP2C	ATF1
TFAP2C	ATF4
TFAP2C	ATF5
TFAP2C	ATF7
TFAP2C	BACH1
TFAP2C	BCL6
TFAP2C	BDP1
TFAP2C	BHLHE40
TFAP2C	BHLHE41
TFAP2C	BPTF
TFAP2C	CBFB
TFAP2C	CEBPA
TFAP2C	CEBPB
TFAP2C	CEBPD
TFAP2C	CIZ1
TFAP2C	CREB1
TFAP2C	CREM
TFAP2C	CTCF
TFAP2C	DBP
TFAP2C	DEAF1
TFAP2C	DLX2
TFAP2C	E2F1
TFAP2C	E2F4
TFAP2C	E2F7
TFAP2C	E4F1
TFAP2C	EBF1
TFAP2C	EGR1
TFAP2C	EGR2
TFAP2C	EGR3
TFAP2C	EGR4
TFAP2C	ELF4
TFAP2C	ELK4
TFAP2C	EMX2
TFAP2C	EP300
TFAP2C	EPAS1
TFAP2C	ERF
TFAP2C	ESRRA
TFAP2C	ETS2
TFAP2C	ETV4
TFAP2C	FGF9
TFAP2C	FOSL1
TFAP2C	FOXC1
TFAP2C	FOXD1
TFAP2C	FOXF1
TFAP2C	FOXF2
TFAP2C	FOXH1
TFAP2C	FOXJ2
TFAP2C	FOXL1
TFAP2C	FOXM1
TFAP2C	FOXN2
TFAP2C	FOXO1
TFAP2C	FOXO3
TFAP2C	GABPA
TFAP2C	GATA2
TFAP2C	GATA6
TFAP2C	GLI1
TFAP2C	GLI3
TFAP2C	GLIS1
TFAP2C	GTF2I
TFAP2C	GZF1
TFAP2C	HBP1
TFAP2C	HES1
TFAP2C	HIC1
TFAP2C	HMBOX1
TFAP2C	HMGA1
TFAP2C	HMGA2
TFAP2C	HOMEZ
TFAP2C	HOXA1
TFAP2C	HOXA10
TFAP2C	HOXA13
TFAP2C	HOXA5
TFAP2C	HOXA6
TFAP2C	HOXB13
TFAP2C	HOXC10
TFAP2C	HOXC8
TFAP2C	HOXC9
TFAP2C	HOXD13
TFAP2C	HOXD9
TFAP2C	HSF1
TFAP2C	IKZF2
TFAP2C	IRF1
TFAP2C	IRF2
TFAP2C	IRF6
TFAP2C	IRX2
TFAP2C	IRX3
TFAP2C	IRX5
TFAP2C	JUN
TFAP2C	JUNB
TFAP2C	JUND
TFAP2C	KLF11
TFAP2C	KLF12
TFAP2C	KLF15
TFAP2C	KLF4
TFAP2C	LEF1
TFAP2C	LHX3
TFAP2C	LMX1B
TFAP2C	MAFA
TFAP2C	MAFB
TFAP2C	MAFF
TFAP2C	MAFG
TFAP2C	MAZ
TFAP2C	MECP2
TFAP2C	MEF2A
TFAP2C	MEIS1
TFAP2C	MEIS2
TFAP2C	MITF
TFAP2C	MNX1
TFAP2C	MYB
TFAP2C	MYC
TFAP2C	NF1
TFAP2C	NFATC1
TFAP2C	NFATC3
TFAP2C	NFATC4
TFAP2C	NFE2
TFAP2C	NFE2L1
TFAP2C	NFE2L2
TFAP2C	NFIB
TFAP2C	NFIL3
TFAP2C	NFKB1
TFAP2C	NFKB2
TFAP2C	NFYA
TFAP2C	NR1H2
TFAP2C	NR2C2
TFAP2C	NR2F1
TFAP2C	NR2F2
TFAP2C	NR2F6
TFAP2C	NR3C1
TFAP2C	NR4A1
TFAP2C	NR4A2
TFAP2C	NR6A1
TFAP2C	NRF1
TFAP2C	OAZ1
TFAP2C	PARP1
TFAP2C	PATZ1
TFAP2C	PBX1
TFAP2C	PITX1
TFAP2C	PITX2
TFAP2C	PITX3
TFAP2C	PKNOX1
TFAP2C	POU2F1
TFAP2C	POU2F2
TFAP2C	POU3F1
TFAP2C	POU3F2
TFAP2C	PPARA
TFAP2C	PPARD
TFAP2C	PRRX2
TFAP2C	PURA
TFAP2C	RARA
TFAP2C	RB1
TFAP2C	RBPJ
TFAP2C	REL
TFAP2C	RELA
TFAP2C	RELB
TFAP2C	REST
TFAP2C	RFX1
TFAP2C	RXRA
TFAP2C	SHOX2
TFAP2C	SIRT6
TFAP2C	SIX1
TFAP2C	SIX2
TFAP2C	SIX4
TFAP2C	SMAD1
TFAP2C	SMAD2
TFAP2C	SMAD3
TFAP2C	SMAD4
TFAP2C	SMAD7
TFAP2C	SOX4
TFAP2C	SP1
TFAP2C	SP3
TFAP2C	SP4
TFAP2C	SREBF1
TFAP2C	SREBF2
TFAP2C	SRF
TFAP2C	STAT1
TFAP2C	STAT3
TFAP2C	STAT5A
TFAP2C	STAT5B
TFAP2C	TBX18
TFAP2C	TBX5
TFAP2C	TCF12
TFAP2C	TCF3
TFAP2C	TCF7
TFAP2C	TEF
TFAP2C	TERF1
TFAP2C	TFAP2A
TFAP2C	TFAP2C
TFAP2C	TFAP4
TFAP2C	TFDP1
TFAP2C	TGIF1
TFAP2C	TGIF2
TFAP2C	THRA
TFAP2C	TOPORS
TFAP2C	TP53
TFAP2C	TP73
TFAP2C	TRIM28
TFAP2C	UBP1
TFAP2C	USF1
TFAP2C	USF2
TFAP2C	VDR
TFAP2C	XBP1
TFAP2C	YY1
TFAP2C	ZBTB7A
TFAP2C	ZBTB7B
TFAP2C	ZEB1
TFAP2C	ZFP161
TFAP2C	ZFX
TFAP2C	ZNF143
TFAP2C	ZNF148
TFAP2C	ZNF238
TFAP2C	ZNF333
TFAP2C	ZNF589
TFAP4	ATF4
TFAP4	CDC5L
TFAP4	CEBPD
TFAP4	E2F6
TFAP4	E2F7
TFAP4	FOXC1
TFAP4	FOXH1
TFAP4	FOXL1
TFAP4	FOXO3
TFAP4	GLI1
TFAP4	GLIS3
TFAP4	HIC1
TFAP4	HOXA6
TFAP4	HOXC11
TFAP4	IRF9
TFAP4	IRX2
TFAP4	JUN
TFAP4	JUNB
TFAP4	MAZ
TFAP4	MEF2A
TFAP4	MEIS2
TFAP4	MZF1
TFAP4	NANOG
TFAP4	NF1
TFAP4	NR1H2
TFAP4	NR2F6
TFAP4	NR6A1
TFAP4	PITX3
TFAP4	PRDM1
TFAP4	REL
TFAP4	RFX1
TFAP4	SHOX2
TFAP4	SP3
TFAP4	TP53
TFAP4	USF1
TFAP4	USF2
TFAP4	VAX2
TFAP4	VDR
TFAP4	ZIC1
TFAP4	ZIC2
TFCP2	BACH1
TFCP2	BARX2
TFCP2	CTCF
TFCP2	DBP
TFCP2	DLX5
TFCP2	ELK1
TFCP2	FOXA1
TFCP2	FOXA3
TFCP2	FOXO1
TFCP2	GTF2I
TFCP2	HOXC9
TFCP2	MAZ
TFCP2	MITF
TFCP2	NF1
TFCP2	NFATC2
TFCP2	NFATC4
TFCP2	NFE2L2
TFCP2	NFYA
TFCP2	PRDM1
TFCP2	PURA
TFCP2	RB1
TFCP2	STAT6
TFCP2	TCF3
TFCP2	TFAP2C
TFCP2	ZBTB6
TFCP2	ZNF354C
TFCP2L1	CEBPA
TFCP2L1	CEBPD
TFCP2L1	DBP
TFCP2L1	DDIT3
TFCP2L1	ERF
TFCP2L1	FOXM1
TFCP2L1	GATA2
TFCP2L1	IRF1
TFCP2L1	JUNB
TFCP2L1	STAT3
TFCP2L1	STAT6
TFCP2L1	TP53
TFCP2L1	ZBTB6
TFCP2L1	ZFP161
TFDP1	ATF4
TFDP1	E2F1
TFDP1	GTF2A1
TFDP1	HMGA2
TFDP1	MAZ
TFDP1	MYB
TFDP1	MYBL2
TFDP1	NFYA
TFDP1	SP2
TFDP1	TBX18
TFDP1	TP53
TFDP2	ATF4
TFDP2	E2F1
TFDP2	GTF2A1
TFDP2	HMGA2
TFDP2	MAZ
TFDP2	MYB
TFDP2	MYBL2
TFDP2	NFYA
TFDP2	SP2
TFDP2	TBX18
TFDP2	TP53
TGIF1	ATF5
TGIF1	HOXA13
TGIF1	MAF
TGIF1	MAFA
TGIF1	MEIS1
TGIF1	NFATC2
TGIF1	STAT1
TGIF1	TGIF1
TGIF2	GLI3
TGIF2	HOXA13
TGIF2	MAF
TGIF2	MAFA
TGIF2	MEIS1
THRA	CEBPE
THRA	EPAS1
THRA	JUN
THRA	JUNB
THRA	NR4A1
THRA	OAZ1
THRA	SREBF1
THRA	TEF
THRA	USF2
THRA	ZNF143
THRB	EPAS1
THRB	NR4A1
THRB	SREBF1
THRB	USF2
THRB	ZNF143
TLX2	CREM
TLX2	GATA2
TLX2	HOXD3
TOPORS	CEBPB
TOPORS	SP1
TOPORS	TGIF1
TP53	BHLHE41
TP53	CEBPB
TP53	E2F7
TP53	EPAS1
TP53	FLI1
TP53	FOSL1
TP53	FOXN2
TP53	FOXP1
TP53	GABPB1
TP53	GLI2
TP53	HOMEZ
TP53	IRF1
TP53	MAFG
TP53	MEF2A
TP53	NFATC2
TP53	NFYA
TP53	NR4A2
TP53	RBPJ
TP53	RELB
TP53	SREBF1
TP53	TCF7
TP53	TP53
TP53	ZBTB7A
TP53	ZIC1
TP53	ZIC2
TP63	FOXF1
TP63	NFATC2
TP63	NR4A2
TP63	RELB
TP63	TP53
TP63	ZIC1
TP63	ZIC2
TP73	NFATC2
TP73	NR4A2
TP73	RELB
TP73	TP53
TP73	ZIC1
TP73	ZIC2
TRIM28	ARID3A
TRIM28	BACH1
TRIM28	BHLHE40
TRIM28	BHLHE41
TRIM28	CBFB
TRIM28	CEBPA
TRIM28	CEBPB
TRIM28	CEBPD
TRIM28	CEBPG
TRIM28	CIZ1
TRIM28	CREM
TRIM28	CUX1
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	EBF2
TRIM28	EGR1
TRIM28	EGR3
TRIM28	ELK1
TRIM28	ELK4
TRIM28	EPAS1
TRIM28	ERF
TRIM28	ESRRA
TRIM28	FGF9
TRIM28	FOXC1
TRIM28	FOXD1
TRIM28	FOXF2
TRIM28	FOXJ2
TRIM28	FOXN2
TRIM28	FOXO1
TRIM28	FOXO3
TRIM28	GABPA
TRIM28	GABPB1
TRIM28	GATA2
TRIM28	GLIS1
TRIM28	GTF2A1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HIC1
TRIM28	HOXA13
TRIM28	HOXA5
TRIM28	HOXA6
TRIM28	HOXB13
TRIM28	HOXB8
TRIM28	HOXC5
TRIM28	HOXC8
TRIM28	HOXD12
TRIM28	IKZF2
TRIM28	ING4
TRIM28	IRF1
TRIM28	IRX2
TRIM28	IRX5
TRIM28	JUNB
TRIM28	JUND
TRIM28	KLF11
TRIM28	KLF12
TRIM28	LHX3
TRIM28	MAFA
TRIM28	MAFB
TRIM28	MAFF
TRIM28	MAZ
TRIM28	MECP2
TRIM28	MEIS1
TRIM28	MEIS2
TRIM28	MYB
TRIM28	MYC
TRIM28	NFATC3
TRIM28	NFATC4
TRIM28	NFE2
TRIM28	NFIB
TRIM28	NFIL3
TRIM28	NFKB1
TRIM28	NKX3-1
TRIM28	NR2C2
TRIM28	NR2F1
TRIM28	NR2F2
TRIM28	NR2F6
TRIM28	NR3C1
TRIM28	NR4A1
TRIM28	NR4A2
TRIM28	PARP1
TRIM28	PITX1
TRIM28	PITX2
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	POU3F1
TRIM28	PPARA
TRIM28	PPARD
TRIM28	PURA
TRIM28	RBPJ
TRIM28	RELA
TRIM28	RELB
TRIM28	RFX1
TRIM28	RXRA
TRIM28	SIX4
TRIM28	SMAD2
TRIM28	SMAD7
TRIM28	SOX21
TRIM28	SP3
TRIM28	SP4
TRIM28	SREBF1
TRIM28	SREBF2
TRIM28	SRF
TRIM28	TCF4
TRIM28	TEF
TRIM28	TERF1
TRIM28	TFAP2A
TRIM28	TFDP1
TRIM28	TGIF1
TRIM28	TGIF2
TRIM28	TP53
TRIM28	USF1
TRIM28	USF2
TRIM28	XBP1
TRIM28	YY1
TRIM28	ZBTB7A
TRIM28	ZEB1
TRIM28	ZFP161
USF1	ATF1
USF1	ATF4
USF1	BHLHE40
USF1	BPTF
USF1	CEBPA
USF1	DBP
USF1	ELF3
USF1	ELK1
USF1	ESRRA
USF1	ETS1
USF1	ETS2
USF1	FOXM1
USF1	FOXN2
USF1	FOXO3
USF1	GTF2A1
USF1	HES1
USF1	HIF1A
USF1	HINFP
USF1	HOXA4
USF1	HOXA6
USF1	HOXA7
USF1	HOXC5
USF1	IRF9
USF1	JUNB
USF1	KLF4
USF1	MAFG
USF1	MAX
USF1	NFATC4
USF1	NR6A1
USF1	PITX1
USF1	PITX2
USF1	PITX3
USF1	POU3F1
USF1	POU3F2
USF1	PRDM1
USF1	RELB
USF1	SMAD7
USF1	SREBF1
USF1	TEF
USF1	TOPORS
USF1	ZNF263
USF2	ATF1
USF2	ATF4
USF2	BHLHE40
USF2	CEBPA
USF2	DBP
USF2	ELF3
USF2	ELK1
USF2	ETS1
USF2	FOXM1
USF2	FOXN2
USF2	FOXO3
USF2	GTF2A1
USF2	HIF1A
USF2	HINFP
USF2	HOXA6
USF2	HOXA7
USF2	HOXC5
USF2	IRF9
USF2	JUNB
USF2	MAFG
USF2	MAX
USF2	NFATC4
USF2	NR6A1
USF2	PITX3
USF2	POU3F1
USF2	POU3F2
USF2	PRDM1
USF2	SMAD7
USF2	TEF
USF2	ZNF263
VDR	ARID5B
VDR	ATF7
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	EBF1
VDR	EPAS1
VDR	FLI1
VDR	FOXF1
VDR	FOXJ2
VDR	FOXN1
VDR	FOXO3
VDR	GABPB1
VDR	GTF2A1
VDR	HBP1
VDR	HIC1
VDR	HMBOX1
VDR	HOXA7
VDR	HOXA9
VDR	HOXD12
VDR	HOXD13
VDR	HSF1
VDR	IKZF2
VDR	JUN
VDR	KLF12
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MYC
VDR	MZF1
VDR	NFATC4
VDR	NFIB
VDR	NFKB1
VDR	NFKB2
VDR	NR2C2
VDR	NR2F1
VDR	NR2F6
VDR	NR6A1
VDR	PRRX2
VDR	RFX2
VDR	RFX5
VDR	RXRB
VDR	SMAD2
VDR	SMAD4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	TBP
VDR	TBX15
VDR	TBX5
VDR	TFAP4
VDR	THRA
VDR	ZFX
VDR	ZNF148
VDR	ZNF628
WT1	ARID3A
WT1	ARNT
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	BHLHE41
WT1	CEBPB
WT1	CREM
WT1	CUX1
WT1	DBP
WT1	DDIT3
WT1	DLX1
WT1	DLX5
WT1	E2F7
WT1	EBF1
WT1	EGR1
WT1	EGR3
WT1	ELF4
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	ETV4
WT1	FOXJ2
WT1	FOXO3
WT1	GABPA
WT1	GATA2
WT1	GLI1
WT1	GLI3
WT1	GLIS3
WT1	GTF2A1
WT1	GTF2I
WT1	GZF1
WT1	HIC1
WT1	HMBOX1
WT1	HOXA10
WT1	HOXA11
WT1	HOXA13
WT1	HOXA3
WT1	HOXA4
WT1	HOXA9
WT1	HOXB13
WT1	HOXC5
WT1	HSF2
WT1	IRX2
WT1	IRX3
WT1	IRX5
WT1	ISL1
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF11
WT1	KLF12
WT1	KLF15
WT1	KLF4
WT1	MAF
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MITF
WT1	MYB
WT1	MYC
WT1	MYF6
WT1	NF1
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NFKB1
WT1	NR2F1
WT1	NR2F6
WT1	NR3C1
WT1	NRF1
WT1	OAZ1
WT1	PARP1
WT1	PATZ1
WT1	POU2F1
WT1	POU3F2
WT1	REL
WT1	RELA
WT1	REST
WT1	RFX1
WT1	RREB1
WT1	RXRA
WT1	RXRB
WT1	SMAD2
WT1	SMAD3
WT1	SMAD7
WT1	SOX4
WT1	SP1
WT1	SP3
WT1	SP4
WT1	SREBF1
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TCF3
WT1	TEF
WT1	TFAP2A
WT1	TGIF1
WT1	THRA
WT1	TOPORS
WT1	TP53
WT1	YY1
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF238
WT1	ZNF628
XBP1	ELF3
XBP1	HOXA11
XBP1	HOXA9
XBP1	RXRB
XBP1	SREBF1
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF2
YY1	ATF4
YY1	ATF5
YY1	BPTF
YY1	CNOT3
YY1	CREM
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	GATA2
YY1	GLI3
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	NFATC4
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	PITX3
YY1	POU2F1
YY1	RFX1
YY1	RXRB
YY1	SP1
YY1	SREBF2
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZIC1
YY1	ZIC2
YY1	ZNF350
YY1	ZNF354C
ZBTB16	NR2F2
ZBTB33	CHURC1
ZBTB33	DDIT3
ZBTB33	KLF4
ZBTB33	RREB1
ZBTB33	TEF
ZBTB33	TGIF1
ZBTB33	ZNF219
ZBTB6	ISL1
ZBTB6	NFYA
ZBTB6	STAT6
ZBTB7A	BARHL1
ZBTB7A	BDP1
ZBTB7A	CTCF
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	HES1
ZBTB7A	HIC1
ZBTB7A	IRX2
ZBTB7A	JUNB
ZBTB7A	JUND
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	NFATC3
ZBTB7A	NFATC4
ZBTB7A	NFKB1
ZBTB7A	OTX1
ZBTB7A	RELA
ZBTB7A	RXRA
ZBTB7A	SP3
ZBTB7A	SREBF1
ZBTB7A	TBX5
ZBTB7A	TOPORS
ZBTB7A	UBP1
ZBTB7A	USF2
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BHLHE40
ZBTB7B	BHLHE41
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	CUX1
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX1
ZBTB7B	DLX2
ZBTB7B	E2F1
ZBTB7B	E2F5
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	ELF4
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXF1
ZBTB7B	FOXF2
ZBTB7B	FOXH1
ZBTB7B	FOXJ2
ZBTB7B	FOXM1
ZBTB7B	FOXN1
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GABPA
ZBTB7B	GATA2
ZBTB7B	GATA3
ZBTB7B	GLI1
ZBTB7B	GLI3
ZBTB7B	GLIS3
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIC1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMGA2
ZBTB7B	HOXA3
ZBTB7B	HOXA4
ZBTB7B	HOXA9
ZBTB7B	HOXB13
ZBTB7B	HOXC5
ZBTB7B	HOXD13
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF7
ZBTB7B	IRX2
ZBTB7B	IRX3
ZBTB7B	IRX5
ZBTB7B	ISL1
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	MAF
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2A
ZBTB7B	MEF2C
ZBTB7B	MEIS1
ZBTB7B	MEIS2
ZBTB7B	MITF
ZBTB7B	MYC
ZBTB7B	MYF6
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFIB
ZBTB7B	NFIL3
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F2
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	ONECUT1
ZBTB7B	PARP1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX1
ZBTB7B	PITX2
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	POU2F1
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	PPARA
ZBTB7B	PPARD
ZBTB7B	PRRX2
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	REST
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RXRA
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SIX1
ZBTB7B	SIX2
ZBTB7B	SIX4
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD4
ZBTB7B	SMAD7
ZBTB7B	SOX4
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFAP2A
ZBTB7B	TFAP2C
ZBTB7B	TFAP4
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	THRA
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	DBP
ZEB1	ELK1
ZEB1	IRF6
ZEB1	MECP2
ZEB1	PPARA
ZEB1	RBPJ
ZEB1	TERF1
ZEB1	TFAP2A
ZEB1	USF2
ZFP161	BHLHE40
ZFP161	BHLHE41
ZFP161	CEBPA
ZFP161	DBP
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	GLI3
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	HOXA4
ZFP161	HOXC10
ZFP161	HOXD12
ZFP161	HOXD13
ZFP161	LHX2
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX2
ZFP161	OAZ1
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SP3
ZFP161	TCF3
ZFP161	TFDP1
ZFP161	TRIM28
ZFP161	USF2
ZFP161	YY1
ZFP161	ZFP161
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BPTF
ZFP42	CNOT3
ZFP42	CTCF
ZFP42	CUX1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GATA2
ZFP42	GLI3
ZFP42	GTF2A1
ZFP42	HBP1
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	MEIS1
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	NRF1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RFX1
ZFP42	RXRB
ZFP42	SP3
ZFP42	SREBF2
ZFP42	TBP
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFX	ALX3
ZFX	ALX4
ZFX	ARID3A
ZFX	ATF1
ZFX	ATF5
ZFX	BACH1
ZFX	BHLHE41
ZFX	BPTF
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	E2F4
ZFX	E2F5
ZFX	E2F6
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR2
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EMX2
ZFX	EP300
