Source	Target
PPARA	CTCF
PPARA	DBP
PPARA	ESRRA
PPARA	EVX1
PPARA	FOXJ2
PPARA	FOXJ3
PPARA	FOXN2
PPARA	FOXO4
PPARA	FOXP1
PPARA	GATA2
PPARA	GLI1
PPARA	GTF2I
PPARA	HBP1
PPARA	HMBOX1
PPARA	HOXC10
PPARA	IRF2
PPARA	IRF8
PPARA	IRF9
PPARA	JUND
PPARA	KLF4
PPARA	LMO2
PPARA	MAFG
PPARA	MAZ
PPARA	MYB
PPARA	MZF1
PPARA	NANOG
PPARA	NFE2
PPARA	NR2F1
PPARA	NR2F2
PPARA	NR3C1
PPARA	NR6A1
PPARA	NRF1
PPARA	OTX1
PPARA	POU4F3
PPARA	PPARG
PPARA	RREB1
PPARA	SP2
PPARA	SP3
PPARA	SPI1
PPARA	SPIB
PPARA	TBP
PPARA	TCF7
PPARA	TFAP4
PPARA	TGIF2
PPARA	TP73
PPARA	VAX2
PPARA	VDR
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZBTB7B
PPARA	ZFP161
PPARA	ZNF628
PPARD	ARID3A
PPARD	CDX1
PPARD	CREB1
PPARD	DBP
PPARD	ESRRA
PPARD	FOXJ2
PPARD	FOXP1
PPARD	HMBOX1
PPARD	IRF2
PPARD	NANOG
PPARD	NR2F1
PPARD	NR2F2
PPARD	RREB1
PPARD	TBP
PPARD	TCF7
PPARD	TFAP4
PPARD	TP73
PPARD	VDR
PPARD	ZBTB7A
PPARD	ZFP161
PPARG	ARID3A
PPARG	ARID5B
PPARG	CDX1
PPARG	CREB1
PPARG	DBP
PPARG	EBF2
PPARG	ESRRA
PPARG	FOXJ2
PPARG	FOXO3
PPARG	FOXP1
PPARG	GABPA
PPARG	GLI1
PPARG	HMBOX1
PPARG	HOXA13
PPARG	IRF2
PPARG	ITGB2
PPARG	MAFG
PPARG	NANOG
PPARG	NFE2
PPARG	NFE2L2
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	RREB1
PPARG	SP2
PPARG	STAT5A
PPARG	TBP
PPARG	TCF7
PPARG	TFAP4
PPARG	TFDP1
PPARG	TP73
PPARG	VDR
PPARG	VSX1
PPARG	ZBTB7A
PPARG	ZFP161
PPARG	ZNF589
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	BCL6
PRDM1	BDP1
PRDM1	BHLHE41
PRDM1	CEBPE
PRDM1	DLX5
PRDM1	E2F1
PRDM1	FLI1
PRDM1	FOXP1
PRDM1	HES1
PRDM1	HMBOX1
PRDM1	HOXA10
PRDM1	HOXA13
PRDM1	IRX3
PRDM1	MAX
PRDM1	MSX1
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	POU2F2
PRDM1	PPARD
PRDM1	SOX4
PRDM1	SRF
PRDM1	TFAP2A
PRDM1	TOPORS
PRDM1	TP53
PRDM1	ZBTB7B
PRDM1	ZFP161
PRDM1	ZNF238
PROP1	JUN
PROP1	NR2F2
PRRX1	BCL6
PRRX2	JUN
PRRX2	NR2F2
PURA	ATF1
PURA	ATF5
PURA	BACH1
PURA	BDP1
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DBP
PURA	DDIT3
PURA	DLX2
PURA	EGR1
PURA	EGR2
PURA	EPAS1
PURA	ESRRA
PURA	FOXO3
PURA	FOXP3
PURA	GATA2
PURA	GFI1
PURA	GLI1
PURA	GTF2I
PURA	GZF1
PURA	HES1
PURA	HMGA1
PURA	HOXA13
PURA	HOXC10
PURA	IRF1
PURA	IRX3
PURA	MAFF
PURA	MAFG
PURA	MAZ
PURA	MYB
PURA	MYOG
PURA	MZF1
PURA	NFE2
PURA	NFE2L2
PURA	NFKB2
PURA	NR2F1
PURA	NR2F6
PURA	NR3C1
PURA	PATZ1
PURA	POU2F2
PURA	PRDM1
PURA	REL
PURA	RFX2
PURA	RUNX3
PURA	SIX3
PURA	SIX4
PURA	SP3
PURA	SP4
PURA	SPI1
PURA	STAT6
PURA	TCF3
PURA	TFAP4
PURA	TOPORS
PURA	TRIM28
PURA	VDR
PURA	WT1
PURA	YY1
PURA	ZBTB7B
PURA	ZEB1
PURA	ZFP161
PURA	ZFX
PURA	ZNF219
PURA	ZNF238
PURA	ZNF628
RARA	ATF1
RARA	ATF5
RARA	BHLHE41
RARA	CUX1
RARA	DDIT3
RARA	DEAF1
RARA	DLX2
RARA	DLX4
RARA	EGR1
RARA	ESRRA
RARA	FOXC1
RARA	FOXP1
RARA	GFI1B
RARA	HES1
RARA	HOXA13
RARA	IKZF1
RARA	ING4
RARA	IRF1
RARA	IRF9
RARA	LHX3
RARA	MEIS2
RARA	MYBL2
RARA	NFE2L2
RARA	NFKB2
RARA	NR2F1
RARA	OVOL2
RARA	SPI1
RARA	SREBF1
RARA	TBP
RARA	TFAP2C
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	HMX3
RAX	NFKB1
RBPJ	CBFB
RBPJ	HES1
RBPJ	IRF8
RBPJ	MYBL2
RBPJ	NFE2L1
RBPJ	RBPJ
RBPJ	TFAP2A
RBPJ	TFAP2B
RBPJ	TFCP2
REL	BACH1
REL	BARHL1
REL	CREB1
REL	DBP
REL	GLIS3
REL	GZF1
REL	HES1
REL	IRF2
REL	JUNB
REL	MAZ
REL	MITF
REL	MYB
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	NKX3-2
REL	NR2F2
REL	REL
REL	RELB
REL	SIX4
REL	STAT6
REL	ZBTB7B
RELA	ARNTL2
RELA	BACH1
RELA	BARHL1
RELA	BDP1
RELA	CEBPA
RELA	CHURC1
RELA	CIZ1
RELA	CREB1
RELA	CUX1
RELA	EGR1
RELA	ETV4
RELA	FOXC1
RELA	FOXJ2
RELA	FOXP1
RELA	GLIS3
RELA	HES1
RELA	HOMEZ
RELA	HOXA11
RELA	HOXB9
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	IRX3
RELA	JUNB
RELA	JUND
RELA	MAFG
RELA	MAZ
RELA	MITF
RELA	MYB
RELA	NFATC2
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NKX3-2
RELA	NR2F2
RELA	NR6A1
RELA	NRF1
RELA	PATZ1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	RREB1
RELA	SIRT6
RELA	SIX4
RELA	SP2
RELA	SPI1
RELA	SREBF2
RELA	SRF
RELA	STAT6
RELA	TCF4
RELA	TFAP2C
RELA	TFAP4
RELA	TGIF1
RELA	THRA
RELA	XBP1
RELA	ZBTB7B
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	BARHL1
RELB	CREB1
RELB	FOXC1
RELB	GLIS3
RELB	HES1
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	MAZ
RELB	MITF
RELB	MYB
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR2F2
RELB	NR6A1
RELB	NRF1
RELB	REL
RELB	RELB
RELB	SIX4
RELB	SP2
RELB	STAT6
RELB	THRA
REST	AHR
REST	ALX4
REST	ARID3A
REST	ARID5B
REST	BACH1
REST	BACH2
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BHLHE41
REST	BRF1
REST	CDC5L
REST	CDX2
REST	CEBPA
REST	CEBPB
REST	CTCF
REST	DEAF1
REST	DLX2
REST	EGR2
REST	EGR3
REST	EGR4
REST	ESRRA
REST	ETS2
REST	ETV4
REST	FLI1
REST	FOXA3
REST	FOXC1
REST	FOXJ3
REST	FOXN2
REST	FOXO3
REST	GFI1B
REST	GLI1
REST	GTF2I
REST	HBP1
REST	HES1
REST	HMGA2
REST	HMX3
REST	HOMEZ
REST	HOXA10
REST	HOXA11
REST	HOXA6
REST	HOXA7
REST	HOXA9
REST	HOXC10
REST	HOXD12
REST	HOXD13
REST	IRF7
REST	IRF9
REST	IRX3
REST	IRX5
REST	JUN
REST	JUNB
REST	LHX2
REST	LHX4
REST	MAFA
REST	MAZ
REST	MYC
REST	MYF6
REST	MZF1
REST	NEUROD1
REST	NFATC2
REST	NFATC3
REST	NFE2L1
REST	NFE2L2
REST	NFIL3
REST	NFYA
REST	NKX3-2
REST	NR2F1
REST	NR2F2
REST	NR3C1
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	OTP
REST	PARP1
REST	PDX1
REST	POU2F1
REST	POU4F3
REST	PRDM1
REST	PURA
REST	REST
REST	RREB1
REST	SMAD2
REST	SMAD3
REST	SMAD7
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	T
REST	TFAP2A
REST	TFAP4
REST	THRA
REST	USF1
REST	YY1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
REST	ZNF333
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	CDC5L
RFX1	DLX2
RFX1	E2F5
RFX1	ELF1
RFX1	ELF4
RFX1	ESRRA
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	GZF1
RFX1	IRF1
RFX1	JUNB
RFX1	KLF15
RFX1	KLF4
RFX1	MZF1
RFX1	NANOG
RFX1	NFYA
RFX1	NR1H2
RFX1	NR2F2
RFX1	NR3C1
RFX1	NR4A2
RFX1	PATZ1
RFX1	PAX5
RFX1	RBPJ
RFX1	RFX2
RFX1	SIX3
RFX1	SREBF1
RFX1	TCF12
RFX1	TOPORS
RFX1	ZNF217
RFX2	BRCA1
RFX2	ESRRA
RFX2	JUNB
RFX2	NFYA
RFX2	SREBF1
RFX2	TOPORS
RFX5	BRCA1
RFX5	ESRRA
RFX5	GTF2I
RFX5	JUNB
RFX5	MZF1
RFX5	NFYA
RFX5	NR4A2
RFX5	SREBF1
RFX5	TOPORS
RORA	DBP
RORA	DLX3
RORA	ESRRA
RREB1	AHR
RREB1	ATF2
RREB1	ATF4
RREB1	BARX1
RREB1	BHLHE40
RREB1	BHLHE41
RREB1	CEBPB
RREB1	CEBPD
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX1
RREB1	DLX2
RREB1	DLX5
RREB1	FLI1
RREB1	FOSL1
RREB1	FOXO3
RREB1	GABPA
RREB1	GATA2
RREB1	GFI1
RREB1	HBP1
RREB1	HES1
RREB1	HMGA2
RREB1	HOXA11
RREB1	HOXA13
RREB1	HOXA6
RREB1	HOXA7
RREB1	HOXA9
RREB1	HOXC10
RREB1	HOXC12
RREB1	IRX3
RREB1	JUN
RREB1	KLF4
RREB1	MAFF
RREB1	MAX
RREB1	MAZ
RREB1	MEIS3
RREB1	MTERF
RREB1	MYB
RREB1	MYBL2
RREB1	MYC
RREB1	NFE2
RREB1	NFE2L2
RREB1	NFKB2
RREB1	NKX2-2
RREB1	NR1I3
RREB1	NR2F1
RREB1	NR2F2
RREB1	NR2F6
RREB1	NR3C1
RREB1	NR6A1
RREB1	OTX1
RREB1	PARP1
RREB1	PATZ1
RREB1	PAX3
RREB1	POU3F3
RREB1	RB1
RREB1	RFX1
RREB1	RREB1
RREB1	RXRB
RREB1	SMAD7
RREB1	SP1
RREB1	SP3
RREB1	SP4
RREB1	SPIB
RREB1	SREBF1
RREB1	STAT5A
RREB1	STAT6
RREB1	TFAP2A
RREB1	TFAP4
RREB1	UBP1
RREB1	USF1
RREB1	VDR
RREB1	ZBTB7A
RREB1	ZFP161
RREB1	ZFX
RREB1	ZNF148
RREB1	ZNF238
RREB1	ZNF628
RUNX1	CHURC1
RUNX1	GLIS3
RUNX1	GTF2I
RUNX1	HOXC10
RUNX1	MYB
RUNX1	MYOG
RUNX1	PBX1
RUNX1	POU2F2
RUNX1	RFX1
RUNX1	RUNX1
RUNX1	SPI1
RUNX1	SREBF1
RUNX1	STAT6
RUNX1	TGIF1
RUNX1	VDR
RUNX1	ZBTB16
RUNX2	CHURC1
RUNX2	GLIS3
RUNX2	GTF2I
RUNX2	HOXC10
RUNX2	MYB
RUNX2	MYOG
RUNX2	PBX1
RUNX2	POU2F2
RUNX2	RFX1
RUNX2	RUNX1
RUNX2	SPI1
RUNX2	SREBF1
RUNX2	STAT6
RUNX2	TGIF1
RUNX2	VDR
RUNX2	ZBTB16
RUNX3	CHURC1
RUNX3	GLIS3
RUNX3	GTF2I
RUNX3	HOXC10
RUNX3	MYB
RUNX3	MYOG
RUNX3	PBX1
RUNX3	POU2F2
RUNX3	RFX1
RUNX3	RUNX1
RUNX3	SPI1
RUNX3	SREBF1
RUNX3	STAT6
RUNX3	TGIF1
RUNX3	VDR
RUNX3	ZBTB16
RXRA	ARID3A
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	ATF5
RXRA	BACH1
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CBFB
RXRA	CDX1
RXRA	CEBPD
RXRA	CEBPE
RXRA	CNOT3
RXRA	CREB1
RXRA	CTCF
RXRA	CUX1
RXRA	DBP
RXRA	DDIT3
RXRA	DEAF1
RXRA	DLX2
RXRA	DLX4
RXRA	E2F6
RXRA	EGR1
RXRA	EGR2
RXRA	EP300
RXRA	ERF
RXRA	ESRRA
RXRA	EVX1
RXRA	FOSL1
RXRA	FOXC1
RXRA	FOXJ2
RXRA	FOXJ3
RXRA	FOXM1
RXRA	FOXO4
RXRA	FOXP1
RXRA	GABPB1
RXRA	GATA2
RXRA	GFI1
RXRA	GFI1B
RXRA	GLI1
RXRA	GTF2I
RXRA	GTF2IRD1
RXRA	HBP1
RXRA	HES1
RXRA	HMBOX1
RXRA	HOXA13
RXRA	HOXA4
RXRA	HOXA6
RXRA	HOXB6
RXRA	HOXC10
RXRA	IKZF1
RXRA	IKZF2
RXRA	ING4
RXRA	IRF1
RXRA	IRF2
RXRA	IRF8
RXRA	IRF9
RXRA	IRX5
RXRA	ITGB2
RXRA	JUND
RXRA	KLF4
RXRA	LHX3
RXRA	MAFF
RXRA	MAFG
RXRA	MAZ
RXRA	MEIS2
RXRA	MYB
RXRA	MYBL2
RXRA	MZF1
RXRA	NANOG
RXRA	NFATC3
RXRA	NFE2
RXRA	NFE2L2
RXRA	NFKB2
RXRA	NKX3-2
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR3C1
RXRA	NR6A1
RXRA	NRF1
RXRA	OTX1
RXRA	OVOL2
RXRA	PATZ1
RXRA	PPARD
RXRA	PPARG
RXRA	PURA
RXRA	RELB
RXRA	RREB1
RXRA	SMAD2
RXRA	SMAD3
RXRA	SP2
RXRA	SP3
RXRA	SPI1
RXRA	SPIB
RXRA	SREBF1
RXRA	TBP
RXRA	TCF7
RXRA	TFAP2A
RXRA	TFAP2C
RXRA	TFAP4
RXRA	TFCP2
RXRA	TFDP1
RXRA	TGIF1
RXRA	TGIF2
RXRA	TP73
RXRA	TRIM28
RXRA	UBP1
RXRA	USF2
RXRA	VAX2
RXRA	VDR
RXRA	WT1
RXRA	XBP1
RXRA	ZBTB33
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZFP161
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF217
RXRA	ZNF628
RXRB	ATF1
RXRB	ATF5
RXRB	BACH1
RXRB	BHLHE40
RXRB	BHLHE41
RXRB	CEBPE
RXRB	CNOT3
RXRB	CUX1
RXRB	DDIT3
RXRB	DEAF1
RXRB	DLX2
RXRB	DLX4
RXRB	EGR1
RXRB	EP300
RXRB	ERF
RXRB	ESRRA
RXRB	FOXC1
RXRB	FOXP1
RXRB	GFI1B
RXRB	HES1
RXRB	HOXA13
RXRB	HOXA4
RXRB	IKZF1
RXRB	ING4
RXRB	IRF1
RXRB	IRF9
RXRB	ITGB2
RXRB	LHX3
RXRB	MEIS2
RXRB	MYBL2
RXRB	NFATC3
RXRB	NFE2L2
RXRB	NFKB2
RXRB	NR2F1
RXRB	OVOL2
RXRB	SMAD2
RXRB	SP3
RXRB	SPI1
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP2A
RXRB	TFAP2C
RXRB	TFAP4
RXRB	TFDP1
RXRB	TGIF1
RXRB	TRIM28
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SATB1	GFI1
SATB1	HSF2
SATB1	TFCP2
SIX1	NFYA
SIX3	NFYA
SIX4	FOXJ3
SIX4	GLI1
SIX4	JUNB
SIX4	NKX3-2
SIX6	NFYA
SMAD1	DBP
SMAD1	DLX5
SMAD1	ETS1
SMAD1	FOXJ2
SMAD1	FOXN2
SMAD1	HMBOX1
SMAD1	HMX3
SMAD1	HOXA10
SMAD1	HOXA11
SMAD1	HOXA13
SMAD1	HOXA4
SMAD1	IRF1
SMAD1	IRX3
SMAD1	IRX5
SMAD1	ITGB2
SMAD1	LHX4
SMAD1	MEIS3
SMAD1	MTERF
SMAD1	POU2F1
SMAD1	RFX1
SMAD1	STAT1
SMAD1	TFAP2A
SMAD1	TGIF1
SMAD1	USF1
SMAD1	VDR
SMAD1	ZFP161
SMAD1	ZNF333
SMAD1	ZNF589
SMAD2	DBP
SMAD2	DLX5
SMAD2	ETS1
SMAD2	FOXJ2
SMAD2	FOXN2
SMAD2	HMBOX1
SMAD2	HMX3
SMAD2	HOXA10
SMAD2	HOXA13
SMAD2	IRF1
SMAD2	IRX3
SMAD2	ITGB2
SMAD2	LHX4
SMAD2	MEIS3
SMAD2	RFX1
SMAD2	TFAP2A
SMAD2	ZNF333
SMAD3	DBP
SMAD3	DLX5
SMAD3	ETS1
SMAD3	FOXJ2
SMAD3	FOXN2
SMAD3	HMBOX1
SMAD3	HMX3
SMAD3	HOXA10
SMAD3	HOXA13
SMAD3	HOXC10
SMAD3	IRF1
SMAD3	IRX3
SMAD3	ITGB2
SMAD3	JUN
SMAD3	LHX4
SMAD3	MEIS3
SMAD3	RFX1
SMAD3	TFAP2A
SMAD3	VAX2
SMAD3	ZBTB16
SMAD3	ZNF333
SMAD4	BDP1
SMAD4	BRF1
SMAD4	CDC5L
SMAD4	CDX1
SMAD4	CREB1
SMAD4	CUX1
SMAD4	DBP
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	ETS1
SMAD4	FOXJ2
SMAD4	FOXN2
SMAD4	FOXO3
SMAD4	FOXO4
SMAD4	FOXP1
SMAD4	HBP1
SMAD4	HIF1A
SMAD4	HMBOX1
SMAD4	HMX3
SMAD4	HOXA10
SMAD4	HOXA13
SMAD4	IRF1
SMAD4	IRX3
SMAD4	IRX5
SMAD4	ITGB2
SMAD4	JUN
SMAD4	LHX4
SMAD4	MEIS3
SMAD4	MYB
SMAD4	NFE2
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	RFX1
SMAD4	SMAD3
SMAD4	SP4
SMAD4	TFAP2A
SMAD4	TFAP4
SMAD4	VDR
SMAD4	ZNF333
SMAD4	ZNF628
SMAD7	DBP
SMAD7	DLX5
SMAD7	ETS1
SMAD7	FOXJ2
SMAD7	HMX3
SMAD7	HOXA10
SMAD7	HOXA13
SMAD7	IRF1
SMAD7	IRX3
SMAD7	MEIS3
SMAD7	RFX1
SMAD7	TFAP2A
SMAD7	ZNF333
SOX10	CEBPE
SOX10	HOMEZ
SOX2	CEBPE
SOX2	FOXO4
SOX2	GATA2
SOX2	GLIS3
SOX2	HBP1
SOX2	HOMEZ
SOX2	HOXA11
SOX2	IRX3
SOX2	IRX5
SOX2	ITGB2
SOX2	PRDM1
SOX2	REL
SOX2	STAT1
SOX2	TGIF1
SOX2	USF1
SOX2	ZFP161
SOX2	ZNF589
SOX21	CEBPE
SOX21	HOMEZ
SOX4	CEBPE
SOX4	HOMEZ
SOX5	CEBPE
SOX5	HOMEZ
SOX9	CBFB
SOX9	CEBPA
SOX9	CEBPE
SOX9	ETV4
SOX9	HOMEZ
SOX9	HOXA11
SOX9	HOXC10
SOX9	NFE2
SOX9	NFYA
SOX9	NR4A2
SOX9	PPARG
SOX9	RUNX1
SOX9	SMAD3
SOX9	SREBF1
SOX9	TFAP4
SOX9	TOPORS
SOX9	ZNF217
SP1	AHR
SP1	ALX4
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNTL2
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BARX1
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRCA1
SP1	BRF1
SP1	CBFB
SP1	CDC5L
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPE
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	DMRT2
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESR1
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FLI1
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXF1
SP1	FOXF2
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXM1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GABPB1
SP1	GATA1
SP1	GATA2
SP1	GFI1
SP1	GLI1
SP1	GLI2
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HMX3
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA13
SP1	HOXA4
SP1	HOXA5
SP1	HOXA6
SP1	HOXA7
SP1	HOXA9
SP1	HOXB9
SP1	HOXC10
SP1	HOXC9
SP1	HOXD12
SP1	HOXD13
SP1	HSF1
SP1	HSF2
SP1	IKZF1
SP1	IKZF2
SP1	ING4
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF7
SP1	IRF8
SP1	IRF9
SP1	IRX3
SP1	IRX4
SP1	IRX5
SP1	ITGB2
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF15
SP1	KLF4
SP1	LHX4
SP1	LHX6
SP1	LMO2
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2A
SP1	MEIS1
SP1	MEIS2
SP1	MEIS3
SP1	MITF
SP1	MSX1
SP1	MTERF
SP1	MYB
SP1	MYBL2
SP1	MYC
SP1	MYOG
SP1	MZF1
SP1	NF1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX2-2
SP1	NKX3-2
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	OTX1
SP1	PARP1
SP1	PATZ1
SP1	PAX3
SP1	PAX5
SP1	PBX1
SP1	PITX1
SP1	PITX2
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU2F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RREB1
SP1	RUNX1
SP1	RUNX3
SP1	RXRA
SP1	RXRB
SP1	SHOX2
SP1	SIRT6
SP1	SIX2
SP1	SIX3
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SPI1
SP1	SPIB
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	T
SP1	TBP
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TFCP2L1
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	VDR
SP1	WT1
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF628
SP2	AHR
SP2	ALX4
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARNTL2
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BARX1
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRCA1
SP2	BRF1
SP2	CBFB
SP2	CDC5L
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CEBPE
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	CUX1
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX3
SP2	DLX4
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR4
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESR1
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FLI1
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA1
SP2	GATA2
SP2	GFI1
SP2	GLI1
SP2	GLI2
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HMX3
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA11
SP2	HOXA13
SP2	HOXA4
SP2	HOXA5
SP2	HOXA6
SP2	HOXA7
SP2	HOXA9
SP2	HOXB9
SP2	HOXC10
SP2	HOXC9
SP2	HOXD12
SP2	HOXD13
SP2	HSF1
SP2	HSF2
SP2	IKZF1
SP2	ING4
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF7
SP2	IRF8
SP2	IRF9
SP2	IRX3
SP2	IRX5
SP2	ITGB2
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
