Source	Target
IRF9	MEIS1
IRF9	MSX1
IRF9	NFE2L1
IRF9	NFIL3
IRF9	NFIX
IRF9	NKX3-1
IRF9	NR3C1
IRF9	OAZ1
IRF9	PKNOX2
IRF9	RELA
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	TBX15
IRF9	THRA
IRF9	USF1
IRF9	XBP1
IRF9	ZBTB33
IRF9	ZNF238
IRX2	ELK1
IRX3	ELK1
IRX4	KLF15
IRX5	ELK1
ISL1	NFIL3
ISX	HMGA1
ISX	NR2F1
JUN	ARID5B
JUN	ATF3
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	CEBPE
JUN	DDIT3
JUN	DLX2
JUN	E2F6
JUN	ESR2
JUN	ESRRA
JUN	FOSL1
JUN	FOXL1
JUN	GABPB1
JUN	GLIS3
JUN	HIC1
JUN	HSF2
JUN	IRF6
JUN	IRX5
JUN	JUNB
JUN	KLF12
JUN	KLF4
JUN	MAFG
JUN	MYF6
JUN	NANOG
JUN	NFIL3
JUN	NR2F6
JUN	OAZ1
JUN	PRDM1
JUN	PRRX2
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	SOX9
JUN	STAT3
JUN	STAT5B
JUN	STAT6
JUN	TBX18
JUN	TEF
JUN	TGIF1
JUN	VDR
JUN	YY1
JUN	ZNF217
JUNB	ARID5B
JUNB	ATF3
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	DDIT3
JUNB	DLX2
JUNB	E2F6
JUNB	ESR2
JUNB	ESRRA
JUNB	FOSL1
JUNB	FOXL1
JUNB	GLIS3
JUNB	HIC1
JUNB	HSF2
JUNB	IRX5
JUNB	KLF4
JUNB	MAFG
JUNB	NANOG
JUNB	NR2F6
JUNB	OAZ1
JUNB	RBPJ
JUNB	REST
JUNB	RUNX1
JUNB	SOX9
JUNB	STAT5B
JUNB	STAT6
JUNB	TEF
JUNB	TGIF1
JUNB	VDR
JUNB	ZNF217
JUND	ARID5B
JUND	ATF3
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	CEBPE
JUND	DDIT3
JUND	DLX2
JUND	E2F6
JUND	ESR2
JUND	ESRRA
JUND	FOSL1
JUND	FOXL1
JUND	GABPB1
JUND	GLIS3
JUND	HIC1
JUND	HSF2
JUND	IRF6
JUND	IRX5
JUND	JUNB
JUND	KLF12
JUND	KLF4
JUND	MAFG
JUND	MYF6
JUND	NANOG
JUND	NFIL3
JUND	NR2F6
JUND	OAZ1
JUND	PRDM1
JUND	PRRX2
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	SOX9
JUND	STAT3
JUND	STAT5B
JUND	STAT6
JUND	TBX18
JUND	TEF
JUND	TGIF1
JUND	VDR
JUND	YY1
JUND	ZNF217
KLF11	AHR
KLF11	BACH1
KLF11	BCL6
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	CBFB
KLF11	CEBPB
KLF11	CEBPD
KLF11	DDIT3
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ERF
KLF11	ESR2
KLF11	ESRRA
KLF11	ETV4
KLF11	FOXF1
KLF11	FOXL1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GBX2
KLF11	HBP1
KLF11	HSF1
KLF11	HSF2
KLF11	IKZF2
KLF11	IRF1
KLF11	IRF7
KLF11	IRX3
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MECP2
KLF11	MEF2C
KLF11	MEIS2
KLF11	MITF
KLF11	NFATC3
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PBX1
KLF11	PITX3
KLF11	RARA
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	SMAD3
KLF11	SP1
KLF11	STAT2
KLF11	STAT3
KLF11	TBX15
KLF11	TBX18
KLF11	TCF12
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF238
KLF11	ZNF628
KLF15	ALX1
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESR2
KLF15	ESRRA
KLF15	FLI1
KLF15	FOSL1
KLF15	FOXH1
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA6
KLF15	GLI3
KLF15	GLIS1
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	IKZF2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MEIS2
KLF15	MTERF
KLF15	NEUROD1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFKB1
KLF15	NFKB2
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	PATZ1
KLF15	PBX1
KLF15	PITX3
KLF15	PKNOX1
KLF15	PKNOX2
KLF15	POU2F1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD1
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TGIF1
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EP300
KLF4	EPAS1
KLF4	ESRRA
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HSF1
KLF4	IKZF2
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX3
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MTERF
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX6-1
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PBX1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F1
KLF4	POU3F2
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB16
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZIC1
KLF4	ZIC2
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ATF1
LEF1	BACH1
LEF1	ELK4
LEF1	JUN
LEF1	MAFB
LEF1	NFATC4
LEF1	SMAD2
LEF1	STAT1
LEF1	TCF7
LHX3	FOXL1
LHX4	EMX2
LHX4	STAT2
LHX5	FOXL1
LHX6	E2F7
LHX8	E2F7
LHX8	EMX2
LMO2	ARID3A
LMO2	ATF1
LMO2	ATF3
LMO2	ATF5
LMO2	BARHL1
LMO2	CEBPB
LMO2	EBF1
LMO2	FOSL1
LMO2	HOXA6
LMO2	IRF2
LMO2	KLF4
LMO2	MZF1
LMO2	NFKB1
LMO2	RUNX1
LMO2	SMAD7
LMX1A	FOXL1
LMX1A	HES1
LMX1A	ZNF143
LMX1B	FOXL1
LMX1B	HES1
LTF	ATF3
LTF	BACH1
MAF	BACH1
MAF	CBFB
MAF	CDC5L
MAF	CEBPD
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	ETS2
MAF	FOXA1
MAF	FOXN1
MAF	GLIS3
MAF	GTF2A1
MAF	IRF2
MAF	IRF6
MAF	MAFG
MAF	MITF
MAF	MTF1
MAF	NR2F1
MAF	NR2F2
MAF	PARP1
MAF	PAX8
MAF	PRDM1
MAF	REST
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	TGIF1
MAF	ZBTB6
MAF	ZNF217
MAFA	CREM
MAFA	DDIT3
MAFA	DLX4
MAFA	LHX4
MAFA	MAFF
MAFA	NR2C2
MAFA	RREB1
MAFB	BACH1
MAFB	DLX1
MAFB	FOXN1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	IRF6
MAFB	MAFG
MAFB	NR2F1
MAFB	PRDM1
MAFB	TGIF1
MAFB	ZNF217
MAFF	BACH1
MAFF	DLX1
MAFF	FOXN1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	IRF6
MAFF	MAFG
MAFF	NR2F1
MAFF	PRDM1
MAFF	TGIF1
MAFF	ZNF217
MAFG	BACH1
MAFG	DLX1
MAFG	FOXN1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	IRF6
MAFG	MAFG
MAFG	NR2F1
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PPARG
MAFG	PRDM1
MAFG	TBP
MAFG	TGIF1
MAFG	ZNF217
MAX	ARID3A
MAX	ARNT
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	EN2
MAX	ESRRA
MAX	ETS1
MAX	FOXL1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	HES1
MAX	HIC1
MAX	HINFP
MAX	HLF
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	KLF15
MAX	KLF4
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MYC
MAX	MZF1
MAX	NFATC3
MAX	NFE2L1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NKX2-2
MAX	NR2F6
MAX	NR6A1
MAX	OAZ1
MAX	PITX3
MAX	REL
MAX	RELB
MAX	RFX2
MAX	RUNX1
MAX	RXRA
MAX	SIX4
MAX	SMAD2
MAX	SMAD7
MAX	SP4
MAX	SREBF1
MAX	SREBF2
MAX	TEF
MAX	TFDP1
MAX	TGIF1
MAX	USF2
MAX	ZFP161
MAX	ZFX
MAX	ZIC1
MAX	ZIC2
MAX	ZNF263
MAX	ZNF628
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BACH2
MAZ	BCL6
MAZ	BHLHE40
MAZ	CEBPB
MAZ	CREM
MAZ	DDIT3
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	ETS2
MAZ	FOXO3
MAZ	GABPA
MAZ	GATA6
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS1
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	HBP1
MAZ	HIC1
MAZ	IKZF2
MAZ	IRF1
MAZ	IRF7
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	LHX4
MAZ	MAF
MAZ	MAFB
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS1
MAZ	MEIS2
MAZ	MYBL2
MAZ	MYC
MAZ	MYF6
MAZ	NF1
MAZ	NFATC4
MAZ	NFKB1
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PARP1
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	REST
MAZ	RFX1
MAZ	RFX5
MAZ	RUNX1
MAZ	RXRA
MAZ	RXRB
MAZ	SIX2
MAZ	SMAD2
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	TCF12
MAZ	TEF
MAZ	TGIF1
MAZ	TP53
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF628
MECOM	BHLHE40
MECOM	IKZF2
MECOM	JUNB
MECOM	NFIL3
MECOM	RELA
MECOM	RUNX1
MECOM	TEF
MECOM	ZBTB7B
MECP2	FOSL1
MECP2	HMBOX1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	ATF4
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	EPAS1
MEF2A	FOXC1
MEF2A	FOXO3
MEF2A	HES1
MEF2A	HOXB6
MEF2A	JUN
MEF2A	KLF4
MEF2A	MAFA
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	MYF6
MEF2A	NR2C2
MEF2A	NR3C1
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	POU3F2
MEF2A	RBPJ
MEF2A	TP63
MEF2A	ZIC1
MEF2A	ZIC2
MEF2A	ZIC3
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	NR4A1
MEIS1	CEBPD
MEIS1	DDIT3
MEIS1	EBF1
MEIS1	HOXA13
MEIS1	MAF
MEIS1	MAFA
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	RFX5
MEIS1	STAT3
MEIS1	TGIF1
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
MEIS2	TGIF1
MEIS3	DDIT3
MEIS3	GLI3
MEIS3	HOXA13
MEIS3	MAF
MEIS3	TGIF1
MEIS3	ZNF143
MITF	ARID3A
MITF	ARNT
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	FOXL1
MITF	FOXO3
MITF	GTF2A1
MITF	HES1
MITF	HINFP
MITF	MAFG
MITF	MAX
MITF	NFE2L1
MITF	NR6A1
MITF	OAZ1
MITF	RUNX1
MITF	SIX4
MITF	TEF
MITF	ZIC1
MITF	ZIC2
MNX1	EMX2
MSX1	AHR
MSX1	JUN
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	GLIS3
MTERF	TCF4
MTERF	TGIF1
MTF1	ATF2
MTF1	CEBPB
MTF1	DBP
MTF1	E2F7
MTF1	EGR3
MTF1	ERF
MTF1	FOXA3
MTF1	FOXF1
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HIF1A
MTF1	HMGA2
MTF1	IRF8
MTF1	JUNB
MTF1	JUND
MTF1	MAFG
MTF1	MZF1
MTF1	NANOG
MTF1	NFIB
MTF1	OAZ1
MTF1	POU2F1
MTF1	RELB
MTF1	RXRA
MTF1	SHOX2
MTF1	SREBF2
MTF1	TFDP1
MTF1	TGIF2
MTF1	TRIM28
MTF1	ZBTB7B
MTF1	ZIC1
MTF1	ZIC2
MTF1	ZNF143
MYB	ATF4
MYB	BHLHE40
MYB	CEBPD
MYB	DDIT3
MYB	ESR2
MYB	GFI1
MYB	HINFP
MYB	JUN
MYB	KLF11
MYB	NFATC4
MYB	NFYA
MYB	NR2F2
MYB	PKNOX1
MYB	RFX2
MYB	SMAD2
MYB	SPIB
MYB	STAT5B
MYB	TOPORS
MYB	TRIM28
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYB	ZNF628
MYBL2	ATF4
MYBL2	CEBPD
MYBL2	SPIB
MYC	ARID3A
MYC	ARNT
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BHLHE41
MYC	CEBPA
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	EBF2
MYC	EGR1
MYC	EGR2
MYC	ESRRA
MYC	ETS1
MYC	FOXL1
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HSF1
MYC	HSF2
MYC	JUNB
MYC	JUND
MYC	KLF12
MYC	KLF15
MYC	KLF4
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MYC
MYC	MZF1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NR2F6
MYC	NR6A1
MYC	OAZ1
MYC	PITX3
MYC	REL
MYC	RELB
MYC	RFX2
MYC	RUNX1
MYC	RXRA
MYC	SIX4
MYC	SMAD2
MYC	SP4
MYC	SREBF2
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	TGIF1
MYC	USF2
MYC	ZFP161
MYC	ZFX
MYC	ZIC1
MYC	ZIC2
MYC	ZNF263
MYC	ZNF628
MYCN	ARID3A
MYCN	ARNT
MYCN	ATF1
MYCN	ATF4
MYCN	BARHL1
MYCN	ETS1
MYCN	FOXL1
MYCN	FOXO3
MYCN	GTF2A1
MYCN	HES1
MYCN	HINFP
MYCN	JUNB
MYCN	KLF15
MYCN	KLF4
MYCN	MAFG
MYCN	MAX
MYCN	NFE2L1
MYCN	NR6A1
MYCN	OAZ1
MYCN	PITX3
MYCN	RUNX1
MYCN	SIX4
MYCN	TEF
MYCN	ZIC1
MYCN	ZIC2
MYF5	ARID3A
MYF5	ARNT
MYF5	ATF1
MYF5	ATF4
MYF5	BARHL1
MYF5	FOSL1
MYF5	FOXL1
MYF5	FOXO3
MYF5	GTF2A1
MYF5	HES1
MYF5	HINFP
MYF5	HMBOX1
MYF5	MAFG
MYF5	MAX
MYF5	NFE2L1
MYF5	NR6A1
MYF5	OAZ1
MYF5	RUNX1
MYF5	SIX4
MYF5	TEF
MYF5	ZBTB7B
MYF5	ZIC1
MYF5	ZIC2
MYF6	ARID3A
MYF6	ARID5B
MYF6	ARNT
MYF6	ATF1
MYF6	ATF3
MYF6	ATF4
MYF6	BARHL1
MYF6	CBFB
MYF6	CDX1
MYF6	CEBPB
MYF6	CEBPD
MYF6	CREM
MYF6	EBF1
MYF6	FOSL1
MYF6	FOXL1
MYF6	FOXN2
MYF6	FOXO3
MYF6	GFI1
MYF6	GLI1
MYF6	GLI3
MYF6	GLIS1
MYF6	GLIS3
MYF6	GTF2A1
MYF6	HES1
MYF6	HIC1
MYF6	HINFP
MYF6	HMBOX1
MYF6	HOXA6
MYF6	IKZF2
MYF6	ING4
MYF6	IRF9
MYF6	JUN
MYF6	JUND
MYF6	KLF4
MYF6	MAF
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	NFATC4
MYF6	NFE2L1
MYF6	NFKB1
MYF6	NR3C1
MYF6	NR6A1
MYF6	OAZ1
MYF6	PRDM1
MYF6	REL
MYF6	RUNX1
MYF6	SIX4
MYF6	SMAD3
MYF6	SRF
MYF6	TEF
MYF6	TERF1
MYF6	ZBTB7A
MYF6	ZBTB7B
MYF6	ZFP161
MYF6	ZIC1
MYF6	ZIC2
MYF6	ZNF238
MYOD1	ARID3A
MYOD1	ARID5B
MYOD1	ARNT
MYOD1	ATF1
MYOD1	ATF3
MYOD1	ATF4
MYOD1	BARHL1
MYOD1	CBFB
MYOD1	CDX1
MYOD1	CEBPB
MYOD1	CEBPD
MYOD1	CNOT3
MYOD1	CREM
MYOD1	EBF1
MYOD1	FOSL1
MYOD1	FOXL1
MYOD1	FOXN2
MYOD1	FOXO3
MYOD1	GFI1
MYOD1	GLI1
MYOD1	GLI3
MYOD1	GLIS1
MYOD1	GLIS3
MYOD1	GTF2A1
MYOD1	HES1
MYOD1	HIC1
MYOD1	HINFP
MYOD1	HMBOX1
MYOD1	HOXA6
MYOD1	IKZF2
MYOD1	ING4
MYOD1	IRF9
MYOD1	JUN
MYOD1	JUND
MYOD1	KLF4
MYOD1	MAF
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	NFATC4
MYOD1	NFE2L1
MYOD1	NFKB1
MYOD1	NR3C1
MYOD1	NR6A1
MYOD1	OAZ1
MYOD1	PRDM1
MYOD1	RBPJ
MYOD1	REL
MYOD1	RUNX1
MYOD1	SIX4
MYOD1	SMAD3
MYOD1	SP1
MYOD1	SRF
MYOD1	TEF
MYOD1	TERF1
MYOD1	ZBTB7A
MYOD1	ZBTB7B
MYOD1	ZFP161
MYOD1	ZIC1
MYOD1	ZIC2
MYOD1	ZNF238
MYOG	ARID3A
MYOG	ARID5B
MYOG	ARNT
MYOG	ATF1
MYOG	ATF3
MYOG	ATF4
MYOG	BARHL1
MYOG	CBFB
MYOG	CDX1
MYOG	CEBPB
MYOG	CEBPD
MYOG	CREM
MYOG	EBF1
MYOG	FOSL1
MYOG	FOXL1
MYOG	FOXN2
MYOG	FOXO3
MYOG	GFI1
MYOG	GLI1
MYOG	GLI3
MYOG	GLIS1
MYOG	GLIS3
MYOG	GTF2A1
MYOG	HES1
MYOG	HIC1
MYOG	HINFP
MYOG	HMBOX1
MYOG	HOXA6
MYOG	IKZF2
MYOG	ING4
MYOG	IRF9
MYOG	JUN
MYOG	JUND
MYOG	KLF4
MYOG	MAF
MYOG	MAFG
MYOG	MAX
MYOG	MAZ
MYOG	NFATC4
MYOG	NFE2L1
MYOG	NFKB1
MYOG	NR3C1
MYOG	NR6A1
MYOG	OAZ1
MYOG	PRDM1
MYOG	REL
MYOG	RUNX1
MYOG	SIX4
MYOG	SMAD3
MYOG	SRF
MYOG	TEF
MYOG	TERF1
MYOG	ZBTB7A
MYOG	ZBTB7B
MYOG	ZFP161
MYOG	ZIC1
MYOG	ZIC2
MYOG	ZNF238
MZF1	ARID5B
MZF1	ARNT
MZF1	ATF1
MZF1	BHLHE40
MZF1	BHLHE41
MZF1	CEBPD
MZF1	DBP
MZF1	EGR1
MZF1	ESR2
MZF1	FOXN2
MZF1	GLI1
MZF1	GLIS3
MZF1	HBP1
MZF1	HES1
MZF1	HIC1
MZF1	HIF1A
MZF1	JUN
MZF1	JUNB
MZF1	KLF4
MZF1	MAF
MZF1	MAZ
MZF1	MECP2
MZF1	MEIS1
MZF1	MEIS2
MZF1	MYC
MZF1	MYF6
MZF1	MZF1
MZF1	NF1
MZF1	NFATC4
MZF1	NFKB2
MZF1	NR2C2
MZF1	NR2F1
MZF1	NR2F2
MZF1	NR4A2
MZF1	NR6A1
MZF1	NRF1
MZF1	POU2F1
MZF1	POU3F2
MZF1	REL
MZF1	REST
MZF1	RFX5
MZF1	SMAD1
MZF1	SMAD2
MZF1	SOX4
MZF1	SP1
MZF1	SP3
MZF1	SP4
MZF1	SREBF1
MZF1	STAT6
MZF1	TBX15
MZF1	TGIF1
MZF1	ZBTB16
MZF1	ZBTB7B
MZF1	ZEB1
MZF1	ZFP161
MZF1	ZIC1
MZF1	ZIC2
MZF1	ZNF148
MZF1	ZNF238
NANOG	BHLHE40
NANOG	E2F1
NANOG	EBF1
NANOG	FOXJ3
NANOG	GLIS1
NANOG	GTF2A1
NANOG	GTF2I
NANOG	GTF2IRD1
NANOG	HBP1
NANOG	IKZF2
NANOG	ING4
NANOG	IRX3
NANOG	ITGB2
NANOG	JUND
NANOG	NFE2L1
NANOG	NR1H2
NANOG	NR6A1
NANOG	PBX1
NANOG	SMAD7
NANOG	STAT1
NANOG	TBX18
NANOG	TCF4
NANOG	TGIF1
NANOG	ZFX
NANOG	ZNF354C
NEUROD1	ARNT
NEUROD1	BCL6
NEUROD1	CDC5L
NEUROD1	ETS2
NEUROD1	FOXN2
NEUROD1	FOXP1
NEUROD1	GABPB1
NEUROD1	GATA6
NEUROD1	GLI1
NEUROD1	GZF1
NEUROD1	HES1
NEUROD1	HMGA2
NEUROD1	HOXB8
NEUROD1	JUNB
NEUROD1	KLF15
NEUROD1	MAFB
NEUROD1	MEF2C
NEUROD1	MTF1
NEUROD1	NR2F1
NEUROD1	OAZ1
NEUROD1	PATZ1
NEUROD1	RREB1
NEUROD1	RUNX1
NEUROD1	SMAD7
NEUROD1	TBX15
NEUROD1	TFCP2
NEUROD1	TGIF1
NEUROD1	ZIC1
NEUROD1	ZIC2
NEUROD1	ZNF238
NF1	ALX1
NF1	ARID5B
NF1	ATF4
NF1	CEBPD
NF1	EBF1
NF1	EGR1
NF1	ELK1
NF1	ETV4
NF1	FOXO3
NF1	FOXP3
NF1	GFI1
NF1	GLIS1
NF1	HBP1
NF1	HES1
NF1	HMGA2
NF1	IRF6
NF1	JUN
