Source	Target
USF2	CTCF
USF2	DBP
USF2	EPAS1
USF2	FOXM1
USF2	GTF2A1
USF2	GTF2I
USF2	HIF1A
USF2	HINFP
USF2	HOXD1
USF2	IRF9
USF2	MAFG
USF2	MAX
USF2	MNX1
USF2	NFE2L2
USF2	NR5A1
USF2	OAZ1
USF2	PAX8
USF2	PITX3
USF2	POU3F1
USF2	SMAD3
USF2	SMAD7
USF2	TEF
USF2	ZFX
USF2	ZNF263
VDR	AHR
VDR	ARID3A
VDR	ARNT
VDR	ATF7
VDR	BACH1
VDR	BHLHE40
VDR	BRF1
VDR	CEBPD
VDR	CHURC1
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	CUX1
VDR	E2F6
VDR	EGR2
VDR	ELF3
VDR	EPAS1
VDR	ERF
VDR	ESRRA
VDR	ETV4
VDR	FOSL1
VDR	FOXA2
VDR	FOXO3
VDR	FOXP1
VDR	GABPB1
VDR	GTF2A1
VDR	HBP1
VDR	HMBOX1
VDR	HMGA1
VDR	HNF1A
VDR	HOXA4
VDR	HSF1
VDR	IRF2
VDR	JUNB
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	MYC
VDR	MZF1
VDR	NFATC4
VDR	NFIB
VDR	NFIL3
VDR	NFKB1
VDR	NFKB2
VDR	NFYA
VDR	NR2C2
VDR	NR2F1
VDR	NR2F6
VDR	NR4A2
VDR	NR6A1
VDR	PDX1
VDR	PITX1
VDR	PITX2
VDR	POU2F1
VDR	RFX5
VDR	RUNX3
VDR	RXRB
VDR	SIX4
VDR	SMAD2
VDR	SMAD4
VDR	SMAD7
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	SRF
VDR	STAT5B
VDR	TBP
VDR	TFAP4
VDR	TGIF2
VDR	THRA
VDR	TRIM28
VDR	ZBTB7A
VDR	ZBTB7B
VDR	ZFX
VDR	ZNF143
VDR	ZNF148
WT1	AHR
WT1	ARID3A
WT1	ARID5B
WT1	ARNT
WT1	ARNTL2
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	CEBPB
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	E2F1
WT1	E2F5
WT1	E2F7
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	ETV4
WT1	FOXA1
WT1	FOXA2
WT1	FOXC1
WT1	FOXJ1
WT1	FOXJ2
WT1	FOXJ3
WT1	FOXO1
WT1	FOXO3
WT1	FOXP1
WT1	GABPA
WT1	GATA2
WT1	GATA4
WT1	GTF2A1
WT1	GTF2I
WT1	GZF1
WT1	HES1
WT1	HMBOX1
WT1	HNF1A
WT1	HOXA4
WT1	HSF1
WT1	HSF2
WT1	IRF2
WT1	IRX3
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF11
WT1	KLF15
WT1	KLF4
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEIS1
WT1	MEIS2
WT1	MITF
WT1	MNX1
WT1	MSX1
WT1	MYBL2
WT1	MZF1
WT1	NFATC2
WT1	NFATC3
WT1	NFATC4
WT1	NFE2
WT1	NFE2L2
WT1	NFIB
WT1	NFKB1
WT1	NR2F1
WT1	NR2F2
WT1	NR2F6
WT1	NR4A1
WT1	NR6A1
WT1	NRF1
WT1	ONECUT1
WT1	OTX1
WT1	PATZ1
WT1	PITX1
WT1	PITX2
WT1	PKNOX1
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	REST
WT1	RFX1
WT1	RREB1
WT1	RUNX3
WT1	RXRA
WT1	RXRB
WT1	SIX4
WT1	SMAD2
WT1	SMAD3
WT1	SMAD7
WT1	SP1
WT1	SP2
WT1	SP3
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TCF3
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TGIF2
WT1	TOPORS
WT1	TP53
WT1	USF2
WT1	VAX2
WT1	YY1
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF219
WT1	ZNF238
XBP1	ELF3
XBP1	RXRB
XBP1	SREBF1
YY1	ARNT
YY1	ATF1
YY1	ATF2
YY1	ATF4
YY1	BDP1
YY1	BPTF
YY1	CNOT3
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F5
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EP300
YY1	FOXA3
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	HIF1A
YY1	HMBOX1
YY1	HNF1A
YY1	HOMEZ
YY1	HOXA7
YY1	HOXA9
YY1	HSF1
YY1	ING4
YY1	MECP2
YY1	MZF1
YY1	NFKB2
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	PITX3
YY1	PKNOX1
YY1	POU2F1
YY1	RFX1
YY1	RXRB
YY1	SREBF2
YY1	SRF
YY1	USF1
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZNF350
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	ESRRA
ZBTB33	FOXA2
ZBTB33	HIC1
ZBTB33	KLF15
ZBTB33	MYBL2
ZBTB33	RREB1
ZBTB33	ZNF219
ZBTB6	FOXO3
ZBTB6	HES1
ZBTB6	KLF15
ZBTB6	NFYA
ZBTB6	UBP1
ZBTB7A	BARHL1
ZBTB7A	CEBPA
ZBTB7A	CEBPB
ZBTB7A	CTCF
ZBTB7A	CUX1
ZBTB7A	DDIT3
ZBTB7A	DLX2
ZBTB7A	E2F7
ZBTB7A	EGR1
ZBTB7A	EOMES
ZBTB7A	ETV4
ZBTB7A	FOXO1
ZBTB7A	GABPA
ZBTB7A	GABPB1
ZBTB7A	HBP1
ZBTB7A	HES1
ZBTB7A	HNF1A
ZBTB7A	IRF9
ZBTB7A	JUNB
ZBTB7A	KLF11
ZBTB7A	MAFB
ZBTB7A	MAFG
ZBTB7A	MNX1
ZBTB7A	NFATC3
ZBTB7A	NR2F6
ZBTB7A	NR4A1
ZBTB7A	OTX1
ZBTB7A	PATZ1
ZBTB7A	REL
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	RREB1
ZBTB7A	RXRA
ZBTB7A	RXRB
ZBTB7A	SP3
ZBTB7A	SREBF1
ZBTB7A	TCF7
ZBTB7A	TFAP4
ZBTB7A	TGIF2
ZBTB7A	TLX2
ZBTB7A	TOPORS
ZBTB7A	UBP1
ZBTB7A	ZBTB7B
ZBTB7A	ZNF219
ZBTB7B	ARID3A
ZBTB7B	ARID5B
ZBTB7B	ARNT
ZBTB7B	ARNTL2
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BRCA1
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	CUX1
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX2
ZBTB7B	DLX4
ZBTB7B	E2F1
ZBTB7B	E2F5
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXA1
ZBTB7B	FOXA2
ZBTB7B	FOXC1
ZBTB7B	FOXH1
ZBTB7B	FOXJ1
ZBTB7B	FOXJ2
ZBTB7B	FOXJ3
ZBTB7B	FOXN2
ZBTB7B	FOXO1
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GABPB1
ZBTB7B	GATA2
ZBTB7B	GATA4
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GTF2IRD1
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMGA2
ZBTB7B	HNF1A
ZBTB7B	HOMEZ
ZBTB7B	HOXA4
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF2
ZBTB7B	IRF3
ZBTB7B	IRX3
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAFG
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECOM
ZBTB7B	MECP2
ZBTB7B	MEF2A
ZBTB7B	MEIS1
ZBTB7B	MEIS2
ZBTB7B	MITF
ZBTB7B	MNX1
ZBTB7B	MSX1
ZBTB7B	MYBL2
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC2
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFIB
ZBTB7B	NFIL3
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F2
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR5A1
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	ONECUT1
ZBTB7B	OTX1
ZBTB7B	PATZ1
ZBTB7B	PITX1
ZBTB7B	PITX2
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	POU2F1
ZBTB7B	POU2F2
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	PPARA
ZBTB7B	PPARD
ZBTB7B	PURA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	REST
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RREB1
ZBTB7B	RUNX3
ZBTB7B	RXRA
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SIX4
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD4
ZBTB7B	SMAD7
ZBTB7B	SOX2
ZBTB7B	SOX5
ZBTB7B	SOX9
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFAP4
ZBTB7B	TFCP2
ZBTB7B	TFDP1
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	THRB
ZBTB7B	TLX2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	VAX2
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZFP161
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF219
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	ATF1
ZEB1	ATF2
ZEB1	CUX1
ZEB1	DBP
ZEB1	ETV4
ZEB1	FOXO1
ZEB1	GATA2
ZEB1	GLI1
ZEB1	GTF2I
ZEB1	GTF2IRD1
ZEB1	HIF1A
ZEB1	IRX3
ZEB1	RBPJ
ZEB1	SHOX2
ZEB1	SOX9
ZEB1	STAT5B
ZEB1	TERF1
ZEB1	USF2
ZFP161	ATF1
ZFP161	BACH1
ZFP161	CEBPA
ZFP161	CIZ1
ZFP161	DBP
ZFP161	DDIT3
ZFP161	DLX2
ZFP161	E2F1
ZFP161	E2F5
ZFP161	ELK4
ZFP161	FOXA1
ZFP161	HES1
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	HOXA4
ZFP161	HOXD13
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECOM
ZFP161	MECP2
ZFP161	MEIS2
ZFP161	MSX1
ZFP161	NFKB1
ZFP161	NR2F1
ZFP161	NR3C1
ZFP161	OAZ1
ZFP161	OTX1
ZFP161	PATZ1
ZFP161	PITX3
ZFP161	PKNOX1
ZFP161	POU2F1
ZFP161	RBPJ
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SOX9
ZFP161	SP3
ZFP161	SREBF1
ZFP161	STAT5B
ZFP161	TBP
ZFP161	TCF3
ZFP161	TCF7
ZFP161	TFAP4
ZFP161	TFDP1
ZFP161	TRIM28
ZFP161	USF2
ZFP161	YY1
ZFP161	ZBTB7B
ZFP161	ZFP161
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BDP1
ZFP42	BPTF
ZFP42	CEBPG
ZFP42	CNOT3
ZFP42	CTCF
ZFP42	DEAF1
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GTF2A1
ZFP42	GTF2I
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	MECP2
ZFP42	MEIS1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	NRF1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RFX1
ZFP42	RXRB
ZFP42	SP3
ZFP42	SREBF2
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ARNTL2
ZFX	ATF1
ZFX	ATF2
ZFX	ATF5
ZFX	BACH1
ZFX	BHLHE41
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CNOT3
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	DLX2
ZFX	DLX4
ZFX	E2F1
ZFX	E2F4
ZFX	E2F5
ZFX	E2F6
ZFX	E2F7
ZFX	E4F1
ZFX	EGR1
ZFX	EGR2
ZFX	EGR3
ZFX	ELK4
ZFX	EOMES
ZFX	EP300
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETS2
ZFX	ETV4
ZFX	FGF9
ZFX	FOSL1
ZFX	FOXA1
ZFX	FOXA2
ZFX	FOXA3
ZFX	FOXD1
ZFX	FOXH1
ZFX	FOXJ1
ZFX	FOXJ2
ZFX	FOXJ3
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	FOXP1
ZFX	GABPA
ZFX	GABPB1
ZFX	GATA2
ZFX	GATA4
ZFX	GFI1
ZFX	GTF2I
ZFX	GTF2IRD1
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HINFP
ZFX	HLF
ZFX	HMGA2
ZFX	HNF1B
ZFX	HNF4A
ZFX	HOXA13
ZFX	HOXA4
ZFX	HOXA7
ZFX	HOXA9
ZFX	HOXB6
ZFX	HOXC8
ZFX	HSF1
ZFX	HSF2
ZFX	IRF2
ZFX	IRX3
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF15
ZFX	KLF4
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MECP2
ZFX	MEF2A
ZFX	MEIS1
ZFX	MEIS2
ZFX	MNX1
ZFX	MSX1
ZFX	MTERF
ZFX	MTF1
ZFX	MYBL2
ZFX	MYC
ZFX	MYCN
ZFX	MZF1
ZFX	NFATC2
ZFX	NFATC3
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR2C2
ZFX	NR2F1
ZFX	NR2F2
ZFX	NR2F6
ZFX	NR3C1
ZFX	NR4A1
ZFX	NR6A1
ZFX	NRF1
ZFX	OAZ1
ZFX	ONECUT1
ZFX	OTX1
ZFX	PARP1
ZFX	PATZ1
ZFX	PAX8
ZFX	PITX1
ZFX	PITX2
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU3F1
ZFX	POU3F2
ZFX	PPARA
ZFX	PPARD
ZFX	PURA
ZFX	RB1
ZFX	RBPJ
ZFX	REL
ZFX	RELA
ZFX	RELB
ZFX	REST
ZFX	RFX1
ZFX	RREB1
ZFX	RUNX3
ZFX	RXRA
ZFX	RXRB
ZFX	SHOX2
ZFX	SIX1
ZFX	SIX2
ZFX	SIX4
ZFX	SMAD1
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SOX2
ZFX	SOX9
ZFX	SP1
ZFX	SP3
ZFX	SP4
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TBP
ZFX	TCF3
ZFX	TCF7
ZFX	TEF
ZFX	TFAP4
ZFX	TGIF1
ZFX	TGIF2
ZFX	THRB
ZFX	TLX2
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	VAX2
ZFX	YY1
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZBTB7B
ZFX	ZEB1
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF148
ZFX	ZNF219
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZFX	ZNF628
ZIC1	ARID3A
ZIC1	MAZ
ZIC1	SOX9
ZIC1	SREBF2
ZIC1	TEF
ZIC1	ZBTB33
ZIC2	ARID3A
ZIC2	DDIT3
ZIC2	FOXP3
ZIC2	MAZ
ZIC2	NFYA
ZIC2	NR2C2
ZIC2	SMAD3
ZIC2	SREBF2
ZIC2	TEF
ZIC2	ZBTB33
ZIC3	ARID3A
ZIC3	ETV4
ZIC3	NFKB2
ZIC3	SMAD2
ZIC3	SOX9
ZIC3	SREBF2
ZIC3	SRF
ZNF143	ATF7
ZNF143	BHLHE40
ZNF143	CDC5L
ZNF143	CEBPA
ZNF143	CEBPB
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	DLX4
ZNF143	E2F6
ZNF143	ERF
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX1
ZNF143	PITX2
ZNF143	PITX3
ZNF143	REL
ZNF143	RELB
ZNF143	RXRB
ZNF143	SIX4
ZNF143	SMAD7
ZNF143	SPI1
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TFAP4
ZNF143	TP73
ZNF143	VDR
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF333
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARID5B
ZNF148	ARNT
ZNF148	ATF1
ZNF148	ATF4
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CDC5L
ZNF148	CEBPB
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	CUX1
ZNF148	DDIT3
ZNF148	E2F1
ZNF148	E2F5
ZNF148	E2F7
ZNF148	EGR1
ZNF148	ELK4
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	ETV4
ZNF148	FOXA1
ZNF148	FOXA2
ZNF148	FOXC1
ZNF148	FOXJ1
ZNF148	FOXJ2
ZNF148	FOXJ3
ZNF148	FOXO1
ZNF148	FOXO3
ZNF148	FOXP1
ZNF148	GATA2
ZNF148	GATA4
ZNF148	GLI1
ZNF148	GTF2A1
ZNF148	GTF2I
ZNF148	GTF2IRD1
ZNF148	HES1
ZNF148	HMBOX1
ZNF148	HNF1A
ZNF148	HNF1B
ZNF148	HOMEZ
ZNF148	HOXA4
ZNF148	HOXA6
ZNF148	HSF2
ZNF148	IRF2
ZNF148	JUN
ZNF148	JUNB
ZNF148	JUND
ZNF148	KLF15
ZNF148	KLF4
ZNF148	MAFG
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MNX1
ZNF148	MYBL2
ZNF148	MZF1
ZNF148	NFATC2
ZNF148	NFATC3
ZNF148	NFE2
ZNF148	NFE2L2
ZNF148	NFKB1
ZNF148	NR2C2
ZNF148	NR2F1
ZNF148	NR2F6
ZNF148	NR6A1
ZNF148	NRF1
ZNF148	ONECUT1
ZNF148	PATZ1
ZNF148	PITX1
ZNF148	PITX2
ZNF148	PITX3
ZNF148	PKNOX1
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	RB1
ZNF148	REST
ZNF148	RFX1
ZNF148	RREB1
ZNF148	RUNX3
ZNF148	RXRB
ZNF148	SIX4
ZNF148	SMAD2
ZNF148	SMAD7
ZNF148	SOX5
ZNF148	SP1
ZNF148	SP2
ZNF148	SP3
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TBP
ZNF148	TEF
ZNF148	TFAP4
ZNF148	TGIF1
ZNF148	TGIF2
ZNF148	THRB
ZNF148	TOPORS
ZNF148	TRIM28
ZNF148	VAX2
ZNF148	YY1
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF219
ZNF148	ZNF238
ZNF148	ZNF589
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARID5B
ZNF219	ARNT
ZNF219	ARX
ZNF219	ATF1
ZNF219	BACH1
ZNF219	BHLHE40
ZNF219	BRCA1
ZNF219	BRF1
ZNF219	CDC5L
ZNF219	CEBPA
ZNF219	CEBPB
ZNF219	CEBPD
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	CUX1
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX2
ZNF219	E2F1
ZNF219	E2F5
ZNF219	EGR1
ZNF219	ELK4
ZNF219	EP300
ZNF219	EPAS1
ZNF219	ERF
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FOSL1
ZNF219	FOXA1
ZNF219	FOXA2
ZNF219	FOXH1
ZNF219	FOXJ1
ZNF219	FOXJ3
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	FOXP1
ZNF219	GABPA
ZNF219	GATA4
ZNF219	GTF2A1
ZNF219	GTF2I
ZNF219	GTF2IRD1
ZNF219	HBP1
ZNF219	HES1
ZNF219	HLF
ZNF219	HMGA1
ZNF219	HNF1A
ZNF219	HOMEZ
ZNF219	HOXA4
ZNF219	HOXA5
ZNF219	HOXA6
ZNF219	HOXD1
ZNF219	HSF2
ZNF219	IRF2
ZNF219	IRF9
ZNF219	IRX3
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF4
ZNF219	MAFA
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAFG
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2A
ZNF219	MEIS2
ZNF219	MNX1
ZNF219	MYC
ZNF219	NFATC2
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFE2
ZNF219	NFE2L2
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFKB1
ZNF219	NFYA
ZNF219	NR1H2
ZNF219	NR2C2
ZNF219	NR2F1
ZNF219	NR2F2
ZNF219	NR2F6
ZNF219	NR4A1
ZNF219	NR5A1
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	ONECUT1
ZNF219	OTX1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PITX3
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	POU3F1
ZNF219	POU3F2
ZNF219	PPARA
ZNF219	RAX
ZNF219	RBPJ
ZNF219	REL
ZNF219	REST
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RREB1
ZNF219	RUNX3
ZNF219	RXRA
ZNF219	SIX1
ZNF219	SIX2
ZNF219	SIX4
ZNF219	SMAD1
ZNF219	SMAD2
ZNF219	SMAD3
ZNF219	SMAD7
ZNF219	SOX5
ZNF219	SOX9
ZNF219	SP1
ZNF219	SP2
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	TCF3
ZNF219	TCF7
ZNF219	TEF
ZNF219	TFAP4
ZNF219	TGIF1
ZNF219	TGIF2
ZNF219	THRB
ZNF219	TLX2
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	USF2
ZNF219	YY1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZEB1
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF148
ZNF219	ZNF219
ZNF219	ZNF238
ZNF219	ZNF333
ZNF238	JUND
ZNF238	NR5A1
ZNF238	TGIF1
ZNF238	ZNF238
ZNF263	ARID3A
ZNF263	ARID5B
ZNF263	ARNT
ZNF263	ATF4
ZNF263	BARHL1
ZNF263	BDP1
ZNF263	BHLHE40
ZNF263	BPTF
ZNF263	CBFB
ZNF263	CEBPA
ZNF263	CEBPB
ZNF263	CEBPD
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	DBP
ZNF263	E2F6
ZNF263	E2F7
ZNF263	EGR1
ZNF263	EOMES
ZNF263	ERF
ZNF263	ESRRA
ZNF263	ETS2
ZNF263	ETV4
ZNF263	FOSL1
ZNF263	FOXA1
ZNF263	FOXA2
ZNF263	FOXH1
ZNF263	FOXJ2
ZNF263	FOXP1
ZNF263	GTF2A1
ZNF263	GTF2I
ZNF263	HES1
ZNF263	HMBOX1
ZNF263	HMGA2
ZNF263	HNF1B
ZNF263	HNF4A
ZNF263	HOXA4
ZNF263	HOXA6
ZNF263	IRF2
ZNF263	JUN
ZNF263	JUNB
ZNF263	JUND
ZNF263	MAFB
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEIS2
ZNF263	MZF1
ZNF263	NFATC2
ZNF263	NFE2
ZNF263	NFE2L2
ZNF263	NFIL3
ZNF263	NFKB1
ZNF263	NFKB2
ZNF263	NFYA
ZNF263	NR1H2
ZNF263	NR2C2
ZNF263	NR2F1
ZNF263	NR2F6
ZNF263	NR3C1
ZNF263	NR4A2
ZNF263	NR5A1
ZNF263	OTX1
ZNF263	PATZ1
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	POU3F2
ZNF263	PPARD
ZNF263	PURA
ZNF263	RBPJ
ZNF263	RFX5
ZNF263	RUNX3
ZNF263	RXRB
ZNF263	SMAD2
ZNF263	SMAD3
ZNF263	SOX5
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP3
ZNF263	SP4
ZNF263	SREBF1
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TCF12
