Source	Target
POU3F2	SMAD2
POU3F2	SOX4
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F2	THRA
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR2
POU3F3	EGR3
POU3F3	FOXP1
POU3F3	GABPB1
POU3F3	HOXC13
POU3F3	HSF2
POU3F3	JUND
POU3F3	PATZ1
POU3F3	REL
POU3F3	SMAD2
POU3F3	SREBF2
POU3F3	SRF
POU3F3	THRA
POU4F3	ARID5B
POU4F3	NR4A2
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	CHURC1
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	EGR3
POU5F1	ESR1
POU5F1	GFI1B
POU5F1	HOXC13
POU5F1	HSF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	PATZ1
POU5F1	REL
POU5F1	SMAD1
POU5F1	SMAD2
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU5F1	THRA
POU6F1	LHX2
POU6F1	MEF2A
POU6F1	POU2F1
POU6F1	RBPJ
PPARA	ARID5B
PPARA	ATF1
PPARA	ATF2
PPARA	CEBPB
PPARA	CREB1
PPARA	CTCF
PPARA	ESRRA
PPARA	FOXJ2
PPARA	FOXJ3
PPARA	FOXO4
PPARA	FOXP1
PPARA	GABPB1
PPARA	HBP1
PPARA	HIC1
PPARA	HMBOX1
PPARA	IRF8
PPARA	JUND
PPARA	KLF12
PPARA	MECOM
PPARA	MZF1
PPARA	NFE2
PPARA	NR2F2
PPARA	NR6A1
PPARA	NRF1
PPARA	POU3F3
PPARA	POU4F3
PPARA	PPARG
PPARA	RFX5
PPARA	TBP
PPARA	TCF7
PPARA	TGIF2
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZNF628
PPARD	CREB1
PPARD	ESRRA
PPARD	FOXJ2
PPARD	FOXP1
PPARD	GABPB1
PPARD	HIC1
PPARD	HMBOX1
PPARD	NR2F2
PPARD	TBP
PPARD	TCF7
PPARG	ARID5B
PPARG	CREB1
PPARG	EBF2
PPARG	ESRRA
PPARG	FOXJ2
PPARG	FOXO3
PPARG	FOXP1
PPARG	GABPA
PPARG	GABPB1
PPARG	GLI1
PPARG	HIC1
PPARG	HMBOX1
PPARG	ITGB2
PPARG	MAF
PPARG	MAFG
PPARG	NFE2L2
PPARG	NR2F2
PPARG	PATZ1
PPARG	SP2
PPARG	SPI1
PPARG	TBP
PPARG	TCF7
PPARG	ZNF589
PRDM1	ALX3
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	BARHL1
PRDM1	BCL6
PRDM1	DLX5
PRDM1	EBF1
PRDM1	ETS2
PRDM1	FLI1
PRDM1	FOXP1
PRDM1	GATA1
PRDM1	HES1
PRDM1	HIC1
PRDM1	HOXA13
PRDM1	MAX
PRDM1	MYCN
PRDM1	MZF1
PRDM1	NRF1
PRDM1	OAZ1
PRDM1	PPARD
PRDM1	RUNX2
PRDM1	RXRB
PRDM1	SOX4
PRDM1	TOPORS
PRDM1	TP53
PRDM1	ZBTB16
PRDM1	ZFP161
PRDM1	ZNF238
PROP1	JUN
PRRX1	BCL6
PRRX2	JUN
PURA	ARID3A
PURA	ATF1
PURA	BACH1
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DDIT3
PURA	DLX2
PURA	DLX3
PURA	FGF9
PURA	FOXO3
PURA	GATA2
PURA	GLI1
PURA	HBP1
PURA	HMGA1
PURA	HOXB8
PURA	IRF1
PURA	ISL1
PURA	JUNB
PURA	KLF15
PURA	MAFF
PURA	MAFG
PURA	MAZ
PURA	NFE2
PURA	NFE2L2
PURA	NFKB2
PURA	NR2F6
PURA	NR3C1
PURA	POU2F2
PURA	PPARA
PURA	PRDM1
PURA	REL
PURA	RFX2
PURA	SIX4
PURA	SP1
PURA	SP3
PURA	SPI1
PURA	SREBF1
PURA	SRF
PURA	STAT6
PURA	TCF3
PURA	TRIM28
PURA	USF1
PURA	YY1
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZFP161
PURA	ZFX
PURA	ZNF263
RARA	ATF5
RARA	CUX1
RARA	DDIT3
RARA	DLX2
RARA	EPAS1
RARA	ERF
RARA	FOXP1
RARA	ING4
RARA	IRF1
RARA	IRF9
RARA	NFE2L2
RARA	NFKB2
RARA	RFX1
RARA	SREBF1
RARA	STAT5A
RARA	USF2
RARA	ZBTB16
RARA	ZNF143
RAX	ARID5B
RAX	HMX3
RAX	NFKB1
RBPJ	CBFB
RBPJ	HES1
RBPJ	IRF8
RBPJ	NFE2L1
RBPJ	NR5A1
RBPJ	RBPJ
RBPJ	TFAP2B
REL	BARHL1
REL	CEBPG
REL	CREB1
REL	EGR2
REL	GATA1
REL	GZF1
REL	HES1
REL	IRF2
REL	MAZ
REL	MITF
REL	MSX1
REL	MZF1
REL	NFATC2
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	NR4A2
REL	REL
REL	RELB
REL	SIX4
REL	TP53
RELA	BARHL1
RELA	BDP1
RELA	CEBPG
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	ERG
RELA	ETV4
RELA	FOXC1
RELA	FOXO1
RELA	FOXP1
RELA	GTF2A1
RELA	HES1
RELA	HOMEZ
RELA	HOXB9
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	JUND
RELA	KLF12
RELA	MAZ
RELA	MITF
RELA	MSX1
RELA	MZF1
RELA	NFATC2
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NR4A2
RELA	NR6A1
RELA	NRF1
RELA	PARP1
RELA	PAX6
RELA	PRDM1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	RUNX1
RELA	SIX4
RELA	SOX21
RELA	SREBF2
RELA	TCF3
RELA	TCF4
RELA	TFAP2C
RELA	THRA
RELA	TP53
RELA	XBP1
RELA	ZNF148
RELA	ZNF219
RELB	BARHL1
RELB	CEBPG
RELB	CREB1
RELB	ERG
RELB	FOXC1
RELB	GTF2A1
RELB	HES1
RELB	IRF2
RELB	IRF7
RELB	KLF12
RELB	MAZ
RELB	MITF
RELB	MSX1
RELB	MZF1
RELB	NFATC2
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR6A1
RELB	NRF1
RELB	PARP1
RELB	REL
RELB	RELB
RELB	SIX4
RELB	TCF3
RELB	THRA
REST	ALX4
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	CDC5L
REST	CEBPB
REST	CEBPG
REST	CTCF
REST	DEAF1
REST	DLX3
REST	E2F5
REST	EGR4
REST	EOMES
REST	FLI1
REST	FOXA3
REST	FOXJ2
REST	FOXJ3
REST	FOXN2
REST	FOXO3
REST	GFI1B
REST	GLI1
REST	GTF2I
REST	HBP1
REST	HES1
REST	HIC1
REST	HLF
REST	HOMEZ
REST	HOXA10
REST	HOXA6
REST	HOXA7
REST	HOXA9
REST	IRF7
REST	IRX5
REST	ITGB2
REST	JUNB
REST	KLF12
REST	LHX3
REST	LHX4
REST	MEF2C
REST	MYF6
REST	NEUROD1
REST	NFATC3
REST	NFE2L1
REST	NFE2L2
REST	NFIL3
REST	NR3C1
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	OTX1
REST	PARP1
REST	PAX3
REST	PDX1
REST	POU2F1
REST	POU3F1
REST	POU4F3
REST	PRDM1
REST	RAX
REST	RELB
REST	REST
REST	SIX3
REST	SMAD2
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	TAL1
REST	TFAP4
REST	THRB
REST	YY1
REST	ZEB1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	CDC5L
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELF1
RFX1	EPAS1
RFX1	ETS2
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	GZF1
RFX1	HES1
RFX1	HIC1
RFX1	IRF1
RFX1	ITGB2
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NFATC1
RFX1	NFATC4
RFX1	NKX6-1
RFX1	NR1H2
RFX1	NR2F2
RFX1	NR3C1
RFX1	NR4A2
RFX1	RBPJ
RFX1	RFX2
RFX1	SIX3
RFX1	STAT5A
RFX1	TCF12
RFX1	TOPORS
RFX1	ZNF238
RFX2	BRCA1
RFX2	JUNB
RFX2	NKX6-1
RFX5	BRCA1
RFX5	ETS2
RFX5	GTF2I
RFX5	JUNB
RFX5	MZF1
RFX5	NKX6-1
RFX5	NR4A2
RORA	DBP
RORA	DLX3
RORA	HOXB6
RREB1	ATF2
RREB1	BHLHE40
RREB1	CHURC1
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX5
RREB1	ERF
RREB1	FLI1
RREB1	FOXN1
RREB1	GABPA
RREB1	GFI1
RREB1	GTF2A1
RREB1	HBP1
RREB1	HES1
RREB1	HMBOX1
RREB1	HOXA6
RREB1	HOXA7
RREB1	HOXA9
RREB1	HOXB5
RREB1	IRF1
RREB1	IRF3
RREB1	JUN
RREB1	JUNB
RREB1	KLF12
RREB1	MAX
RREB1	MAZ
RREB1	MECOM
RREB1	MEF2C
RREB1	MTERF
RREB1	MYCN
RREB1	NFATC2
RREB1	NFE2
RREB1	NFE2L2
RREB1	NFKB2
RREB1	NHLH1
RREB1	NKX2-2
RREB1	NR1I3
RREB1	NR2F6
RREB1	NR6A1
RREB1	PARP1
RREB1	POU2F3
RREB1	RB1
RREB1	RFX1
RREB1	RFX2
RREB1	RREB1
RREB1	RXRB
RREB1	SIX4
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	STAT5B
RREB1	TCF4
RREB1	TGIF1
RREB1	THRB
RREB1	USF1
RREB1	USF2
RREB1	ZBTB7A
RREB1	ZFP161
RREB1	ZFX
RREB1	ZNF148
RREB1	ZNF628
RUNX1	BRF1
RUNX1	CHURC1
RUNX1	GABPB1
RUNX1	LHX8
RUNX1	MYB
RUNX1	NFATC4
RUNX1	PBX1
RUNX1	POU2F2
RUNX1	RFX1
RUNX1	RUNX1
RUNX1	STAT6
RUNX1	TGIF1
RUNX1	TLX2
RUNX1	ZBTB16
RUNX1	ZIC1
RUNX1	ZIC2
RUNX2	BRF1
RUNX2	CHURC1
RUNX2	GABPB1
RUNX2	LHX8
RUNX2	MYB
RUNX2	NFATC4
RUNX2	PBX1
RUNX2	POU2F2
RUNX2	RFX1
RUNX2	RUNX1
RUNX2	STAT6
RUNX2	TGIF1
RUNX2	TLX2
RUNX2	ZBTB16
RUNX2	ZIC1
RUNX2	ZIC2
RUNX3	BRF1
RUNX3	CHURC1
RUNX3	GABPB1
RUNX3	LHX8
RUNX3	MYB
RUNX3	NFATC4
RUNX3	PBX1
RUNX3	POU2F2
RUNX3	RFX1
RUNX3	RUNX1
RUNX3	STAT6
RUNX3	TGIF1
RUNX3	TLX2
RUNX3	ZBTB16
RUNX3	ZIC1
RUNX3	ZIC2
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	ATF5
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CBFB
RXRA	CNOT3
RXRA	CREB1
RXRA	CTCF
RXRA	CUX1
RXRA	DDIT3
RXRA	DLX2
RXRA	E2F6
RXRA	EBF2
RXRA	EGR2
RXRA	EPAS1
RXRA	ERF
RXRA	ESRRA
RXRA	FOXJ2
RXRA	FOXJ3
RXRA	FOXO3
RXRA	FOXO4
RXRA	FOXP1
RXRA	GABPB1
RXRA	GATA6
RXRA	GFI1B
RXRA	HBP1
RXRA	HIC1
RXRA	HMBOX1
RXRA	HOXA4
RXRA	HOXA6
RXRA	HOXA7
RXRA	HOXB6
RXRA	IKZF2
RXRA	ING4
RXRA	IRF1
RXRA	IRF8
RXRA	IRF9
RXRA	IRX5
RXRA	JUND
RXRA	KLF12
RXRA	KLF4
RXRA	MAFF
RXRA	MECOM
RXRA	MYCN
RXRA	MZF1
RXRA	NFE2
RXRA	NFE2L2
RXRA	NFKB2
RXRA	NR2F2
RXRA	NR4A2
RXRA	NR6A1
RXRA	NRF1
RXRA	PATZ1
RXRA	POU2F1
RXRA	POU3F3
RXRA	PPARD
RXRA	PPARG
RXRA	RFX1
RXRA	SMAD2
RXRA	SMAD3
RXRA	SP3
RXRA	SREBF1
RXRA	STAT5A
RXRA	TBP
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2L1
RXRA	TGIF2
RXRA	TRIM28
RXRA	USF2
RXRA	VDR
RXRA	XBP1
RXRA	ZBTB16
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	ATF5
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	DDIT3
RXRB	DLX2
RXRB	EBF2
RXRB	EPAS1
RXRB	ERF
RXRB	FOXO3
RXRB	FOXP1
RXRB	GFI1B
RXRB	HOXA4
RXRB	ING4
RXRB	IRF1
RXRB	IRF9
RXRB	MYCN
RXRB	NFE2L2
RXRB	NFKB2
RXRB	NR4A2
RXRB	POU2F1
RXRB	RFX1
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	STAT5A
RXRB	TBP
RXRB	TFAP4
RXRB	TRIM28
RXRB	USF2
RXRB	ZBTB16
RXRB	ZFX
RXRB	ZNF143
SATB1	JUNB
SIX2	TCF3
SIX3	TCF3
SIX4	DLX2
SIX4	ERG
SIX4	GLI1
SIX4	JUNB
SIX4	NKX3-2
SMAD1	DLX2
SMAD1	DLX5
SMAD1	ETS2
SMAD1	HMBOX1
SMAD1	HMX3
SMAD1	HOXA4
SMAD1	ING4
SMAD1	IRF1
SMAD1	IRF3
SMAD1	IRF6
SMAD1	KLF4
SMAD1	LHX2
SMAD1	LMO2
SMAD1	MTERF
SMAD1	NFATC2
SMAD1	NKX6-1
SMAD1	POU2F1
SMAD1	RFX1
SMAD1	STAT1
SMAD1	TGIF1
SMAD1	USF1
SMAD2	DLX5
SMAD2	HMBOX1
SMAD2	HMX3
SMAD2	ING4
SMAD2	IRF1
SMAD2	IRF6
SMAD2	KLF4
SMAD2	RFX1
SMAD2	TGIF1
SMAD3	DDIT3
SMAD3	DLX5
SMAD3	HMBOX1
SMAD3	HMX3
SMAD3	HOXC10
SMAD3	ING4
SMAD3	IRF1
SMAD3	IRF6
SMAD3	JUN
SMAD3	KLF4
SMAD3	MEIS1
SMAD3	NFATC2
SMAD3	RFX1
SMAD3	TGIF1
SMAD4	BDP1
SMAD4	CDC5L
SMAD4	CREB1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	FOXJ1
SMAD4	FOXO4
SMAD4	HBP1
SMAD4	HMBOX1
SMAD4	HMX3
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	ING4
SMAD4	IRF1
SMAD4	IRF6
SMAD4	IRX3
SMAD4	JUN
SMAD4	JUNB
SMAD4	KLF4
SMAD4	NFE2
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	RFX1
SMAD4	SMAD3
SMAD4	SP4
SMAD4	SRF
SMAD4	TFAP4
SMAD4	TGIF1
SMAD4	VDR
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	HMX3
SMAD7	IRF1
SMAD7	IRF6
SMAD7	KLF4
SMAD7	RFX1
SOX10	FGF9
SOX10	HBP1
SOX2	ESR1
SOX2	FGF9
SOX2	HBP1
SOX2	IRX5
SOX2	ITGB2
SOX2	PBX1
SOX2	PRDM1
SOX2	STAT1
SOX2	USF1
SOX21	FGF9
SOX21	HBP1
SOX4	FGF9
SOX4	HBP1
SOX5	FGF9
SOX5	HBP1
SOX9	CBFB
SOX9	CEBPG
SOX9	ETV4
SOX9	FGF9
SOX9	HBP1
SOX9	NFYA
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	TFAP4
SOX9	TGIF2
SP1	AHR
SP1	ALX4
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNTL2
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BARX1
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	DMRT2
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESR1
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	ETV7
SP1	FGF9
SP1	FLI1
SP1	FOSL1
SP1	FOXA1
SP1	FOXA3
SP1	FOXD3
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA1
SP1	GATA2
SP1	GATA3
SP1	GFI1
SP1	GLI1
SP1	GLIS1
SP1	GTF2A1
SP1	GTF2I
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HMX3
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA2
SP1	HOXA4
SP1	HOXA5
SP1	HOXA6
SP1	HOXA7
SP1	HOXA9
SP1	HOXB4
SP1	HOXB9
SP1	HSF1
SP1	HSF2
SP1	IKZF1
SP1	IKZF2
SP1	ING4
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF4
SP1	IRF6
SP1	IRF7
SP1	IRF8
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	LHX2
SP1	LHX3
SP1	LHX6
SP1	LMX1B
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MITF
SP1	MNX1
SP1	MSX1
SP1	MTERF
SP1	MTF1
SP1	MYB
SP1	MYBL2
SP1	MYCN
SP1	MZF1
SP1	NF1
SP1	NFATC1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIL3
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NHLH1
SP1	NKX3-1
SP1	NKX3-2
SP1	NKX6-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR5A1
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RUNX3
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX4
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX17
SP1	SOX2
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SPI1
SP1	SPIB
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	TAL1
SP1	TBP
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2L1
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF350
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ALX4
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARNTL2
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BDP1
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX4
SP2	E2F1
SP2	E2F5
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR4
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESR1
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FLI1
SP2	FOSL1
SP2	FOXA1
SP2	FOXA3
SP2	FOXD3
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA2
SP2	GATA3
SP2	GLI1
SP2	GLIS1
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA4
SP2	HOXA5
SP2	HOXA6
SP2	HOXA7
SP2	HOXA9
SP2	HOXB4
SP2	HOXB9
SP2	HSF1
SP2	HSF2
SP2	IKZF1
SP2	IKZF2
SP2	ING4
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	LHX6
SP2	MAF
SP2	MAFA
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2C
SP2	MEIS1
SP2	MITF
SP2	MNX1
SP2	MTERF
SP2	MYB
SP2	MYBL2
SP2	MYCN
SP2	MZF1
SP2	NF1
SP2	NFATC1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NHLH1
SP2	NKX3-1
SP2	NKX6-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR5A1
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F2
SP2	POU3F3
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	PURA
SP2	RAX
SP2	RB1
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RUNX3
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX4
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX17
SP2	SOX2
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SPIB
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT5A
SP2	STAT5B
SP2	STAT6
SP2	TAL1
SP2	TBP
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP2A
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2L1
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF350
SP2	ZNF628
SP3	AHR
SP3	ALX4
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARNTL2
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BARX1
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DLX4
SP3	DLX5
SP3	DMRT2
SP3	E2F1
SP3	E2F4
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR4
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESR1
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FLI1
SP3	FOSL1
SP3	FOXA1
SP3	FOXA3
SP3	FOXD3
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXO4
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA1
SP3	GATA2
SP3	GATA3
SP3	GATA6
SP3	GFI1
SP3	GFI1B
SP3	GLI1
SP3	GLIS1
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HBP1
SP3	HES1
