Source	Target
NEUROD1	MYBL2
NEUROD1	MYCN
NEUROD1	OAZ1
NEUROD1	RUNX1
NEUROD1	SMAD7
NEUROD1	TBX15
NEUROD1	TGIF1
NEUROD1	TP53
NEUROD1	ZIC1
NEUROD1	ZIC2
NEUROD1	ZNF238
NEUROD1	ZNF354C
NF1	ARID5B
NF1	ATF4
NF1	CEBPE
NF1	EBF1
NF1	EGR1
NF1	ELK1
NF1	ETV4
NF1	FOXP3
NF1	GLIS1
NF1	HBP1
NF1	HMGA2
NF1	HOXA5
NF1	HOXA6
NF1	HOXB5
NF1	JUN
NF1	JUND
NF1	MAZ
NF1	MYCN
NF1	NFE2L1
NF1	NR2C2
NF1	OAZ1
NF1	PATZ1
NF1	POU2F2
NF1	POU3F2
NF1	PRRX1
NF1	SMAD3
NF1	SMAD7
NF1	SRF
NF1	TBX18
NF1	TGIF1
NF1	TGIF2
NF1	TRIM28
NF1	VDR
NF1	ZBTB7A
NF1	ZFP161
NF1	ZIC1
NF1	ZIC2
NF1	ZNF143
NFATC1	ATF6
NFATC1	BCL6
NFATC1	BHLHE40
NFATC1	KLF15
NFATC1	MAX
NFATC1	MYOD1
NFATC1	NFE2L1
NFATC1	POU3F2
NFATC1	ZFX
NFATC2	ATF6
NFATC2	BCL6
NFATC2	BHLHE40
NFATC2	KLF15
NFATC2	MAX
NFATC2	MYOD1
NFATC2	NFE2L1
NFATC2	POU3F2
NFATC2	ZFX
NFATC3	ATF6
NFATC3	BCL6
NFATC3	BHLHE40
NFATC3	KLF15
NFATC3	MAX
NFATC3	MYOD1
NFATC3	NFE2L1
NFATC3	POU3F2
NFATC3	ZFX
NFATC4	ATF6
NFATC4	BCL6
NFATC4	BHLHE40
NFATC4	FOXO3
NFATC4	KLF15
NFATC4	MAX
NFATC4	MYOD1
NFATC4	NFE2L1
NFATC4	PBX1
NFATC4	POU3F2
NFATC4	ZFX
NFATC4	ZNF217
NFE2	AR
NFE2	ATF3
NFE2	BACH1
NFE2	DLX1
NFE2	E2F6
NFE2	FOXA3
NFE2	FOXN1
NFE2	GLIS3
NFE2	GTF2A1
NFE2	IRF6
NFE2	MAFG
NFE2	MYOG
NFE2	PRDM1
NFE2	XBP1
NFE2	ZNF217
NFE2L1	AR
NFE2L1	BACH1
NFE2L1	BDP1
NFE2L1	CEBPE
NFE2L1	DLX1
NFE2L1	FOXN1
NFE2L1	FOXO3
NFE2L1	GLIS3
NFE2L1	GTF2A1
NFE2L1	HIVEP2
NFE2L1	HOXC5
NFE2L1	IRF6
NFE2L1	IRX5
NFE2L1	MAFG
NFE2L1	MYOG
NFE2L1	NFATC1
NFE2L1	NFIB
NFE2L1	PKNOX1
NFE2L1	PPARG
NFE2L1	PRDM1
NFE2L1	RUNX1
NFE2L1	SMAD7
NFE2L1	TBP
NFE2L1	ZNF217
NFE2L2	AR
NFE2L2	BACH1
NFE2L2	CHURC1
NFE2L2	DDIT3
NFE2L2	DLX1
NFE2L2	DLX3
NFE2L2	DLX5
NFE2L2	EGR1
NFE2L2	EGR2
NFE2L2	ELK4
NFE2L2	EN1
NFE2L2	FOSL1
NFE2L2	FOXC1
NFE2L2	FOXH1
NFE2L2	FOXN1
NFE2L2	GLIS3
NFE2L2	GTF2A1
NFE2L2	GZF1
NFE2L2	HOXA9
NFE2L2	HOXC11
NFE2L2	ING4
NFE2L2	IRF6
NFE2L2	IRF7
NFE2L2	JUN
NFE2L2	JUNB
NFE2L2	KLF11
NFE2L2	MAFG
NFE2L2	MTERF
NFE2L2	MYOG
NFE2L2	MZF1
NFE2L2	NF1
NFE2L2	NFE2L1
NFE2L2	NFYA
NFE2L2	NR1H2
NFE2L2	NR2F1
NFE2L2	OAZ1
NFE2L2	PATZ1
NFE2L2	PRDM1
NFE2L2	RREB1
NFE2L2	RUNX1
NFE2L2	SIRT6
NFE2L2	SP3
NFE2L2	SREBF1
NFE2L2	TBP
NFE2L2	TFAP4
NFE2L2	USF1
NFE2L2	ZBTB7B
NFE2L2	ZNF217
NFIB	ARID5B
NFIB	EGR1
NFIB	HOXA5
NFIB	HOXA6
NFIB	MAZ
NFIB	PATZ1
NFIB	POU2F2
NFIB	POU3F2
NFIB	PRRX1
NFIB	SMAD3
NFIB	TRIM28
NFIB	ZBTB7A
NFIB	ZFP161
NFIL3	ATF6
NFIX	ARID5B
NFIX	ATF4
NFIX	EBF1
NFIX	EGR1
NFIX	ELK1
NFIX	ETV4
NFIX	FOXP3
NFIX	GLIS1
NFIX	HBP1
NFIX	HMGA2
NFIX	HOXA5
NFIX	HOXA6
NFIX	JUN
NFIX	JUND
NFIX	MAZ
NFIX	MYCN
NFIX	NFE2L1
NFIX	OAZ1
NFIX	PATZ1
NFIX	POU2F2
NFIX	POU3F2
NFIX	PRRX1
NFIX	SMAD3
NFIX	SRF
NFIX	TBX18
NFIX	TGIF2
NFIX	TRIM28
NFIX	ZBTB7A
NFIX	ZFP161
NFIX	ZIC1
NFIX	ZIC2
NFIX	ZNF143
NFKB1	AHR
NFKB1	ATF1
NFKB1	ATF3
NFKB1	BDP1
NFKB1	CHURC1
NFKB1	CREB1
NFKB1	DDIT3
NFKB1	DLX2
NFKB1	EGR1
NFKB1	ETV4
NFKB1	FOXO3
NFKB1	HES1
NFKB1	HOMEZ
NFKB1	HOXC10
NFKB1	HOXC9
NFKB1	IRF1
NFKB1	IRF2
NFKB1	IRF7
NFKB1	JUN
NFKB1	JUNB
NFKB1	JUND
NFKB1	KLF12
NFKB1	LHX4
NFKB1	MAFA
NFKB1	MAZ
NFKB1	MITF
NFKB1	MYOG
NFKB1	MZF1
NFKB1	NFE2L1
NFKB1	NFE2L2
NFKB1	NFKB1
NFKB1	NFKB2
NFKB1	NR2F6
NFKB1	NR4A1
NFKB1	NR6A1
NFKB1	PARP1
NFKB1	RBPJ
NFKB1	REL
NFKB1	RELB
NFKB1	RFX2
NFKB1	RFX5
NFKB1	RORA
NFKB1	RXRA
NFKB1	SIX4
NFKB1	SMAD2
NFKB1	SMAD3
NFKB1	SREBF2
NFKB1	SRF
NFKB1	STAT5A
NFKB1	TCF4
NFKB1	TEF
NFKB1	TGIF1
NFKB1	TP53
NFKB1	TP63
NFKB1	XBP1
NFKB1	ZBTB33
NFKB1	ZFP161
NFKB1	ZNF148
NFKB1	ZNF219
NFKB2	AHR
NFKB2	BDP1
NFKB2	CHURC1
NFKB2	CREB1
NFKB2	DDIT3
NFKB2	DLX2
NFKB2	EGR1
NFKB2	HES1
NFKB2	HOMEZ
NFKB2	HOXC10
NFKB2	HOXC9
NFKB2	IRF1
NFKB2	IRF2
NFKB2	IRF7
NFKB2	JUNB
NFKB2	KLF12
NFKB2	MAZ
NFKB2	MITF
NFKB2	MYOG
NFKB2	NFE2L1
NFKB2	NFE2L2
NFKB2	NFKB1
NFKB2	NFKB2
NFKB2	NR4A1
NFKB2	NR6A1
NFKB2	PARP1
NFKB2	REL
NFKB2	RELB
NFKB2	RFX2
NFKB2	RFX5
NFKB2	RORA
NFKB2	RXRA
NFKB2	SIX4
NFKB2	SREBF2
NFKB2	SRF
NFKB2	TCF4
NFKB2	TGIF1
NFKB2	TP53
NFKB2	ZFP161
NFYA	ATF2
NFYA	ATF4
NFYA	ATF7
NFYA	CEBPG
NFYA	CNOT3
NFYA	DBP
NFYA	DDIT3
NFYA	DLX1
NFYA	DLX2
NFYA	DLX3
NFYA	DLX4
NFYA	DMRT2
NFYA	E2F7
NFYA	EBF1
NFYA	ELK1
NFYA	EPAS1
NFYA	ETV4
NFYA	FOSL1
NFYA	FOXC1
NFYA	FOXJ3
NFYA	FOXM1
NFYA	FOXO1
NFYA	FOXP3
NFYA	GATA3
NFYA	GLI1
NFYA	GTF2I
NFYA	GZF1
NFYA	HES1
NFYA	HIF1A
NFYA	HMGA2
NFYA	HOMEZ
NFYA	HOXA4
NFYA	HOXA6
NFYA	HOXA7
NFYA	HOXA9
NFYA	HOXB3
NFYA	HOXB4
NFYA	HOXB6
NFYA	HOXB9
NFYA	HOXC5
NFYA	HSF1
NFYA	HSF2
NFYA	IRF2
NFYA	ISL1
NFYA	JUN
NFYA	JUNB
NFYA	KLF11
NFYA	MAF
NFYA	MAFA
NFYA	MAZ
NFYA	MECP2
NFYA	MEIS1
NFYA	MNX1
NFYA	MSX1
NFYA	MSX2
NFYA	MZF1
NFYA	NFATC3
NFYA	NFE2L1
NFYA	NFYA
NFYA	NKX3-1
NFYA	NKX3-2
NFYA	NKX6-1
NFYA	NR1I3
NFYA	NR2C2
NFYA	NR2F1
NFYA	NR2F2
NFYA	NR3C1
NFYA	OAZ1
NFYA	PAX3
NFYA	PBX1
NFYA	PITX3
NFYA	POU3F1
NFYA	POU3F2
NFYA	PPARD
NFYA	PPARG
NFYA	PRDM1
NFYA	RELB
NFYA	RFX1
NFYA	RFX2
NFYA	RFX5
NFYA	RXRB
NFYA	SIX2
NFYA	SMAD2
NFYA	SMAD7
NFYA	SOX2
NFYA	SOX4
NFYA	SOX9
NFYA	SP1
NFYA	SP2
NFYA	SP3
NFYA	SP4
NFYA	SREBF1
NFYA	SREBF2
NFYA	SRF
NFYA	STAT1
NFYA	STAT3
NFYA	TBX18
NFYA	TEF
NFYA	TERF1
NFYA	VAX2
NFYA	XBP1
NFYA	YY1
NFYA	ZBTB7A
NFYA	ZBTB7B
NFYA	ZIC1
NFYA	ZIC2
NFYA	ZNF238
NFYA	ZNF628
NHLH1	AR
NHLH1	ARNT
NHLH1	ATF1
NHLH1	ATF4
NHLH1	CEBPB
NHLH1	CEBPD
NHLH1	DEAF1
NHLH1	EBF2
NHLH1	EGR1
NHLH1	FOXN2
NHLH1	FOXO3
NHLH1	GTF2I
NHLH1	HINFP
NHLH1	HNF1B
NHLH1	HOMEZ
NHLH1	HOXA1
NHLH1	HOXA6
NHLH1	HOXA7
NHLH1	HOXA9
NHLH1	HOXB6
NHLH1	HOXB7
NHLH1	HOXB8
NHLH1	HOXC13
NHLH1	MAF
NHLH1	MAFG
NHLH1	MAX
NHLH1	MYF5
NHLH1	MYOD1
NHLH1	NFATC3
NHLH1	NFE2L1
NHLH1	NR3C1
NHLH1	NR4A1
NHLH1	NR6A1
NHLH1	POU3F2
NHLH1	RFX1
NHLH1	RUNX1
NHLH1	RXRA
NHLH1	SRF
NHLH1	TBX15
NHLH1	TEF
NHLH1	TGIF1
NHLH1	ZNF238
NKX2-1	BACH1
NKX2-1	BCL6
NKX2-1	FOXO3
NKX2-1	HINFP
NKX2-1	HMGA2
NKX2-1	HOXA10
NKX2-1	HOXB5
NKX2-1	ITGB2
NKX2-1	JUND
NKX2-1	KLF12
NKX2-1	MAFB
NKX2-1	MAZ
NKX2-1	RFX2
NKX2-1	RUNX1
NKX2-1	SMAD3
NKX2-1	TRIM28
NKX2-1	UBP1
NKX2-2	BACH1
NKX2-2	ELF2
NKX2-2	FOXO1
NKX2-2	GTF2A1
NKX2-2	MYC
NKX2-2	RUNX1
NKX2-5	CEBPD
NKX2-5	ELF2
NKX2-5	HMGA2
NKX2-5	HOXA10
NKX2-5	HOXB5
NKX2-5	HOXC8
NKX2-5	NF1
NKX2-5	TBX18
NKX2-5	ZNF628
NKX3-1	EGR2
NKX3-1	FOXO1
NKX3-1	MYF5
NKX3-1	TGIF1
NKX3-2	GLIS3
NKX3-2	MYC
NKX6-1	CNOT3
NKX6-1	HOXC9
NKX6-2	HOXC9
NKX6-2	NR4A2
NR0B1	BHLHE40
NR0B1	CREM
NR0B1	FOXM1
NR0B1	HES1
NR0B1	HOXC10
NR0B1	HOXC5
NR0B1	HOXC9
NR0B1	MSX2
NR0B1	PAX8
NR0B1	SP2
NR1H2	ARNT
NR1H2	CBFB
NR1H2	CHURC1
NR1H2	DDIT3
NR1H2	E2F6
NR1H2	ELF2
NR1H2	FOSL1
NR1H2	GLIS3
NR1H2	HBP1
NR1H2	HOXA6
NR1H2	IKZF2
NR1H2	ING4
NR1H2	IRF9
NR1H2	IRX5
NR1H2	MAFF
NR1H2	NFE2L2
NR1H2	NFIX
NR1H2	RARA
NR1H2	RFX5
NR1H2	SREBF1
NR1H2	TFCP2
NR1H2	TGIF1
NR1H2	VDR
NR1H2	ZEB1
NR1H4	ARNT
NR1H4	ATF4
NR1H4	BHLHE40
NR1H4	FOSL1
NR1H4	HBP1
NR1H4	HOXA6
NR1H4	HOXA7
NR1H4	HOXB6
NR1H4	RFX5
NR1H4	SMAD3
NR1H4	TGIF1
NR1I2	ARNT
NR1I2	BHLHE40
NR1I2	CNOT3
NR1I2	FOSL1
NR1I2	FOXO3
NR1I2	GLIS3
NR1I2	HBP1
NR1I2	ING4
NR1I2	IRF9
NR1I2	MAFB
NR1I2	NFATC3
NR1I2	NFE2L2
NR1I2	NFKB2
NR1I2	RARA
NR1I2	RFX5
NR1I2	RXRB
NR1I2	SMAD2
NR1I2	SREBF1
NR1I2	TBP
NR1I2	TFAP4
NR1I2	TGIF1
NR1I2	ZNF628
NR1I3	ARNT
NR1I3	BHLHE40
NR1I3	CNOT3
NR1I3	FOSL1
NR1I3	FOXO3
NR1I3	GLIS3
NR1I3	HBP1
NR1I3	ING4
NR1I3	IRF9
NR1I3	MAFB
NR1I3	NFATC3
NR1I3	NFE2L2
NR1I3	NFKB2
NR1I3	RARA
NR1I3	RFX5
NR1I3	RXRB
NR1I3	SMAD2
NR1I3	SREBF1
NR1I3	TBP
NR1I3	TFAP4
NR1I3	TGIF1
NR1I3	ZNF628
NR2C2	BHLHE40
NR2C2	CEBPG
NR2C2	KLF15
NR2C2	MAF
NR2C2	RBPJ
NR2C2	RXRA
NR2C2	TBP
NR2C2	TCF12
NR2C2	TGIF1
NR2C2	ZEB1
NR2C2	ZNF143
NR2E3	NR2F1
NR2F1	ATF2
NR2F1	ATF5
NR2F1	BHLHE40
NR2F1	CEBPD
NR2F1	CNOT3
NR2F1	CTCF
NR2F1	DDIT3
NR2F1	E2F4
NR2F1	ERG
NR2F1	FOSL1
NR2F1	FOXM1
NR2F1	FOXN1
NR2F1	FOXO1
NR2F1	FOXO3
NR2F1	GABPB1
NR2F1	GLIS3
NR2F1	HMGA1
NR2F1	HOXC10
NR2F1	HOXC9
NR2F1	ING4
NR2F1	IRF2
NR2F1	IRF9
NR2F1	JUNB
NR2F1	KLF11
NR2F1	KLF15
NR2F1	MAF
NR2F1	MAFF
NR2F1	MAZ
NR2F1	MSX1
NR2F1	NFE2L1
NR2F1	NFE2L2
NR2F1	NR2F1
NR2F1	NR2F2
NR2F1	NR3C1
NR2F1	NR6A1
NR2F1	PBX1
NR2F1	PPARA
NR2F1	PPARD
NR2F1	PPARG
NR2F1	RARA
NR2F1	RBPJ
NR2F1	RELA
NR2F1	SIX2
NR2F1	SP3
NR2F1	SREBF1
NR2F1	SRF
NR2F1	TCF7
NR2F1	TFAP4
NR2F1	TGIF1
NR2F1	TGIF2
NR2F1	THRA
NR2F1	TP63
NR2F1	YY1
NR2F1	ZBTB33
NR2F1	ZBTB7B
NR2F1	ZNF238
NR2F2	ARID5B
NR2F2	ATF1
NR2F2	ATF2
NR2F2	ATF5
NR2F2	BHLHE40
NR2F2	CNOT3
NR2F2	CTCF
NR2F2	DDIT3
NR2F2	E2F4
NR2F2	ERG
NR2F2	FOSL1
NR2F2	FOXM1
NR2F2	FOXN1
NR2F2	FOXO1
NR2F2	FOXO3
NR2F2	GABPB1
NR2F2	GLIS3
NR2F2	GTF2A1
NR2F2	HMGA1
NR2F2	HOXC10
NR2F2	HOXC9
NR2F2	ING4
NR2F2	IRF2
NR2F2	IRF9
NR2F2	IRX5
NR2F2	JUNB
NR2F2	KLF11
NR2F2	KLF15
NR2F2	MAF
NR2F2	MAFF
NR2F2	MAZ
NR2F2	MSX1
NR2F2	NFATC3
NR2F2	NFE2L1
NR2F2	NFE2L2
NR2F2	NR2F1
NR2F2	NR2F2
NR2F2	NR3C1
NR2F2	NR6A1
NR2F2	PBX1
NR2F2	PPARA
NR2F2	PPARD
NR2F2	PPARG
NR2F2	RARA
NR2F2	RBPJ
NR2F2	RELA
NR2F2	SIX2
NR2F2	SP3
NR2F2	SREBF1
NR2F2	SRF
NR2F2	TCF7
NR2F2	TFAP4
NR2F2	TGIF1
NR2F2	TGIF2
NR2F2	THRA
NR2F2	TP63
NR2F2	YY1
NR2F2	ZBTB33
NR2F2	ZBTB7B
NR2F2	ZNF238
NR2F6	BACH1
NR2F6	BCL6
NR2F6	CEBPB
NR2F6	CEBPE
NR2F6	EVX1
NR2F6	FOXJ3
NR2F6	KLF15
NR2F6	PBX1
NR2F6	TGIF1
NR3C1	ATF4
NR3C1	ATF6
NR3C1	BHLHE40
NR3C1	DDIT3
NR3C1	DLX5
NR3C1	FOXP3
NR3C1	HMBOX1
NR3C1	MYOG
NR3C1	NFE2L1
NR3C1	NR6A1
NR3C1	RXRB
NR3C1	SMAD7
NR3C1	SOX9
NR3C1	TCF4
NR3C1	TGIF1
NR3C1	THRB
NR3C1	TLX2
NR3C1	ZBTB6
NR4A1	HES1
NR4A1	MAF
NR4A1	MITF
NR4A1	NFIL3
NR4A1	SP2
NR4A1	STAT5A
NR5A1	HES1
NR5A1	HOXA9
NR5A1	TEF
NR5A2	ARID3A
NR5A2	ARNT
NR5A2	HOXA10
NR5A2	HOXA9
NR5A2	IRX5
NR5A2	MEIS2
NR5A2	NFIB
NR5A2	NFIL3
NR5A2	NR2F6
NR5A2	STAT3
NR5A2	STAT6
NR6A1	BCL6
NR6A1	BHLHE40
NR6A1	GABPA
NR6A1	GTF2IRD1
NR6A1	JUND
NR6A1	NFATC1
NR6A1	NFIB
NR6A1	NFIL3
NR6A1	ZEB1
NRF1	ATF5
NRF1	CBFB
NRF1	CDC5L
NRF1	CHURC1
NRF1	DBP
NRF1	DDIT3
NRF1	E2F6
NRF1	ESRRA
NRF1	FOXA3
NRF1	FOXO4
NRF1	GABPA
NRF1	GABPB1
NRF1	GTF2A1
NRF1	GTF2I
NRF1	GZF1
NRF1	HBP1
NRF1	HOXC13
NRF1	HSF1
NRF1	JUNB
NRF1	JUND
NRF1	LHX4
NRF1	MAFG
NRF1	MAX
NRF1	MAZ
NRF1	MEF2A
NRF1	MYB
NRF1	NF1
NRF1	NFYA
NRF1	PATZ1
NRF1	PITX1
NRF1	PITX2
NRF1	POU2F1
NRF1	RELA
NRF1	RXRA
NRF1	RXRB
NRF1	SIRT6
NRF1	SMAD4
NRF1	SREBF1
NRF1	TEF
NRF1	TFDP1
NRF1	TOPORS
NRF1	TRIM28
NRF1	USF2
NRF1	ZFP161
OAZ1	ERG
OAZ1	HES1
OAZ1	JUN
OAZ1	JUND
OAZ1	NFE2L1
OAZ1	ZIC1
OAZ1	ZIC2
ONECUT1	CEBPE
ONECUT1	ETV4
ONECUT1	FOXH1
ONECUT1	FOXM1
OTP	JUN
OTX1	DDIT3
OTX1	ERF
OTX1	HOXB7
OTX1	HOXB8
OTX1	MYF6
OTX1	RBPJ
OTX1	THRB
OTX2	DDIT3
OTX2	HOXB7
OTX2	HOXB8
OTX2	MECP2
OTX2	THRB
OTX2	ZNF589
PARP1	MAFG
PATZ1	AHR
PATZ1	ARID3A
PATZ1	ARNT
PATZ1	ATF1
PATZ1	ATF2
PATZ1	ATF5
PATZ1	BHLHE40
PATZ1	CTCF
PATZ1	DDIT3
PATZ1	E2F5
PATZ1	EGR1
PATZ1	ELK4
PATZ1	EP300
PATZ1	ERF
PATZ1	ESRRA
PATZ1	FOXA1
PATZ1	FOXN2
PATZ1	FOXO1
PATZ1	FOXO3
PATZ1	GABPA
PATZ1	GBX2
PATZ1	GLI1
PATZ1	GTF2I
PATZ1	GZF1
PATZ1	HES1
PATZ1	HIF1A
PATZ1	HOXA1
PATZ1	HOXA11
PATZ1	HOXA4
PATZ1	HOXA9
PATZ1	HOXB6
PATZ1	HOXC10
PATZ1	HOXC11
PATZ1	HOXC13
PATZ1	HOXC5
PATZ1	HOXC9
PATZ1	IRX3
PATZ1	IRX5
PATZ1	JUN
PATZ1	JUNB
PATZ1	JUND
PATZ1	KLF12
PATZ1	KLF15
PATZ1	KLF4
PATZ1	MAX
PATZ1	MAZ
PATZ1	MITF
PATZ1	MSX2
PATZ1	MTF1
PATZ1	MYF6
PATZ1	MYOG
PATZ1	NFATC3
PATZ1	NFE2L1
PATZ1	NFE2L2
PATZ1	NFYA
PATZ1	NKX6-1
PATZ1	NR2F1
PATZ1	NR4A1
PATZ1	OAZ1
PATZ1	PBX1
PATZ1	PITX3
PATZ1	PKNOX1
PATZ1	PKNOX2
PATZ1	POU2F1
PATZ1	RFX1
PATZ1	RXRB
PATZ1	SIX2
PATZ1	SIX4
PATZ1	SMAD7
PATZ1	SP1
PATZ1	SP3
PATZ1	SP4
PATZ1	SREBF1
PATZ1	STAT6
PATZ1	TCF12
PATZ1	TEF
PATZ1	TFCP2
PATZ1	TGIF1
PATZ1	THRA
PATZ1	TP53
PATZ1	YY1
PATZ1	ZBTB16
PATZ1	ZBTB7B
PATZ1	ZEB1
PATZ1	ZFP161
PATZ1	ZFX
PATZ1	ZNF263
PAX1	CEBPB
PAX1	CEBPD
PAX1	FOXJ1
PAX1	HOXA9
PAX1	MEOX1
PAX1	SIX1
PAX1	SOX9
PAX2	CEBPB
PAX2	CEBPD
PAX2	CREM
PAX2	FOXJ1
PAX2	FOXO4
PAX2	HOXA9
PAX2	HOXB5
PAX2	LHX6
PAX2	MEOX1
PAX2	SIX1
PAX2	SOX9
PAX2	STAT3
PAX2	ZNF350
PAX3	BHLHE40
PAX3	CEBPB
PAX3	CEBPD
PAX3	DBP
PAX3	EP300
PAX3	FOXJ1
PAX3	HOXA9
PAX3	MEOX1
PAX3	SIX1
PAX3	SOX9
PAX4	ARNT2
PAX4	ATF2
PAX4	ATF5
PAX4	ATF7
PAX4	BHLHE40
PAX4	BRF1
PAX4	CBFB
PAX4	CEBPB
PAX4	CEBPD
PAX4	CHURC1
PAX4	DBP
PAX4	DDIT3
PAX4	DLX2
PAX4	DLX3
PAX4	E2F5
PAX4	ERF
PAX4	FOSL1
PAX4	FOXJ1
PAX4	FOXL1
PAX4	FOXN2
PAX4	GLI1
PAX4	GLIS3
PAX4	GTF2A1
PAX4	GTF2I
PAX4	HBP1
PAX4	HIF1A
PAX4	HMGA2
PAX4	HOMEZ
PAX4	HOXA10
PAX4	HOXA9
PAX4	HOXB5
PAX4	HOXB7
PAX4	HOXB8
PAX4	HOXC11
PAX4	HOXC9
PAX4	HSF1
PAX4	IRX3
PAX4	IRX5
PAX4	JUNB
PAX4	JUND
PAX4	KLF12
PAX4	KLF4
PAX4	LHX6
PAX4	MAFA
PAX4	MAZ
PAX4	MECP2
PAX4	MEF2C
PAX4	MEOX1
PAX4	MYOD1
PAX4	MZF1
PAX4	NFE2L1
PAX4	NFE2L2
PAX4	NFKB1
PAX4	NR2F2
PAX4	NR3C1
PAX4	NR4A2
PAX4	NR6A1
PAX4	OAZ1
PAX4	PARP1
PAX4	REL
PAX4	RELB
PAX4	RFX2
PAX4	RUNX1
PAX4	SIX1
PAX4	SIX4
PAX4	SMAD3
PAX4	SOX9
PAX4	SP4
PAX4	SRF
PAX4	STAT5B
PAX4	TEF
PAX4	TGIF1
PAX4	TGIF2
PAX4	TP53
PAX4	UBP1
PAX4	ZBTB16
PAX4	ZFP161
PAX4	ZIC1
PAX4	ZIC2
PAX4	ZNF333
PAX4	ZNF628
PAX5	ALX4
PAX5	ATF1
PAX5	BACH1
PAX5	BARHL2
PAX5	BCL6
PAX5	BHLHE40
PAX5	BRF1
PAX5	CEBPB
PAX5	CEBPD
PAX5	CEBPG
PAX5	FOSL1
PAX5	FOXJ1
PAX5	FOXO3
PAX5	HOXA10
PAX5	HOXA9
PAX5	HOXC11
PAX5	HOXC13
PAX5	HOXC8
PAX5	IRF6
PAX5	IRF7
PAX5	JUNB
PAX5	KLF4
PAX5	LHX4
PAX5	MEIS2
PAX5	MEOX1
PAX5	MYOD1
PAX5	MYOG
PAX5	NR2F1
PAX5	NR2F6
PAX5	PKNOX1
PAX5	PKNOX2
PAX5	RFX1
PAX5	SIX1
PAX5	SMAD2
PAX5	SOX9
PAX5	SREBF1
PAX5	TCF3
PAX5	TEF
PAX5	TFCP2
PAX5	TGIF1
PAX5	YY1
PAX5	ZNF143
PAX5	ZNF263
PAX6	BHLHE40
PAX6	BHLHE41
PAX6	CEBPB
PAX6	CEBPD
PAX6	ETS1
PAX6	ETS2
PAX6	FOXJ1
PAX6	FOXO3
PAX6	GABPB1
PAX6	HOXA11
PAX6	HOXA9
PAX6	MAX
PAX6	MEOX1
PAX6	PBX1
PAX6	RARA
PAX6	SIX1
PAX6	SOX9
PAX6	TEF
PAX6	ZBTB7B
PAX6	ZNF628
PAX8	CEBPB
PAX8	CEBPD
PAX8	FOXJ1
PAX8	FOXP3
PAX8	HNF4A
PAX8	HOXA9
PAX8	LHX6
PAX8	MEOX1
PAX8	NR3C1
PAX8	SIX1
PAX8	SMAD2
PAX8	SOX9
PAX8	ZNF263
PBX1	E2F4
PBX1	ELK1
PBX1	EPAS1
PBX1	MYF5
PBX1	NFIL3
PBX1	SIX1
PBX1	SP3
PBX1	TBX18
PDX1	ELK1
PDX1	EPAS1
PDX1	MEF2C
PDX1	MYF5
PDX1	NFIL3
PDX1	SP1
PDX1	TBX18
PDX1	TGIF1
PDX1	ZNF143
PGR	ATF4
PGR	BHLHE40
PGR	FOXP3
PGR	HMBOX1
PGR	HOXC10
PGR	NFIB
PGR	RXRB
PGR	SOX9
PITX1	HOXB7
PITX1	HOXB8
PITX1	NR4A2
PITX1	POU2F1
PITX1	SOX4
PITX1	THRB
PITX2	ARNT
PITX2	CREB1
PITX2	E2F4
PITX2	GTF2IRD1
PITX2	HOXC8
PITX2	HSF1
PITX2	JUND
PITX2	MECP2
PITX2	TRIM28
PITX3	GTF2IRD1
PITX3	HOXA3
PITX3	MYOG
PITX3	POU2F1
PITX3	SIX4
PITX3	SOX4
PITX3	THRB
PKNOX1	DDIT3
PKNOX1	ELK1
PKNOX1	HOXA13
PKNOX1	MAFA
PKNOX1	MYF5
PKNOX1	NR3C1
PKNOX1	PBX1
PKNOX1	RBPJ
PKNOX1	TGIF1
PKNOX2	BACH2
PKNOX2	DDIT3
PKNOX2	GTF2I
PKNOX2	HOXA13
PKNOX2	MAFA
PKNOX2	NR3C1
PKNOX2	TGIF1
POU1F1	EGR4
POU1F1	RFX1
POU1F1	RUNX1
POU1F1	SMAD7
POU1F1	TEF
POU2AF1	ARID5B
POU2AF1	BHLHE40
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	FOXN1
POU2AF1	HSF2
POU2AF1	JUND
POU2AF1	MYOG
POU2AF1	NR6A1
POU2AF1	PATZ1
POU2AF1	SREBF2
POU2AF1	SRF
POU2F1	ARID5B
POU2F1	BHLHE40
POU2F1	DDIT3
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR2
POU2F1	EGR3
POU2F1	ESR2
POU2F1	ESRRA
POU2F1	FOXL1
POU2F1	FOXN1
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	GLIS3
POU2F1	HMGA1
POU2F1	HSF2
POU2F1	JUND
POU2F1	KLF12
POU2F1	KLF15
POU2F1	MAF
POU2F1	MYF5
POU2F1	MYOG
POU2F1	NFIL3
POU2F1	NR6A1
POU2F1	PATZ1
POU2F1	RBPJ
POU2F1	REL
POU2F1	REST
POU2F1	SMAD3
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	EGR3
POU2F2	ESRRA
POU2F2	FOXN1
POU2F2	FOXP1
POU2F2	HMGA1
