Source	Target
POU4F3	ARID5B
POU4F3	KLF4
POU4F3	NR4A2
POU5F1	ARID5B
POU5F1	EBF1
POU5F1	EGR2
POU5F1	EGR3
POU5F1	FOXP1
POU5F1	HNF1B
POU5F1	JUND
POU5F1	MAFA
POU5F1	NR6A1
POU5F1	PATZ1
POU5F1	REL
POU5F1	SMAD2
POU5F1	SMAD7
POU5F1	SPIB
POU5F1	SREBF2
POU5F1	SRF
POU6F1	BHLHE41
POU6F1	KLF4
POU6F1	POU2F1
POU6F1	SOX4
PPARA	ARID5B
PPARA	ATF1
PPARA	ATF2
PPARA	BACH1
PPARA	BACH2
PPARA	BHLHE40
PPARA	CTCF
PPARA	EGR3
PPARA	ESRRA
PPARA	FOXH1
PPARA	FOXJ2
PPARA	FOXJ3
PPARA	GATA4
PPARA	GTF2I
PPARA	HBP1
PPARA	HES1
PPARA	HOXC10
PPARA	IRF8
PPARA	IRF9
PPARA	JUND
PPARA	KLF12
PPARA	MAFG
PPARA	MZF1
PPARA	NFKB2
PPARA	NR2F6
PPARA	NR3C1
PPARA	NR4A2
PPARA	NR6A1
PPARA	OAZ1
PPARA	ONECUT1
PPARA	POU2AF1
PPARA	RFX5
PPARA	RXRB
PPARA	SMAD7
PPARA	SP2
PPARA	SPIB
PPARA	SREBF1
PPARA	TBP
PPARA	TCF7
PPARA	TGIF2
PPARA	TP53
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZBTB7B
PPARA	ZNF628
PPARD	ATF2
PPARD	BACH2
PPARD	ESRRA
PPARD	FOXH1
PPARD	HES1
PPARD	MAFG
PPARD	NR2F6
PPARD	RXRB
PPARD	SPIB
PPARD	SREBF1
PPARD	TBP
PPARD	TCF7
PPARD	TP53
PPARG	ARID5B
PPARG	ATF2
PPARG	BACH2
PPARG	CUX1
PPARG	ESRRA
PPARG	FOXH1
PPARG	FOXJ2
PPARG	GABPA
PPARG	GLI1
PPARG	HES1
PPARG	ITGB2
PPARG	LHX2
PPARG	MAFG
PPARG	NFE2L2
PPARG	NR2F6
PPARG	PATZ1
PPARG	PAX5
PPARG	RXRB
PPARG	SP2
PPARG	SPIB
PPARG	SREBF1
PPARG	TBP
PPARG	TCF7
PPARG	TFDP1
PPARG	TP53
PPARG	ZNF589
PRDM1	ARID5B
PRDM1	CNOT3
PRDM1	CREM
PRDM1	DLX5
PRDM1	E2F1
PRDM1	EBF1
PRDM1	FOXP1
PRDM1	HES1
PRDM1	HIF1A
PRDM1	HMBOX1
PRDM1	HOXC12
PRDM1	MAX
PRDM1	MZF1
PRDM1	NF1
PRDM1	NFKB2
PRDM1	NKX2-2
PRDM1	NRF1
PRDM1	OAZ1
PRDM1	POU2F2
PRDM1	PPARD
PRDM1	RXRB
PRDM1	SPIB
PRDM1	SREBF1
PRDM1	SRF
PRDM1	TP53
PRDM1	ZBTB16
PRDM1	ZBTB7B
PROP1	JUN
PRRX1	BCL6
PRRX2	JUN
PURA	ARID5B
PURA	ATF5
PURA	BACH1
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	CUX1
PURA	DDIT3
PURA	DLX2
PURA	EGR3
PURA	ESRRA
PURA	FOXH1
PURA	FOXJ3
PURA	GLI1
PURA	GZF1
PURA	IRF1
PURA	JUN
PURA	JUNB
PURA	KLF12
PURA	KLF15
PURA	LHX3
PURA	NFATC2
PURA	NFKB2
PURA	NR2F6
PURA	NR3C1
PURA	POU2F2
PURA	PPARA
PURA	PRDM1
PURA	RELA
PURA	RFX2
PURA	SP1
PURA	SP4
PURA	SPIB
PURA	STAT6
PURA	TCF3
PURA	TEF
PURA	TFAP4
PURA	TRIM28
PURA	YY1
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZFP161
PURA	ZFX
PURA	ZNF238
PURA	ZNF263
PURA	ZNF628
RARA	ATF5
RARA	CUX1
RARA	DDIT3
RARA	E2F1
RARA	E2F7
RARA	E4F1
RARA	ESRRA
RARA	FOXC1
RARA	HES1
RARA	ING4
RARA	IRF9
RARA	MYBL2
RARA	NFE2L2
RARA	NFKB2
RARA	NR4A1
RARA	NR6A1
RARA	PAX5
RARA	POU3F1
RARA	SREBF1
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	BHLHE41
RAX	LHX2
RAX	NFKB1
RAX	ZEB1
RBPJ	DLX3
RBPJ	FOXM1
RBPJ	GATA4
RBPJ	HES1
RBPJ	IRF8
RBPJ	JUNB
RBPJ	KLF12
RBPJ	RBPJ
RBPJ	SPIB
RBPJ	TFAP2B
REL	BARHL1
REL	CREB1
REL	GZF1
REL	HES1
REL	IRF1
REL	IRF2
REL	IRF8
REL	JUNB
REL	MAFA
REL	MAZ
REL	MZF1
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	NKX3-2
REL	NR4A2
REL	REL
REL	RELB
REL	STAT6
REL	TP53
REL	VDR
RELA	BARHL1
RELA	CHURC1
RELA	CREB1
RELA	DDIT3
RELA	EBF1
RELA	EGR1
RELA	ETV4
RELA	FOXJ2
RELA	FOXP1
RELA	GTF2A1
RELA	HES1
RELA	HOMEZ
RELA	HOXA11
RELA	HOXB9
RELA	IRF1
RELA	IRF2
RELA	IRF4
RELA	IRF7
RELA	IRF8
RELA	JUNB
RELA	JUND
RELA	KLF12
RELA	MAFA
RELA	MAZ
RELA	MYBL2
RELA	MZF1
RELA	NFATC2
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NKX3-2
RELA	NR4A2
RELA	NR6A1
RELA	PAX5
RELA	PITX1
RELA	PITX2
RELA	PRDM1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	RUNX1
RELA	SP2
RELA	SPI1
RELA	SREBF1
RELA	SREBF2
RELA	STAT6
RELA	TCF3
RELA	TCF4
RELA	TGIF1
RELA	THRA
RELA	TP53
RELA	VDR
RELA	XBP1
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	BARHL1
RELB	CREB1
RELB	GTF2A1
RELB	IRF2
RELB	IRF4
RELB	IRF7
RELB	IRF8
RELB	JUNB
RELB	KLF12
RELB	MAFA
RELB	MAZ
RELB	MYBL2
RELB	MZF1
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR6A1
RELB	PAX5
RELB	REL
RELB	RELB
RELB	SP2
RELB	STAT6
RELB	TCF3
RELB	THRA
REST	AHR
REST	ALX4
REST	ARID3A
REST	ARID5B
REST	BACH1
REST	BACH2
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BPTF
REST	BRF1
REST	CDC5L
REST	CEBPB
REST	CTCF
REST	DEAF1
REST	DLX3
REST	E2F4
REST	E2F5
REST	EGR1
REST	EGR2
REST	EGR3
REST	EGR4
REST	EN2
REST	FGF9
REST	FOXA3
REST	FOXH1
REST	FOXJ2
REST	FOXJ3
REST	FOXN2
REST	FOXO3
REST	FOXP1
REST	GATA2
REST	GATA3
REST	GATA4
REST	GLI1
REST	GTF2I
REST	HES1
REST	HIC1
REST	HLF
REST	HOMEZ
REST	HOXA10
REST	HOXA13
REST	HOXA6
REST	HOXA7
REST	HOXA9
REST	HOXC8
REST	IRF4
REST	IRF7
REST	JUN
REST	JUNB
REST	JUND
REST	KLF12
REST	LHX3
REST	MAFA
REST	MAFF
REST	MEF2A
REST	MEIS2
REST	MSX1
REST	MZF1
REST	NEUROD1
REST	NFATC2
REST	NFATC3
REST	NFATC4
REST	NFE2L1
REST	NFE2L2
REST	NFIL3
REST	NFIX
REST	NFKB2
REST	NKX3-2
REST	NR4A1
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	ONECUT1
REST	OTP
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU3F2
REST	PRDM1
REST	RELB
REST	REST
REST	RREB1
REST	RUNX3
REST	SIX3
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	SPIB
REST	SRF
REST	STAT1
REST	TAL1
REST	TFAP2A
REST	TFAP4
REST	TLX2
REST	TP73
REST	USF1
REST	XBP1
REST	YY1
REST	ZEB1
REST	ZNF143
REST	ZNF219
REST	ZNF333
RFX1	ATF7
RFX1	BCL6
RFX1	BDP1
RFX1	BHLHE41
RFX1	BRCA1
RFX1	CDC5L
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELF1
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	HES1
RFX1	HIC1
RFX1	IRF1
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NR1H2
RFX1	NR2F2
RFX1	NR3C1
RFX1	NR4A2
RFX1	PATZ1
RFX1	PAX5
RFX1	RBPJ
RFX1	RFX2
RFX1	SIX3
RFX1	SREBF1
RFX1	TCF12
RFX1	TOPORS
RFX1	YY1
RFX1	ZEB1
RFX1	ZFP161
RFX1	ZNF148
RFX1	ZNF238
RFX2	BCL6
RFX2	BRCA1
RFX2	DLX2
RFX2	JUNB
RFX2	TOPORS
RFX2	YY1
RFX2	ZEB1
RFX2	ZFP161
RFX2	ZNF148
RFX5	BCL6
RFX5	BRCA1
RFX5	DLX2
RFX5	GTF2I
RFX5	JUNB
RFX5	TOPORS
RFX5	YY1
RFX5	ZEB1
RFX5	ZFP161
RFX5	ZNF148
RORA	DBP
RORA	DLX3
RORA	HOXB6
RORA	PPARD
RORA	ZBTB7B
RREB1	ARID5B
RREB1	ATF2
RREB1	BCL6
RREB1	BHLHE40
RREB1	CEBPA
RREB1	CHURC1
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX1
RREB1	EBF1
RREB1	EGR3
RREB1	ELF4
RREB1	ERF
RREB1	ESRRA
RREB1	FOXF1
RREB1	FOXO1
RREB1	GABPA
RREB1	HES1
RREB1	HIC1
RREB1	HMBOX1
RREB1	HOMEZ
RREB1	HOXA6
RREB1	HOXA7
RREB1	HOXA9
RREB1	JUN
RREB1	JUNB
RREB1	KLF12
RREB1	KLF4
RREB1	MAF
RREB1	MAFA
RREB1	MAFF
RREB1	MAX
RREB1	MAZ
RREB1	MEF2C
RREB1	NFATC1
RREB1	NFATC4
RREB1	NFE2L2
RREB1	NFKB2
RREB1	NR2F6
RREB1	NR3C1
RREB1	NR4A2
RREB1	NR6A1
RREB1	PARP1
RREB1	POU2AF1
RREB1	POU3F3
RREB1	PURA
RREB1	RB1
RREB1	RREB1
RREB1	RXRB
RREB1	SIX3
RREB1	SIX4
RREB1	SMAD3
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	SPIB
RREB1	SRF
RREB1	STAT5B
RREB1	STAT6
RREB1	TCF3
RREB1	TCF4
RREB1	TFAP4
RREB1	TGIF1
RREB1	USF1
RREB1	VDR
RREB1	ZBTB7A
RREB1	ZFP161
RREB1	ZFX
RREB1	ZNF148
RREB1	ZNF219
RREB1	ZNF238
RREB1	ZNF628
RUNX1	BRF1
RUNX1	IRF1
RUNX1	POU2F2
RUNX1	RUNX1
RUNX1	SPI1
RUNX1	STAT6
RUNX1	TLX2
RUNX1	ZBTB16
RUNX2	BRF1
RUNX2	IRF1
RUNX2	POU2F2
RUNX2	RUNX1
RUNX2	SPI1
RUNX2	STAT6
RUNX2	TLX2
RUNX2	ZBTB16
RUNX3	BRF1
RUNX3	IRF1
RUNX3	POU2F2
RUNX3	RUNX1
RUNX3	SPI1
RUNX3	STAT6
RUNX3	TLX2
RUNX3	ZBTB16
RXRA	ARID5B
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	ATF5
RXRA	BACH1
RXRA	BACH2
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CBFB
RXRA	CEBPB
RXRA	CNOT3
RXRA	CREM
RXRA	CTCF
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F1
RXRA	E2F6
RXRA	E2F7
RXRA	E4F1
RXRA	EGR2
RXRA	EGR3
RXRA	EP300
RXRA	EPAS1
RXRA	ESRRA
RXRA	ETV4
RXRA	FOXA3
RXRA	FOXC1
RXRA	FOXH1
RXRA	FOXJ1
RXRA	FOXJ3
RXRA	GATA4
RXRA	GLI1
RXRA	GTF2I
RXRA	HBP1
RXRA	HES1
RXRA	HOXC10
RXRA	IKZF2
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	IRX5
RXRA	JUND
RXRA	KLF12
RXRA	KLF4
RXRA	MAFA
RXRA	MAFF
RXRA	MAFG
RXRA	MYBL2
RXRA	NFE2L2
RXRA	NFKB2
RXRA	NKX3-2
RXRA	NR2F6
RXRA	NR3C1
RXRA	NR4A1
RXRA	NR4A2
RXRA	NR6A1
RXRA	OAZ1
RXRA	ONECUT1
RXRA	PATZ1
RXRA	PAX5
RXRA	POU2AF1
RXRA	POU3F1
RXRA	PPARD
RXRA	RELB
RXRA	RXRB
RXRA	SMAD2
RXRA	SMAD7
RXRA	SP2
RXRA	SP3
RXRA	SPIB
RXRA	SREBF1
RXRA	TBP
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF1
RXRA	TGIF2
RXRA	TP53
RXRA	TRIM28
RXRA	USF2
RXRA	VDR
RXRA	XBP1
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZEB1
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	ATF5
RXRB	BACH1
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CREM
RXRB	CUX1
RXRB	DDIT3
RXRB	E2F1
RXRB	E2F7
RXRB	E4F1
RXRB	EGR3
RXRB	EP300
RXRB	EPAS1
RXRB	ESRRA
RXRB	FOXC1
RXRB	FOXJ1
RXRB	GLI1
RXRB	HES1
RXRB	ING4
RXRB	IRF8
RXRB	IRF9
RXRB	KLF12
RXRB	KLF4
RXRB	MYBL2
RXRB	NFE2L2
RXRB	NFKB2
RXRB	NR4A1
RXRB	NR4A2
RXRB	NR6A1
RXRB	PAX5
RXRB	POU3F1
RXRB	RXRB
RXRB	SMAD2
RXRB	SP3
RXRB	SPIB
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP4
RXRB	TGIF1
RXRB	TRIM28
RXRB	USF2
RXRB	ZBTB7A
RXRB	ZEB1
RXRB	ZFX
RXRB	ZNF143
SATB1	JUNB
SIX1	NFYA
SIX1	NR4A2
SIX2	FOXO1
SIX3	FOXO1
SIX3	NFYA
SIX4	DLX2
SIX4	GLI1
SIX4	JUNB
SIX6	IRF1
SIX6	NFYA
SMAD1	DLX5
SMAD1	FOXO4
SMAD1	HMX3
SMAD1	IRF1
SMAD1	LHX2
SMAD1	MTERF
SMAD1	NFATC4
SMAD1	NFKB2
SMAD1	POU2F1
SMAD1	RB1
SMAD1	STAT1
SMAD1	TFAP2A
SMAD1	TGIF1
SMAD1	ZNF333
SMAD2	DLX5
SMAD2	HMX3
SMAD2	IRF1
SMAD2	NFKB2
SMAD2	TFAP2A
SMAD2	ZNF333
SMAD3	DLX5
SMAD3	HMX3
SMAD3	IRF1
SMAD3	NFKB2
SMAD3	SREBF2
SMAD3	TFAP2A
SMAD3	ZNF333
SMAD4	BCL6
SMAD4	BDP1
SMAD4	CDC5L
SMAD4	CEBPG
SMAD4	CUX1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	FOXO4
SMAD4	HBP1
SMAD4	HMX3
SMAD4	IRF1
SMAD4	IRF8
SMAD4	JUNB
SMAD4	KLF12
SMAD4	NFATC4
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFKB2
SMAD4	NFYA
SMAD4	PKNOX1
SMAD4	SP4
SMAD4	SRF
SMAD4	TFAP2A
SMAD4	ZBTB7A
SMAD4	ZNF333
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	HMX3
SMAD7	IRF1
SMAD7	NFKB2
SMAD7	TFAP2A
SMAD7	ZNF333
SOX10	FGF9
SOX10	FLI1
SOX10	HOMEZ
SOX10	TGIF1
SOX10	USF1
SOX2	FGF9
SOX2	FLI1
SOX2	FOXO4
SOX2	HOMEZ
SOX2	PRDM1
SOX2	RB1
SOX2	STAT1
SOX2	TGIF1
SOX2	USF1
SOX21	FGF9
SOX21	FLI1
SOX21	HOMEZ
SOX21	TGIF1
SOX21	USF1
SOX4	FGF9
SOX4	FLI1
SOX4	HOMEZ
SOX4	TGIF1
SOX4	USF1
SOX5	FGF9
SOX5	FLI1
SOX5	HOMEZ
SOX5	IRF9
SOX5	TGIF1
SOX5	USF1
SOX9	DLX3
SOX9	ETV4
SOX9	FGF9
SOX9	FLI1
SOX9	HOMEZ
SOX9	NR4A2
SOX9	POU3F2
SOX9	RB1
SOX9	RUNX1
SOX9	TFAP4
SOX9	TGIF1
SOX9	USF1
SP1	AHR
SP1	ALX4
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPE
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	ETV7
SP1	FGF9
SP1	FLI1
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXF1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GABPB1
SP1	GATA2
SP1	GATA3
SP1	GATA4
SP1	GFI1
SP1	GLI1
SP1	GLI3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HAND1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMX3
SP1	HNF1B
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA13
SP1	HOXA4
SP1	HOXA6
SP1	HOXA7
SP1	HOXA9
SP1	HOXB3
SP1	HOXB4
SP1	HOXB6
SP1	HOXB7
SP1	HOXB8
SP1	HOXB9
SP1	HOXC4
SP1	HOXC8
SP1	HOXD13
SP1	HSF1
SP1	HSF2
SP1	IKZF1
SP1	IKZF2
SP1	ING4
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF4
SP1	IRF6
SP1	IRF7
SP1	IRF8
SP1	IRF9
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LHX2
SP1	LHX3
SP1	LMX1B
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MNX1
SP1	MSX1
SP1	MYB
SP1	MYBL2
SP1	MYC
SP1	MZF1
SP1	NEUROD1
SP1	NF1
SP1	NFATC1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX3-1
SP1	NKX3-2
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PAX5
SP1	PITX1
SP1	PITX2
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2AF1
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RUNX3
SP1	RXRA
SP1	RXRB
SP1	SATB1
SP1	SHOX2
SP1	SIRT6
SP1	SIX3
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SPIB
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT4
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	TAL1
SP1	TBP
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP4
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VDR
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ALX4
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CBFB
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	CUX1
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX3
SP2	DLX4
SP2	E2F1
SP2	E2F5
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FLI1
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GABPB1
SP2	GATA2
SP2	GATA3
SP2	GATA4
SP2	GLI1
SP2	GLI3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMGA1
SP2	HMX3
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA13
SP2	HOXA4
SP2	HOXA6
SP2	HOXA7
SP2	HOXA9
SP2	HOXB3
SP2	HOXB4
SP2	HOXB6
SP2	HOXB7
SP2	HOXB8
SP2	HOXB9
SP2	HOXC8
SP2	HSF1
SP2	HSF2
SP2	IKZF1
SP2	IKZF2
SP2	ING4
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF4
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRF9
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LHX2
SP2	LHX3
SP2	MAF
SP2	MAFA
SP2	MAFB
SP2	MAFF
SP2	MAFG
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MNX1
SP2	MSX1
SP2	MYB
SP2	MYBL2
SP2	MYC
SP2	MZF1
SP2	NEUROD1
SP2	NF1
SP2	NFATC1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIL3
SP2	NFIX
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX3-1
SP2	NKX3-2
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PAX5
SP2	PITX1
SP2	PITX2
SP2	PITX3
SP2	PKNOX1
SP2	POU2AF1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	POU3F3
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	PURA
SP2	RB1
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RORB
SP2	RREB1
SP2	RUNX1
SP2	RUNX3
SP2	RXRA
SP2	RXRB
SP2	SATB1
SP2	SHOX2
SP2	SIRT6
SP2	SIX3
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SPIB
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT2
SP2	STAT3
SP2	STAT4
SP2	STAT5B
SP2	STAT6
SP2	TAL1
SP2	TBP
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP4
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TP73
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VDR
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ALX4
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPE
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DLX3
SP3	DLX4
SP3	E2F1
SP3	E2F4
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	EGR4
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
